gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764420364026797800,2.036224,2.0352,10.615296,61.82016,100.756224,123.151616,329.612032,355.576576
0000000243,5,1764420364028685600,0.013824,0.013568,7.81312,57.12512,97.565184,119.030272,328.977664,354.03648
0000000143,4,1764420364078603300,0.532992,0.517632,1.3504,10.504448,50.781952,72.361472,281.270272,303.770112
0000000244,5,1764420364429862000,0.0256,0.025344,3.25376,140.80896,167.086592,188.425728,383.857408,405.893632
0000000044,3,1764420364429876700,0.023808,0.023296,1.564928,134.94912,155.932672,177.443328,383.022592,401.489408
0000000144,4,1764420364480052000,0.051456,0.050944,0.351232,90.468352,116.171776,137.441792,335.974656,357.430272
0000000245,5,1764420364829972000,0.283648,0.283392,1.974784,198.113536,221.79968,251.341568,445.636096,467.61728
0000000045,3,1764420364830068200,0.019456,0.018944,0.872704,185.70624,209.939712,232.516608,431.211776,457.071616
0000000145,4,1764420364880518000,0.021504,0.021248,0.330496,146.664192,174.143232,194.773504,391.545344,411.235072
0000000046,3,1764420365230447000,0.021248,0.020992,0.278016,21.31072,252.57856,273.262848,480.019456,504.28544
0000000246,5,1764420365231399200,0.018432,0.018176,0.493312,46.412288,272.833024,293.887488,493.860608,517.592064
0000000146,4,1764420365281988600,0.01792,0.017664,1.237504,204.01408,231.31008,253.430016,458.915584,479.560448
0000000047,3,1764420365631190000,0.023296,0.02304,1.307648,68.4032,102.026752,124.895488,324.642048,345.752832
0000000247,5,1764420365631275300,0.013568,0.013312,0.665088,88.892416,320.828672,342.235136,544.288512,574.385664
0000000147,4,1764420365682342000,0.14336,0.142336,1.729024,50.6048,273.643008,295.321856,507.192576,528.630272
0000000248,5,1764420366032546800,0.023552,0.023296,0.61824,130.555136,169.906688,191.000832,410.444032,431.701248
0000000048,3,1764420366033024500,0.014336,0.013824,0.338176,141.921024,173.071872,194.40128,408.914432,428.786944
0000000148,4,1764420366082711800,0.02688,0.026368,1.19168,107.589376,327.453184,348.430336,542.134272,570.177536
0000000049,3,1764420366433262600,0.029696,0.02944,0.494336,218.373376,241.308416,262.53696,477.060864,498.333696
0000000249,5,1764420366435766500,0.016896,0.01664,0.910592,212.462848,248.914944,270.429696,468.252416,491.290112
0000000149,4,1764420366484199700,0.028416,0.027904,0.423936,134.04288,358.400768,379.272192,574.944768,604.146432
0000000250,5,1764420366833294000,0.028928,0.028416,1.128448,64.821248,285.817344,306.296832,508.841984,534.064896
0000000050,3,1764420366833812200,0.018688,0.018176,0.607232,52.214272,82.854656,104.674048,294.472704,314.889472
0000000150,4,1764420366883874000,0.024576,0.02432,0.484608,167.170048,387.626496,409.094656,610.160128,631.637504
0000000251,5,1764420367234233900,0.019456,0.0192,0.196096,99.79648,323.663104,345.144064,545.540096,566.635264
0000000051,3,1764420367234252000,0.01408,0.013568,0.178432,105.826816,128.317184,149.475072,346.620928,369.161216
0000000151,4,1764420367283844900,0.01536,0.015104,0.9024,201.859328,424.977408,445.925888,649.037056,671.625472
0000000052,3,1764420367637528300,0.023808,0.023552,2.889216,151.108864,170.187008,192.121088,388.853248,410.130688
0000000252,5,1764420367638524700,0.01664,0.016128,1.132032,131.832576,152.296704,173.060352,364.1152,386.230784
0000000152,4,1764420367685102000,0.070912,0.0704,0.690176,17.508608,243.919104,266.576128,463.033856,486.480128
0000000053,3,1764420368038481000,0.096512,0.096,1.069056,197.808896,267.147008,288.42496,482.608384,504.75648
0000000253,5,1764420368038842000,0.856064,0.855552,1.939456,173.968384,202.907904,224.606208,433.351424,454.226176
0000000153,4,1764420368085630000,0.092416,0.091904,1.241088,55.40096,278.19136,299.258368,496.15104,517.19168
0000000054,3,1764420368438929200,0.062976,0.062464,0.620288,78.078976,100.266752,121.975296,318.40512,339.55456
0000000254,5,1764420368439498200,0.021248,0.020736,0.340992,17.001984,40.910592,63.686912,253.499136,275.476736
0000000154,4,1764420368485836000,0.0192,0.018944,0.888576,89.293824,310.914048,332.409344,527.682816,550.177024
0000000255,5,1764420368839758600,0.020992,0.020736,0.6144,61.758464,83.670016,105.447424,304.210176,327.168256
0000000055,3,1764420368839868400,0.017408,0.017152,1.314304,128.652288,146.833408,167.899392,367.695104,388.745728
0000000155,4,1764420368886833700,0.089344,0.088832,0.695552,119.008512,140.16384,161.761536,357.206016,379.496704
0000000256,5,1764420369240020000,0.061952,0.061696,0.588544,116.230656,148.871424,169.752576,363.908864,386.547456
0000000056,3,1764420369240979200,0.015616,0.01536,0.16896,175.286016,200.591104,222.744064,416.144128,438.783488
0000000156,4,1764420369288830500,0.018432,0.018176,0.915456,164.256512,186.113024,207.122176,401.4976,424.980736
0000000257,5,1764420369641095400,0.014336,0.01408,3.973888,166.433024,201.455616,222.950144,418.554624,439.132416
0000000057,3,1764420369641514500,0.017408,0.017152,0.950016,9.756672,235.052544,256.66048,458.275072,478.806272
0000000157,4,1764420369691094300,0.0192,0.018688,1.189376,205.613312,229.03936,252.285952,446.762752,470.208512
0000000258,5,1764420370041360400,0.018944,0.018432,1.830656,11.17568,232.648704,254.42048,447.090432,470.939392
0000000058,3,1764420370042373000,0.016896,0.01664,4.250368,50.9248,271.151616,293.352448,487.317248,509.060096
0000000158,4,1764420370091914200,0.020992,0.020736,1.39392,40.691456,265.099008,286.599168,481.773312,503.152128
0000000259,5,1764420370441695000,0.0256,0.025344,0.224768,40.037888,261.767936,283.969536,484.964352,507.528192
0000000059,3,1764420370443045400,0.109312,0.1088,0.818432,81.75104,300.847872,321.710336,515.643136,536.392192
0000000159,4,1764420370492456000,0.079872,0.079616,0.408832,74.045952,92.392448,113.055488,308.383744,329.304064
0000000060,3,1764420370843157000,0.018176,0.017664,0.258048,108.947456,329.59488,351.729408,549.394944,572.113664
0000000260,5,1764420370843576600,0.014848,0.014592,0.444672,71.49696,300.739072,321.91872,518.512384,538.221568
0000000160,4,1764420370892770300,0.077056,0.076544,1.241856,117.30688,134.7264,156.344576,354.353664,372.95616
0000000261,5,1764420371243616300,0.025088,0.024576,2.040064,109.515776,330.01984,351.557888,542.596352,564.52736
0000000061,3,1764420371244900400,0.0512,0.050688,0.45824,137.311232,156.25728,177.672704,374.833408,397.320192
0000000161,4,1764420371293098000,0.025088,0.024832,0.6592,164.462848,211.58784,232.518656,431.112192,453.005056
0000000062,3,1764420371644611600,0.34304,0.342528,1.745152,189.71136,207.566848,230.25664,422.244608,443.74784
0000000262,5,1764420371644688000,0.014848,0.014592,0.440576,138.361344,159.059456,182.276608,373.915136,395.610112
0000000162,4,1764420371693551000,0.094208,0.09344,0.4288,25.951488,248.97408,272.95488,471.62624,495.490816
0000000063,3,1764420372045364200,0.224512,0.22272,2.356992,15.406336,239.855104,260.791296,462.594816,485.735424
0000000263,5,1764420372045423000,0.009728,0.009472,0.511744,187.999488,209.414912,230.346496,430.343168,452.607488
0000000163,4,1764420372093703400,0.063744,0.063488,0.833024,61.298944,81.757696,103.2704,295.413248,317.20448
0000000064,3,1764420372446922800,0.129024,0.128,1.565696,47.634432,72.235008,92.918528,292.516352,313.933056
0000000264,5,1764420372446998800,0.016384,0.016128,0.977152,20.232448,246.807552,269.867264,463.999488,485.453824
0000000164,4,1764420372495196400,0.052992,0.051968,1.37472,102.083072,126.000896,148.060928,343.396864,365.798912
0000000065,3,1764420372846612000,0.019456,0.0192,0.40704,100.690176,119.3984,140.357888,336.256256,356.987136
0000000265,5,1764420372846943200,0.428288,0.42752,0.711168,57.958144,79.08608,100.990208,294.733824,316.356864
0000000165,4,1764420372896132600,0.321536,0.32128,1.29664,153.057792,173.812736,196.76928,395.474688,417.45152
0000000066,3,1764420373247822800,0.016128,0.015872,0.576,140.214784,160.180992,182.023424,386.6176,409.193472
0000000266,5,1764420373248170800,0.032,0.031488,0.354816,101.028864,119.144192,140.93568,341.743616,364.425984
0000000166,4,1764420373296611000,0.083712,0.082944,0.3904,204.798976,224.974592,248.177664,449.296896,469.998848
0000000267,5,1764420373648773600,0.02048,0.020224,0.171264,151.391744,171.52,192.633088,389.114624,409.125376
0000000067,3,1764420373648791300,0.016128,0.015616,0.624128,196.566784,217.316352,238.476032,435.56608,457.383424
0000000167,4,1764420373697401300,0.034304,0.034048,0.586752,43.238912,259.392,280.912128,485.20448,508.180992
0000000068,3,1764420374049275400,0.080896,0.080384,0.565504,32.579584,251.336704,273.254656,467.959552,490.486528
0000000268,5,1764420374049834000,0.242944,0.24192,1.709568,195.37536,211.893248,233.312512,428.823296,451.419392
0000000168,4,1764420374097492700,0.01792,0.017664,1.145856,76.189184,92.358144,113.836288,300.945664,322.719744
0000000069,3,1764420374449524000,0.027392,0.02688,0.662016,64.012544,285.191168,306.676992,502.466816,524.24064
0000000269,5,1764420374449896700,0.010496,0.009984,0.206336,22.2208,243.66208,266.345984,465.679104,488.12288
0000000169,4,1764420374498640100,0.027136,0.026624,0.609792,106.532096,124.899328,145.358336,343.205888,366.287616
0000000270,5,1764420374850742000,0.019712,0.0192,2.053376,58.713344,76.69376,97.972736,293.827072,316.523776
0000000070,3,1764420374851584000,0.054784,0.054528,0.32512,94.514688,115.51616,139.024128,330.939648,353.691648
0000000170,4,1764420374898975700,0.02176,0.021504,0.311552,157.312256,196.54272,218.325248,416.231936,437.870592
0000000071,3,1764420375251431000,0.025856,0.025344,1.042944,141.222912,160.219136,182.35776,379.871232,401.35168
0000000271,5,1764420375251572200,0.012032,0.011776,1.086208,100.784896,118.429696,139.62752,330.616832,353.161984
0000000171,4,1764420375299914000,0.02944,0.028672,1.37728,9.167104,233.634816,254.68544,456.205824,480.721408
0000000072,3,1764420375651062300,0.083456,0.082944,0.386048,188.733696,207.250688,228.300288,420.975872,444.080896
0000000272,5,1764420375652352500,0.016896,0.01664,1.112832,141.257728,159.931136,181.790976,381.38112,402.998528
0000000172,4,1764420375701834800,0.091904,0.091136,1.66272,54.849024,281.819392,302.954496,500.265472,523.356928
0000000073,3,1764420376052759600,0.116736,0.115968,1.222912,15.419136,32.835072,54.58688,245.453568,267.405824
0000000273,5,1764420376052775200,0.01408,0.013824,0.273408,190.819584,208.44928,229.28,423.332352,444.446976
0000000173,4,1764420376102840300,0.02048,0.019968,0.354048,93.37728,315.46112,336.578304,535.783168,558.311936
0000000074,3,1764420376453173200,0.032,0.031488,2.033664,54.354688,72.035072,93.109248,290.732032,314.081024
0000000274,5,1764420376453319000,0.015104,0.014592,0.209408,19.12576,37.386752,58.477056,257.071616,280.217344
0000000174,4,1764420376503497700,0.230144,0.153856,0.876032,127.693568,143.622912,164.344064,354.832128,376.67456
0000000075,3,1764420376853076200,0.014336,0.01408,0.14464,100.430336,116.873728,138.703104,339.795712,362.806272
0000000275,5,1764420376853489400,0.012544,0.012288,0.137728,62.585344,83.627776,104.598272,302.143488,322.406656
0000000175,4,1764420376903852300,0.028928,0.02816,1.225984,162.108928,178.611712,201.614336,397.540096,420.302592
0000000276,5,1764420377253743600,0.1536,0.152832,0.89856,102.211584,117.459712,140.068352,335.401472,357.929216
0000000076,3,1764420377253969400,0.009472,0.009216,0.498944,151.990528,169.549056,190.788608,391.61088,412.834048
0000000176,4,1764420377311372500,0.225792,0.225024,0.452352,205.455104,224.427008,246.769408,439.41632,459.973376
0000000277,5,1764420377654030000,0.017664,0.017408,0.65664,142.918656,161.764608,182.550528,381.0368,402.60992
0000000077,3,1764420377654314500,0.013056,0.0128,0.38144,201.95968,221.924096,243.584512,443.641088,463.296256
0000000177,4,1764420377712032300,0.131328,0.13056,0.420096,35.664128,252.282112,273.785856,468.06656,490.660608
0000000278,5,1764420378055435800,0.025088,0.024576,0.443136,195.533312,212.037376,233.079552,438.724352,460.631808
0000000078,3,1764420378055994000,0.532736,0.532224,1.410816,35.14496,254.886656,278.562304,471.604224,492.799488
0000000178,4,1764420378112732000,0.018432,0.018176,0.519424,61.562624,282.476544,303.773952,501.772544,524.594944
0000000279,5,1764420378456159200,0.018688,0.018432,0.564736,29.483776,251.29472,274.693376,471.055616,491.133184
0000000079,3,1764420378456670500,0.012032,0.011776,0.9408,61.892608,79.773696,102.271488,288.821504,311.54176
0000000179,4,1764420378513166600,0.610816,0.61056,1.929728,97.380864,318.74816,340.65152,536.329472,558.513664
