gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764415411509579500,0.096,0.094976,1.091072,11.593216,28.084992,49.617664,247.69536,270.870016
0000000044,3,1764415411909913000,0.121856,0.119552,2.592256,57.013248,73.847296,94.648064,286.493184,309.752832
0000000045,3,1764415412309898000,0.025088,0.024832,1.30304,93.216,110.889472,132.711936,326.2976,347.312384
0000000243,5,1764415412578994000,0.041728,0.041216,1.060864,6.160128,22.077184,43.876864,237.388032,260.0704
0000000443,7,1764415412582391000,0.100864,0.100352,0.571648,4.995072,22.542848,43.356672,236.327424,259.40608
0000000343,6,1764415412600901600,0.043008,0.042752,0.441856,4.768,23.878656,45.756416,236.2624,258.627072
0000000143,4,1764415412607063300,0.029952,0.029696,0.484864,6.337536,27.190272,48.529664,244.515328,266.589696
0000000046,3,1764415412710939100,0.053248,0.05248,0.701184,131.854336,148.34688,169.635328,363.883776,385.839616
0000000244,5,1764415412979304200,0.06144,0.061184,0.918016,43.92832,63.746048,84.72448,277.084672,298.464256
0000000444,7,1764415412983110000,0.030208,0.029696,0.441856,43.943936,67.111168,87.98592,282.041344,303.0336
0000000344,6,1764415413001333500,0.044544,0.044032,0.374272,43.715584,60.874752,81.821952,275.264768,297.87136
0000000144,4,1764415413009487400,0.369664,0.362752,0.934912,52.84864,69.966848,91.47776,283.401984,305.944832
0000000047,3,1764415413111841300,0.024064,0.024064,0.807424,171.843328,188.719616,209.494016,402.253312,423.383552
0000000245,5,1764415413379468500,0.054272,0.054016,0.8128,85.102848,100.811008,122.212608,319.266816,340.352256
0000000445,7,1764415413383792400,0.040704,0.040192,0.480768,91.894016,109.183744,130.125824,322.225408,344.50432
0000000345,6,1764415413401422300,0.036352,0.03584,0.51712,82.829568,98.495488,119.911936,312.288768,333.762304
0000000145,4,1764415413409439500,0.02176,0.021504,1.178368,92.723968,109.984512,130.508032,325.573632,347.294976
0000000048,3,1764415413512070400,0.048128,0.047872,0.486656,6.212096,227.597824,249.11744,449.360896,471.638016
0000000246,5,1764415413781085200,0.031232,0.030976,0.451328,132.565504,157.987584,179.00544,374.71104,396.682496
0000000446,7,1764415413783939600,0.023296,0.02304,0.276736,129.624832,149.828864,170.5984,360.501504,382.40768
0000000346,6,1764415413801546500,0.031744,0.031488,0.382464,121.442304,139.530752,160.337408,354.445568,376.301824
0000000146,4,1764415413809749500,0.06656,0.065792,0.447488,138.157312,160.548096,181.275904,376.023296,397.480448
0000000049,3,1764415413912535600,0.045056,0.0448,0.529408,42.316032,259.323648,279.777024,478.19008,499.937536
0000000247,5,1764415414181394700,0.0768,0.076544,0.401408,184.41216,210.16064,231.94112,435.247104,456.750592
0000000447,7,1764415414184423400,0.023808,0.023552,0.34048,170.425344,189.59872,211.344384,402.853632,425.577728
0000000347,6,1764415414202143700,0.022784,0.022528,0.39296,163.572224,185.18912,206.30016,406.533888,429.590016
0000000147,4,1764415414210306800,0.038656,0.038144,0.46336,181.213184,199.318016,220.804352,428.400128,449.182464
0000000050,3,1764415414312699000,0.070912,0.070656,0.774912,71.308288,91.203328,111.613952,326.965248,348.982272
0000000248,5,1764415414581620200,0.067328,0.066304,0.395776,22.949888,70.371072,91.915264,287.46368,308.472064
0000000448,7,1764415414584508000,0.035584,0.035328,0.493056,4.91648,223.41504,244.398592,436.479488,458.1568
0000000348,6,1764415414603469300,0.094464,0.094208,0.842752,20.892672,58.473984,81.15584,272.796672,294.09024
0000000148,4,1764415414610652700,0.032512,0.032256,0.348416,14.936832,50.323712,71.985664,265.6256,286.906624
0000000051,3,1764415414713936600,0.044032,0.04352,0.38016,134.275584,152.043008,173.31712,363.36,384.845056
0000000249,5,1764415414981925000,0.052992,0.041728,0.358144,92.850176,116.053504,137.06624,325.06624,346.381568
0000000449,7,1764415414984889300,0.028672,0.028416,0.306944,32.123136,250.899712,272.389632,467.550976,488.850176
0000000349,6,1764415415003474000,0.027648,0.027392,0.324096,83.928064,104.910592,126.284032,320.58112,342.476288
0000000149,4,1764415415011042300,0.029952,0.029696,0.82048,76.66176,96.877824,118.099456,313.582592,334.907904
0000000052,3,1764415415114847700,0.3136,0.313344,1.012224,169.408256,184.456192,205.10848,397.752576,419.830784
0000000250,5,1764415415383082200,0.077568,0.0768,0.54656,132.52608,148.601088,169.526016,359.709952,382.171136
0000000450,7,1764415415385508600,0.023808,0.023552,0.292864,59.70944,74.589696,95.653376,290.571264,313.03936
0000000350,6,1764415415403556600,0.021504,0.021248,0.747264,127.746048,144.337408,165.429248,358.306304,380.843008
0000000150,4,1764415415411391000,0.032512,0.032256,0.396032,123.563776,139.779072,160.204288,359.770368,381.600256
0000000053,3,1764415415514858200,0.015872,0.015616,0.251392,203.883776,218.40512,238.987264,435.81312,457.281024
0000000251,5,1764415415783859500,0.100864,0.09984,0.38272,168.830208,193.591296,215.00672,405.6192,426.953216
0000000451,7,1764415415786056000,0.021248,0.020992,0.309504,100.938496,118.442752,138.928384,333.666048,354.80448
0000000351,6,1764415415804560100,0.086528,0.083712,0.45568,165.93664,185.522432,206.449664,402.112512,423.926528
0000000151,4,1764415415811788500,0.086016,0.083968,1.952,168.922624,187.881728,208.555264,402.38336,422.0352
0000000054,3,1764415415915043000,0.03072,0.029952,1.439232,28.111872,251.562752,272.14976,462.74944,484.418816
0000000252,5,1764415416184121600,0.025856,0.0256,0.369408,5.639168,222.587136,243.401216,443.232256,465.085952
0000000452,7,1764415416186606300,0.032,0.031744,0.344832,139.321856,154.630912,176.826624,368.771072,390.943744
0000000352,6,1764415416204789000,0.022016,0.02176,0.963072,211.015424,228.500224,249.16096,447.353088,470.268416
0000000152,4,1764415416213268000,0.414464,0.410624,0.862208,208.881408,223.558144,244.095232,446.99776,468.44928
0000000055,3,1764415416316154000,0.019712,0.019456,0.45952,56.323328,271.88352,292.312064,486.416896,508.168448
0000000253,5,1764415416584673500,0.030976,0.03072,0.976896,37.459456,254.37952,274.89408,469.5808,490.993408
0000000453,7,1764415416586748700,0.017664,0.017408,0.380416,177.554688,193.593088,214.601728,406.542592,427.99616
0000000353,6,1764415416605290500,0.025088,0.025088,0.643328,39.837184,60.927488,82.111232,276.644096,300.505088
0000000153,4,1764415416613420500,0.09344,0.092928,2.31424,37.452544,57.325312,77.777152,271.814144,293.193984
0000000056,3,1764415416716344000,0.026624,0.026368,0.233984,80.960512,301.07776,322.285056,513.23392,539.221248
0000000254,5,1764415416984736500,0.024832,0.02432,0.3328,64.322304,78.975488,99.61856,287.963904,309.527808
0000000454,7,1764415416987155000,0.020992,0.020992,0.283392,4.781056,220.923136,241.917184,435.808512,457.101056
0000000354,6,1764415417005462500,0.021248,0.020992,0.327424,81.287936,97.610752,118.302976,314.390528,335.299072
0000000154,4,1764415417013549300,0.058112,0.057856,0.61568,82.370304,98.725376,119.45984,313.800448,335.374592
0000000057,3,1764415417116469500,0.034304,0.034048,0.362496,107.105792,331.947008,354.029312,546.534144,567.77728
0000000255,5,1764415417384984000,0.035328,0.035072,0.336384,97.259008,112.585472,133.249024,323.238144,345.387264
0000000455,7,1764415417387197700,0.020992,0.020736,0.291584,30.801664,249.124096,269.597952,463.926016,485.142528
0000000355,6,1764415417405690600,0.02304,0.022784,0.489472,121.995776,141.704448,162.533888,362.78272,383.797504
0000000155,4,1764415417413670700,0.035584,0.035328,0.574976,120.117248,136.598272,157.769472,358.053376,379.885312
0000000058,3,1764415417517352700,0.023808,0.023552,0.465408,139.721216,356.885504,378.086144,570.416128,592.175616
0000000256,5,1764415417785533700,0.029952,0.02944,0.34048,131.254272,148.097792,169.838336,358.616576,380.286208
0000000456,7,1764415417787428900,0.067328,0.066816,0.388608,58.07744,277.447424,297.987584,489.779456,511.534336
0000000356,6,1764415417807100200,0.032256,0.032,1.550592,167.560192,185.618176,206.781696,399.039744,421.1072
0000000156,4,1764415417814150700,0.536832,0.528128,0.837632,168.320256,183.84128,207.081984,402.635008,424.987648
0000000059,3,1764415417917443300,0.020736,0.02048,0.289792,166.294784,181.632256,202.56,396.362496,417.811968
0000000257,5,1764415418186611000,0.032,0.026624,0.567552,163.7056,179.175168,200.405248,388.947968,410.607104
0000000457,7,1764415418187693800,0.087808,0.08576,0.418048,84.838656,303.123456,324.011264,517.98784,539.929088
0000000357,6,1764415418207112700,0.026368,0.026112,0.412416,205.72032,220.928256,241.66016,440.979712,462.185984
0000000157,4,1764415418214229800,0.02432,0.024064,0.450816,7.126272,226.985216,247.422976,441.722112,463.40352
0000000060,3,1764415418318081800,0.026368,0.026112,0.909568,200.59904,217.202688,237.975296,432.612608,453.606144
0000000258,5,1764415418586718200,0.026112,0.025856,0.758784,196.321024,210.715392,231.396608,421.277696,445.10464
0000000458,7,1764415418587877600,0.017152,0.016896,0.317952,113.35552,329.615104,350.838528,540.95744,563.348992
0000000358,6,1764415418608089600,0.028928,0.028416,0.372992,33.016832,253.318144,274.580224,467.145984,488.93568
0000000158,4,1764415418615278800,0.049664,0.049408,0.537856,36.52096,256.76288,277.850112,471.314432,492.683008
0000000061,3,1764415418719092000,0.063744,0.06272,0.381952,24.265216,38.757888,60.2816,250.411776,272.490496
0000000259,5,1764415418987209200,0.095488,0.09472,0.973824,16.45696,235.675904,256.58496,450.740736,472.369664
0000000459,7,1764415418988060200,0.051456,0.050688,0.722432,135.694336,354.4384,375.53536,569.185792,591.027712
0000000359,6,1764415419008365800,0.030208,0.029952,0.294656,60.663296,281.965568,302.923264,497.723392,518.980608
0000000159,4,1764415419015253500,0.075776,0.072192,0.692736,67.046144,285.224192,306.038528,499.603456,521.155328
0000000062,3,1764415419118800600,0.050944,0.050432,0.390912,55.128832,68.923648,90.11328,283.036928,304.634368
0000000260,5,1764415419387565600,0.024576,0.02432,0.315904,45.817856,262.162944,283.990272,480.12544,501.490944
0000000460,7,1764415419388157400,0.03072,0.030464,0.722688,165.04448,380.734464,401.498368,594.927872,616.173312
0000000360,6,1764415419408815400,0.019968,0.019968,0.269824,92.501504,312.224256,332.813056,525.453312,546.410752
0000000160,4,1764415419415582000,0.023552,0.023552,0.266496,92.94848,312.075776,333.051136,527.79776,550.542592
0000000063,3,1764415419518887400,0.099328,0.09728,0.951296,88.271872,103.05408,124.112128,314.319104,336.330752
0000000261,5,1764415419788000800,0.046848,0.04608,0.319744,70.878464,293.908736,315.06176,504.859904,527.102976
0000000461,7,1764415419788584000,0.028672,0.02816,0.37504,188.002816,202.150912,223.187968,417.970176,439.335168
0000000361,6,1764415419808949800,0.024576,0.02432,0.4928,120.63104,141.02528,162.862848,350.676992,371.753984
0000000161,4,1764415419815623200,0.02432,0.024064,0.351744,122.004736,339.432704,361.290496,555.922176,576.873216
0000000064,3,1764415419918930000,0.03968,0.035584,0.398592,119.842048,134.843648,155.883776,347.245056,368.585984
0000000262,5,1764415420188445700,0.043776,0.043264,0.534272,99.606016,317.35808,338.875136,529.638656,551.222784
0000000462,7,1764415420188954400,0.194816,0.193024,0.385536,12.891392,231.231744,252.21504,445.166848,466.4128
0000000362,6,1764415420210301000,0.037888,0.03712,0.881664,157.1712,171.589376,193.650432,385.564416,408.805376
0000000162,4,1764415420215995400,0.020736,0.02048,0.314368,151.600384,169.93152,190.3616,382.989056,404.019968
0000000065,3,1764415420318991600,0.036608,0.036096,0.326912,154.981888,170.0416,192.119296,382.55104,403.688448
0000000263,5,1764415420588731400,0.022272,0.022016,0.394752,125.343488,350.411264,371.17312,569.327616,591.474432
0000000463,7,1764415420589048000,0.277504,0.275712,0.720384,41.508096,55.83232,77.123584,269.246464,290.809856
0000000363,6,1764415420611204900,0.050432,0.050176,0.836608,192.392192,211.62368,232.370944,432.120064,454.4576
0000000163,4,1764415420617724000,0.0192,0.018944,0.468992,189.7152,211.572992,232.84224,430.57536,451.5776
0000000066,3,1764415420719054800,0.027648,0.027136,0.23296,188.890368,215.205632,236.018688,439.617536,461.18016
0000000264,5,1764415420988896000,0.030464,0.030208,0.460288,164.032256,180.45952,204.915968,392.953088,414.474752
0000000464,7,1764415420989263000,0.054016,0.053248,0.728064,79.482368,95.004672,115.937792,308.658176,329.907712
0000000364,6,1764415421011214000,0.048128,0.047872,0.516096,24.254976,42.8544,63.867648,254.63936,276.583936
0000000164,4,1764415421018019800,0.03456,0.034048,0.491776,20.996864,241.7856,262.825728,461.304832,482.992128
0000000067,3,1764415421119598600,0.033792,0.03328,0.443136,33.315072,252.703232,273.590016,466.500608,488.001024
0000000265,5,1764415421389083100,0.02304,0.022784,0.34048,198.930688,213.71392,235.277312,428.783104,450.09792
0000000465,7,1764415421389329000,0.043008,0.041984,0.314368,113.916416,128.333568,149.231872,339.993088,361.810176
0000000365,6,1764415421411310300,0.050688,0.047616,0.835584,64.804864,79.602432,101.457152,296.707584,318.916608
0000000165,4,1764415421419113000,0.046336,0.045568,0.6592,53.837568,273.869568,295.92064,488.048896,509.952
0000000068,3,1764415421522090200,0.540672,0.540416,0.857856,59.917824,278.782208,299.699968,494.278144,516.444672
0000000466,7,1764415421789590800,0.032256,0.032,0.59648,145.927424,173.725184,194.864384,391.036416,413.41696
0000000266,5,1764415421789648100,0.070656,0.070144,0.504832,23.779328,247.97952,269.701888,461.835776,483.479808
0000000366,6,1764415421811942700,0.053248,0.043264,0.550656,104.680448,122.670848,148.224512,337.576448,359.537664
0000000166,4,1764415421819502600,0.018688,0.018432,0.269568,83.034624,302.05952,322.733056,516.269312,537.275392
0000000069,3,1764415421922138400,0.035328,0.035072,0.483072,87.57504,305.39136,326.120192,521.012992,542.426368
0000000267,5,1764415422190201600,0.033024,0.032768,0.797952,57.005824,70.945024,92.056832,282.073344,303.759104
0000000467,7,1764415422190586400,0.038144,0.037376,0.56832,196.569088,212.392192,233.391616,431.506944,454.562816
0000000367,6,1764415422212404200,0.029184,0.028928,0.274176,143.559424,159.843328,180.910336,375.253248,396.658432
0000000167,4,1764415422219732200,0.026624,0.026368,0.327424,111.117568,329.687296,351.746816,544.676608,567.289856
0000000070,3,1764415422323648500,0.05376,0.053248,0.412672,114.340352,128.13056,148.637952,336.258304,384.459776
0000000268,5,1764415422590969000,0.082432,0.08192,0.615424,89.442304,103.462656,124.395776,316.790272,338.842368
0000000468,7,1764415422591137500,0.037888,0.037376,1.581568,26.157568,241.6192,263.161088,465.9456,488.40192
0000000368,6,1764415422613624600,0.038144,0.037888,0.803584,182.95808,196.103936,218.2528,415.734016,436.251392
0000000168,4,1764415422620255200,0.076544,0.07552,0.454912,137.260288,353.8944,375.03616,566.404864,589.306368
0000000071,3,1764415422724212000,0.037632,0.03712,0.375552,142.9952,158.286592,179.301632,372.145664,393.965056
0000000469,7,1764415422991627000,0.061952,0.060928,0.80512,60.190464,276.933888,297.806336,491.2448,513.473792
0000000269,5,1764415422991846100,0.169728,0.169216,0.57344,123.551488,140.254464,160.856064,353.23008,375.269632
0000000369,6,1764415423013776600,0.027392,0.027136,0.53632,8.484864,224.883456,246.080512,439.658496,460.841216
