gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764414989927829000,0.078592,0.077824,1.04192,10.0224,27.450368,48.355328,247.894784,271.602944
0000000044,3,1764414990329044700,0.037632,0.03712,0.542208,54.94912,71.319296,92.085248,290.26688,311.517184
0000000045,3,1764414990730334700,0.101376,0.10112,0.721664,96.770816,113.282816,134.190848,325.312768,347.222016
0000000046,3,1764414991130877000,0.230912,0.195584,1.038592,132.8064,146.886144,167.941376,363.106048,385.52832
0000000047,3,1764414991531318800,0.11264,0.112384,0.867584,171.903232,185.265152,205.984768,404.52608,425.675264
0000000048,3,1764414991931565800,0.032768,0.032512,0.47488,4.891136,221.711616,243.789568,435.115776,456.139776
0000000049,3,1764414992332264000,0.037376,0.036864,0.41728,27.084032,246.654208,269.237504,461.58976,483.199744
0000000050,3,1764414992732864500,0.0512,0.050688,0.446976,56.229376,271.144192,291.856896,487.458048,508.707584
0000000051,3,1764414993133453000,0.042752,0.041984,0.54272,82.029312,101.394432,121.947904,317.638144,338.584064
0000000052,3,1764414993534541000,0.024832,0.024576,0.247552,123.33952,137.75488,159.007744,351.00032,372.228608
0000000053,3,1764414993934639600,0.048128,0.04736,0.56448,158.81216,173.537024,196.011264,387.108608,409.911808
0000000054,3,1764414994335174000,0.045056,0.044544,0.534272,192.458496,206.094592,227.33056,421.296128,442.912256
0000000055,3,1764414994735739100,0.067072,0.06656,1.228288,16.765952,37.947904,59.06944,251.180288,272.964096
0000000056,3,1764414995135822600,0.047616,0.047104,1.015552,64.345856,77.609728,99.42144,289.457152,311.34464
0000000057,3,1764414995536536300,0.02688,0.026624,0.450816,95.600128,111.181824,132.577024,326.430208,347.602432
0000000058,3,1764414995937001500,0.022528,0.022272,0.390144,133.133568,149.647104,170.412544,364.838912,386.355456
0000000059,3,1764414996338220500,0.047872,0.047104,0.82048,169.115136,185.383168,206.803456,400.987904,422.840576
0000000060,3,1764414996738145000,0.018944,0.018688,0.372736,211.986432,227.199744,247.651584,440.116992,464.546816
0000000061,3,1764414997138684200,0.114176,0.110336,0.62848,34.049792,252.88704,274.037504,469.011712,490.886912
0000000062,3,1764414997538862000,0.123648,0.120064,0.513792,62.811904,281.02528,304.015104,496.349184,517.663488
0000000063,3,1764414997940442000,0.033536,0.03328,0.387328,88.594176,309.257728,330.078976,520.103168,542.46272
0000000064,3,1764414998340433700,0.027392,0.027136,0.455424,115.52256,332.187136,353.270272,546.940416,568.286208
0000000065,3,1764414998741442300,0.04608,0.045568,0.59008,140.717824,359.216128,380.163072,576.55296,599.455488
0000000066,3,1764414999141612800,0.02432,0.024064,0.397824,171.643392,390.593024,412.667904,606.567168,628.038656
0000000067,3,1764414999542183400,0.04224,0.041728,0.624896,198.420992,424.96256,445.998848,642.975744,664.259328
0000000068,3,1764414999943211300,0.269056,0.26752,1.028864,14.58304,241.565184,262.5728,457.738496,478.867712
0000000069,3,1764415000344331500,0.031232,0.030976,0.549376,52.052224,273.141248,295.384064,486.715648,508.73088
0000000070,3,1764415000744917000,0.026368,0.026112,0.521472,79.71456,302.14784,323.206144,523.663872,545.14688
0000000071,3,1764415001145234700,0.100608,0.099328,0.596736,114.93888,337.383936,358.493184,554.590464,576.566272
0000000072,3,1764415001545453000,0.094208,0.093184,0.715264,148.393472,367.336192,388.512,579.047424,601.114368
0000000073,3,1764415001945914600,0.046336,0.04608,0.951296,174.60992,390.782208,411.956736,605.940992,628.559872
0000000074,3,1764415002346547200,0.032512,0.032256,0.282112,199.15776,421.443584,443.010048,644.091648,666.493952
0000000075,3,1764415002747279400,0.097792,0.096256,1.155584,14.727936,26.7328,49.037056,243.648,265.700864
0000000076,3,1764415003147844400,0.027648,0.027392,0.413184,52.273408,67.196928,88.474624,283.062016,304.915712
