gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000143,4,1764417920200604000,0.04608,0.045568,0.849152,8.11136,24.42112,45.87008,242.846464,265.343232
0000000243,5,1764417920377151700,0.118016,0.115968,1.779968,6.237952,21.65504,43.210496,237.83552,259.25376
0000000144,4,1764417920401684700,0.02176,0.021504,0.464128,31.095552,47.171584,67.831296,264.152832,285.807872
0000000244,5,1764417920578780000,0.029184,0.028928,0.315648,30.067712,250.675456,273.337856,471.828992,493.764096
0000000145,4,1764417920602352000,0.09088,0.089344,0.493312,57.522688,276.572416,297.3504,508.583168,531.400704
0000000343,6,1764417920630897400,0.03584,0.035584,0.50176,5.091584,18.532096,39.112192,230.334976,252.102912
0000000443,7,1764417920762590500,0.033024,0.032768,0.473344,5.466368,23.386368,45.064704,237.3376,260.13056
0000000043,3,1764417920768371700,0.122368,0.06784,0.429568,6.506752,22.354688,44.246016,241.559296,264.590848
0000000245,5,1764417920779060200,0.041728,0.041216,0.546816,43.676928,272.690176,294.360832,488.886784,509.97632
0000000146,4,1764417920805783000,0.09344,0.092928,1.385216,65.38112,79.446528,100.069376,306.666752,328.978688
0000000344,6,1764417920830965800,0.038656,0.0384,0.323328,27.162624,42.618112,64.305408,265.196288,288.421376
0000000444,7,1764417920963279400,0.032512,0.032256,0.275712,31.504896,55.415552,76.32768,273.955584,295.84384
0000000044,3,1764417920968873700,0.02944,0.02944,0.582144,35.315968,54.274816,75.17824,275.252224,296.694016
0000000246,5,1764417920980155000,0.02048,0.020224,0.566272,63.339264,289.278208,310.008576,516.11136,537.442304
0000000147,4,1764417921005774300,0.02432,0.024064,0.446208,95.364864,119.205888,141.350656,334.515968,357.131008
0000000345,6,1764417921031535000,0.032,0.031744,0.38272,54.092032,277.860096,298.777088,509.385984,530.732544
0000000445,7,1764417921163471000,0.045312,0.045056,0.730624,67.388416,86.531328,107.333632,296.672256,318.045184
0000000045,3,1764417921168969500,0.03968,0.039424,0.40448,66.310912,84.44288,105.007872,298.520064,319.914752
0000000247,5,1764417921180314000,0.046592,0.046336,0.950272,82.49728,96.854272,119.081984,315.890944,338.738176
0000000148,4,1764417921206503000,0.06528,0.064768,0.419584,129.329408,347.558656,368.337152,565.770752,587.48672
0000000346,6,1764417921231735300,0.022272,0.022016,0.290816,72.499456,87.750144,108.466432,309.65248,330.464512
0000000446,7,1764417921363814400,0.02176,0.021504,0.415744,92.309504,110.92992,131.635968,325.229056,346.293248
0000000046,3,1764417921369482800,0.032,0.031744,0.389376,94.184704,109.910016,130.83776,328.686848,350.371584
0000000248,5,1764417921380374500,0.027648,0.027392,0.320768,108.611584,123.643648,144.5888,340.831744,361.697024
0000000149,4,1764417921406347300,0.242944,0.242432,1.26464,142.022144,363.750144,384.728064,586.896896,607.789568
0000000347,6,1764417921432843300,0.091904,0.091648,0.375552,101.691648,116.821248,137.329152,329.292544,350.736128
0000000447,7,1764417921564301000,0.111872,0.10752,0.539904,120.195328,139.08352,159.839232,361.007104,381.993472
0000000047,3,1764417921569515000,0.033792,0.033024,0.364288,119.077632,135.788544,156.268544,354.806784,376.674304
0000000249,5,1764417921580714200,0.050432,0.04992,0.591872,136.242688,354.941952,378.850816,581.896704,602.483712
0000000150,4,1764417921608278000,0.099584,0.099072,0.584192,157.746432,392.544512,413.425664,431.264,452.684032
0000000348,6,1764417921632607700,0.040192,0.020736,0.29056,124.543488,147.308032,168.186112,370.546176,392.06784
0000000448,7,1764417921764911900,0.027136,0.02688,0.452864,153.943296,377.673728,398.904576,615.516416,636.747264
0000000048,3,1764417921770021400,0.031232,0.03072,0.681472,148.731136,377.956352,398.430208,606.015232,629.183232
