gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000143,4,1764419020392552000,14.815488,14.816512,18.589184,49.924864,104.045312,125.366784,344.815104,376.328704
0000000243,5,1764419020394306300,13.106432,13.107456,17.539328,52.020224,103.795712,128.433664,345.139456,374.574592
0000000043,3,1764419020410582800,0.02944,0.029952,1.385984,31.697152,83.30112,105.7024,330.308864,358.09792
0000000144,4,1764419020893864200,0.047616,0.047872,0.86144,56.014848,85.086464,107.319296,306.763008,328.603648
0000000244,5,1764419020894901500,0.8512,0.855552,3.781888,57.605888,79.01696,101.839104,295.169024,317.437952
0000000044,3,1764419020912245500,0.024576,0.025088,0.402432,38.911232,67.02976,88.8192,289.225472,311.6544
0000000145,4,1764419021395829200,0.023808,0.02432,0.278528,10.846208,40.831488,62.375936,258.130432,279.241984
0000000245,5,1764419021396778200,0.019456,0.019712,0.175872,7.880448,32.584448,53.43744,246.526976,267.947776
0000000045,3,1764419021413484300,0.022784,0.023296,1.750272,10.305024,39.07072,60.018688,252.961792,276.059392
0000000146,4,1764419021895998700,0.079872,0.080384,1.660928,9.979136,40.292864,61.28512,254.248704,276.185344
0000000246,5,1764419021897179100,0.067328,0.06784,0.292608,9.600768,36.11008,57.106944,268.116992,291.50592
0000000046,3,1764419021913026800,0.0192,0.019712,0.742144,10.31424,32.365312,53.94048,250.421504,275.248384
0000000147,4,1764419022397444900,0.025344,0.0256,0.230656,8.757504,40.393984,61.831168,273.814016,295.729408
0000000247,5,1764419022397472500,0.016384,0.01664,0.77568,10.055424,39.385856,60.110592,269.715968,289.328128
0000000047,3,1764419022413479200,0.01792,0.018432,0.237568,7.531776,33.428736,54.57152,255.3984,276.094976
0000000248,5,1764419022897847300,0.485376,0.4864,0.97792,8.302336,33.431296,54.693888,256.897792,282.342144
0000000148,4,1764419022898110200,0.022784,0.023296,1.584896,9.70624,37.794304,58.862848,263.40352,285.682688
0000000048,3,1764419022914017000,0.022784,0.023296,0.787456,9.389312,29.916416,50.874624,268.698624,281.205248
0000000149,4,1764419023399300400,0.029952,0.03072,2.677504,11.476224,41.568256,63.817984,264.722944,286.675456
0000000249,5,1764419023399622000,0.02304,0.023552,0.8704,10.70976,41.934848,63.555072,260.354816,282.941184
0000000049,3,1764419023414585000,0.077568,0.078336,1.91616,13.987584,38.011392,60.14464,260.075008,281.119232
0000000250,5,1764419023900840700,0.031488,0.032,1.041664,11.284992,41.73056,63.20128,258.819072,280.096768
0000000150,4,1764419023902033200,0.01408,0.014336,1.052672,11.934208,39.136,62.467328,258.255616,280.035328
0000000050,3,1764419023914766000,0.017664,0.01792,0.861952,11.309312,33.909248,54.651392,250.620416,272.589056
0000000251,5,1764419024401779500,0.017408,0.017664,1.060096,12.20352,54.535168,75.318016,280.084992,302.255872
0000000151,4,1764419024402558000,0.01664,0.016896,1.50272,8.937984,46.05696,67.570944,271.497472,292.34176
0000000051,3,1764419024415420700,0.01792,0.018176,0.415232,7.931648,49.773824,70.458368,269.902848,291.09248
0000000152,4,1764419024902876000,0.080128,0.08064,0.717056,11.966976,38.869248,59.693056,265.4272,286.137344
0000000252,5,1764419024905205500,0.180224,0.180992,1.577728,11.602944,35.033088,56.26368,264.586752,283.703808
0000000052,3,1764419024915784400,0.015872,0.016128,4.10368,14.797312,35.70176,58.946048,258.464512,279.888896
0000000153,4,1764419025403937500,0.0256,0.026368,0.419328,10.719744,48.242432,69.346816,285.320448,308.301056
0000000253,5,1764419025405299700,0.015616,0.016128,0.235776,9.693184,41.947392,64.438528,263.68,286.717696
0000000053,3,1764419025415900700,0.018944,0.019456,1.07648,10.932736,43.079168,67.155968,273.305856,295.597312
0000000154,4,1764419025904056800,0.019968,0.020224,0.210688,11.542016,43.552512,64.274432,267.083776,289.728512
0000000254,5,1764419025905560800,0.073216,0.073728,0.237056,12.632064,45.645568,70.052864,269.912064,292.198656
0000000054,3,1764419025916611600,0.020224,0.020736,0.735744,9.502208,35.971328,60.192256,261.043712,281.415936
0000000155,4,1764419026404680200,0.023552,0.024064,0.82816,7.314432,30.101504,54.642432,248.849664,270.9056
0000000255,5,1764419026406527500,0.063232,0.063488,15.16928,28.8704,102.355712,123.143168,322.56768,343.59424
0000000055,3,1764419026418981600,0.021248,0.02176,0.193024,14.664192,92.55424,113.55136,310.099968,333.84704
0000000156,4,1764419026905404400,0.026624,0.027392,0.303104,7.740672,28.551936,49.190144,245.292544,267.094528
0000000256,5,1764419026906912300,0.011776,0.012032,2.513152,31.889152,54.222848,74.832896,279.172864,302.500096
0000000056,3,1764419026919084300,0.020736,0.020992,0.988672,23.210752,45.730816,68.137472,269.757696,290.444544
0000000157,4,1764419027405705000,0.02816,0.028672,1.065728,11.489024,83.519744,105.929728,301.24928,325.595392
0000000257,5,1764419027407452000,0.03712,0.037376,0.317184,7.131392,61.673472,84.114944,274.906624,297.210368
0000000057,3,1764419027420963000,0.019712,0.019968,2.29248,14.143232,75.51744,96.464384,292.201984,314.469888
0000000158,4,1764419027907971800,0.021504,0.02176,0.84736,8.76544,42.68928,65.4848,267.302912,287.18592
0000000258,5,1764419027908104000,0.022528,0.023296,1.271808,9.23776,44.198912,65.389568,264.11648,287.016704
0000000058,3,1764419027921805300,0.02944,0.030208,1.158144,15.014144,35.437568,56.197376,253.239552,274.947584
0000000259,5,1764419028408352800,0.024064,0.024576,0.520448,11.475712,42.739456,64.036352,269.47968,292.166912
0000000159,4,1764419028409818000,0.01536,0.01536,0.71296,8.925696,36.743936,58.614528,253.494784,276.375552
0000000059,3,1764419028421416700,0.018432,0.018944,0.200704,8.92288,37.573632,59.310592,255.753984,279.31648
0000000260,5,1764419028909349400,0.032,0.032512,0.939008,6.527744,36.727808,58.200064,255.477504,282.117632
0000000160,4,1764419028910076400,0.460288,0.461056,1.217536,6.452224,38.848,61.339648,259.746816,283.075328
0000000060,3,1764419028921752300,0.022528,0.02304,0.204032,5.703424,29.423104,53.115136,250.855168,272.030976
0000000261,5,1764419029409738000,0.538368,0.539136,1.781504,8.553984,40.845312,62.064896,257.47328,281.815808
0000000161,4,1764419029410249500,0.019968,0.020224,0.748288,8.036608,33.641472,54.58304,251.791616,273.300992
0000000061,3,1764419029422170000,0.020224,0.020736,0.19712,8.67584,38.651392,62.688512,254.00704,276.803072
0000000262,5,1764419029910172700,0.519424,0.525312,0.877824,7.118848,34.49728,55.95392,254.40768,276.92416
0000000162,4,1764419029911348000,0.01664,0.016896,0.589824,8.230912,37.774592,59.592704,260.298752,282.852608
0000000062,3,1764419029922623000,0.018688,0.0192,0.877056,9.636864,31.172352,52.571136,252.085504,273.601024
0000000263,5,1764419030411726600,0.027136,0.027648,0.267264,6.989056,39.270912,60.561152,272.89216,302.313984
0000000163,4,1764419030412928300,0.019456,0.019712,0.192,7.965184,38.12352,59.537152,296.681472,318.655232
0000000063,3,1764419030423154000,0.022784,0.023296,0.244224,8.238592,31.419392,52.892416,269.123328,293.209344
0000000164,4,1764419030915173400,0.024576,0.025088,0.6208,8.63104,73.356288,95.537408,302.347776,323.944448
0000000264,5,1764419030915201300,0.011776,0.012032,0.693504,9.14432,69.030144,92.388096,296.420608,317.595904
0000000064,3,1764419030924745700,0.027136,0.027648,3.004672,23.998464,73.133824,95.972608,294.213376,315.990016
0000000265,5,1764419031415533600,0.025856,0.026368,1.119232,11.961088,58.541568,79.417856,293.121792,315.094528
0000000165,4,1764419031415869000,0.018944,0.019456,1.636608,17.385984,63.769088,85.067008,286.537728,307.929344
0000000065,3,1764419031426614800,0.904704,0.905216,1.451008,28.697344,58.53568,80.152832,280.131072,303.739136
0000000166,4,1764419031916398300,0.024064,0.02432,1.729792,9.465856,47.382528,71.72992,267.993344,295.089152
