gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_NULL,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764407774954111000,0.20224,0.900864,0.201472,44.02048,92.429568,115.832064,332.60928,353.692416
0000000143,4,1764407774956155400,0.032768,1.172736,0.032,41.397504,89.068032,114.47808,325.42848,349.180928
0000000243,5,1764407774981118000,2.054912,2.477056,0.41216,16.67712,67.04896,88.763904,300.862976,324.734208
0000000144,4,1764407775357441800,1.10336,1.214976,1.102848,135.054336,168.016896,189.63456,393.35296,413.174784
0000000044,3,1764407775357830400,0.038144,0.773888,0.037632,141.08544,172.978688,194.112768,406.468608,429.043968
0000000244,5,1764407775382284000,0.022272,0.422656,0.02176,122.994944,153.748224,192.281344,384.759808,397.40672
0000000045,3,1764407775758072000,0.031232,4.910592,0.03072,10.076928,244.111616,265.491712,474.03264,494.924032
0000000145,4,1764407775758291500,0.023552,1.229056,0.023296,199.356672,226.278656,250.331648,451.684864,468.902912
0000000245,5,1764407775782838500,0.109312,0.319488,0.108544,184.4224,209.297152,230.918912,442.600448,468.70656
0000000046,3,1764407776158533600,0.355328,1.413376,0.35456,59.003136,86.065152,106.792448,335.373056,358.445568
0000000146,4,1764407776158684400,0.023808,1.669376,0.023552,36.336128,300.494336,325.665792,526.33856,555.202304
0000000246,5,1764407776183324000,0.078848,2.44224,0.078336,32.259328,301.3184,322.508288,524.454144,545.283072
0000000147,4,1764407776558963700,0.01792,1.786112,0.017664,117.276672,351.266048,372.887808,570.41024,591.691776
0000000047,3,1764407776559791900,0.019712,2.308608,0.019456,149.729536,176.0256,197.532416,408.734208,430.960896
0000000247,5,1764407776584570000,0.023808,1.737472,0.023296,112.296192,342.674432,363.666176,567.589632,589.651712
0000000148,4,1764407776959332900,0.083456,0.520704,0.0832,163.065856,382.221312,404.605952,618.448128,639.320832
0000000048,3,1764407776960105000,0.015616,0.25856,0.015104,13.636352,235.654656,258.768384,463.636992,483.630848
0000000248,5,1764407776985060600,0.023296,0.220416,0.023296,164.080128,388.00768,409.449472,621.169664,643.542784
0000000149,4,1764407777360547000,0.02432,1.545728,0.023808,197.602816,432.769024,1114.136576,1173.062656,1195.340288
0000000049,3,1764407777360648400,0.016128,2.393088,0.015616,54.344192,276.54528,298.954496,1125.024,1152.127488
0000000249,5,1764407777385429000,0.020992,0.472832,0.02048,206.210816,230.770432,252.452096,1126.069248,1155.976192
0000000050,3,1764407777760618000,0.025856,1.618176,0.025344,725.819392,961.502464,982.615296,1207.349248,1228.355072
0000000150,4,1764407777760838100,0.018688,2.154752,0.018176,25.34016,695.250688,736.541184,793.343488,813.0368
0000000250,5,1764407777787655200,0.029696,0.934144,0.028672,706.650368,779.163136,800.47104,1022.726912,1048.241408
0000000051,3,1764407778426091500,0.024064,0.24448,0.023552,61.609216,307.708928,328.684032,544.403456,568.050432
0000000251,5,1764407778431698000,0.017152,0.330752,0.016896,102.409728,155.94752,177.856,382.123008,403.7632
0000000151,4,1764407778473982500,0.01536,0.445184,0.015104,61.352448,297.272832,318.468096,528.082944,545.82016
0000000052,3,1764407778826588200,0.027136,0.573696,0.02688,122.69952,154.65216,177.044224,364.114944,386.078464
0000000252,5,1764407778834492200,0.015104,0.189184,0.014848,196.045824,214.610176,237.06624,437.325312,458.063872
0000000152,4,1764407778846796300,0.20352,0.740864,0.203008,143.696896,379.022592,400.581888,597.768448,620.280064
0000000053,3,1764407779226314800,0.017152,0.413184,0.01664,176.604928,204.458496,225.187072,428.230656,455.493888
0000000253,5,1764407779234782700,0.086016,0.757248,0.085504,26.888192,45.837056,69.018624,270.864128,292.913408
0000000153,4,1764407779247494000,0.017408,1.371392,0.016896,192.388864,216.787968,238.169856,460.241664,512.119552
0000000054,3,1764407779627786000,0.020736,0.48384,0.02048,15.223808,53.744128,89.05984,256.734976,277.481984
0000000254,5,1764407779635063600,0.035072,0.600832,0.03456,92.961536,155.74656,176.41216,373.873408,398.418688
0000000154,4,1764407779648232400,0.01792,1.872896,0.017664,32.113664,97.363968,122.09792,305.307648,327.917824
0000000055,3,1764407780028328700,0.031488,1.534976,0.030976,65.081088,85.169664,106.954752,301.384448,322.949632
0000000255,5,1764407780035100400,0.018944,0.242432,0.018432,182.992384,201.622528,224.347392,421.560064,445.319168
0000000155,4,1764407780050165200,0.093184,0.355072,0.092672,110.23616,131.61216,152.78208,349.927936,372.482816
0000000056,3,1764407780428542700,0.335616,0.878336,0.335104,108.777728,131.002112,152.310272,368.583424,390.08896
0000000256,5,1764407780435992000,0.098048,0.836096,0.097536,12.591872,238.781184,260.089344,470.875904,491.525888
0000000156,4,1764407780451104000,0.451328,1.242368,0.44672,158.200064,179.016192,200.585472,400.068608,418.82368
0000000057,3,1764407780829013200,0.015872,0.164096,0.015872,177.87776,196.9088,218.08128,414.48192,436.38784
