gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000243,5,1764409365070158300,3.300096,3.301632,6.202368,40.931328,77.85472,102.89408,347.222272,398.292992
0000000343,6,1764409365070305000,1.9392,1.939712,6.408192,37.863936,82.6496,104.985856,358.131968,404.868352
0000000043,3,1764409365072060400,0.096,0.096256,4.30336,37.542144,75.168512,96.616448,344.280064,398.0416
0000000443,7,1764409365223991300,0.05504,0.055552,1.865728,9.3312,63.657984,85.325312,285.28,312.056832
0000000143,4,1764409365253784800,4.299264,4.304128,5.826304,28.838912,47.534336,69.718272,274.71488,297.539584
0000000344,6,1764409365367991600,0.038144,0.038656,0.480768,10.513408,37.672192,76.120576,274.43584,296.115968
0000000244,5,1764409365368419000,0.039936,0.040448,1.40032,66.169088,277.255424,299.425024,519.304192,540.434176
0000000044,3,1764409365370190800,0.022016,0.022272,0.43648,57.998336,282.159104,302.967296,523.247872,546.507008
0000000444,7,1764409365530217000,0.020992,0.021504,0.177152,190.688,210.316288,248.611072,427.778816,455.552512
0000000144,4,1764409365554524200,0.594688,0.5952,4.322048,182.372608,232.493824,254.306816,447.932928,472.013312
0000000245,5,1764409365668331300,0.015616,0.015872,0.635136,200.632576,237.136896,258.247168,460.58624,481.865472
0000000345,6,1764409365669361200,0.018944,0.019456,0.802304,197.830144,235.452416,255.922688,470.529024,495.456
0000000045,3,1764409365670752300,0.01024,0.010496,0.26624,210.105088,448.176128,470.660864,500.103168,520.499968
0000000445,7,1764409365831245000,0.02944,0.029952,2.452992,121.008128,144.840192,175.447808,364.133632,384.973056
0000000145,4,1764409365854847000,0.306176,0.307712,1.574656,142.321152,167.337984,188.490752,383.254272,407.215104
0000000246,5,1764409365969592300,0.027904,0.028416,7.491328,158.44096,389.025792,409.780736,607.447808,634.56
0000000346,6,1764409365969750800,0.01408,0.014592,0.546816,151.279872,197.309184,218.112,417.148672,436.481792
0000000046,3,1764409365973020400,0.017152,0.017408,1.862656,132.618496,179.304448,200.440832,422.142208,441.470464
0000000446,7,1764409366131858400,0.424192,0.424704,1.69088,58.35136,81.890048,103.575296,338.149632,361.114112
0000000146,4,1764409366155430000,0.03328,0.033792,3.615744,75.371008,94.79552,116.766976,318.710528,345.425152
0000000347,6,1764409366270322200,0.02432,0.024576,8.423936,105.01888,135.136512,157.436416,365.616128,388.321024
0000000247,5,1764409366271355400,0.016128,0.01664,0.614912,69.633792,309.69344,332.600832,535.597056,555.977216
0000000047,3,1764409366273043000,0.06016,0.060672,0.990208,121.750016,371.591424,393.6768,615.223552,635.232256
0000000447,7,1764409366432892400,0.050944,0.0512,7.358976,28.26752,56.6016,78.138624,282.715136,305.097728
0000000147,4,1764409366455709000,0.019456,0.019712,0.165632,9.034496,36.77184,57.947392,256.624128,282.174208
0000000348,6,1764409366571004000,0.02432,0.024576,0.38016,54.221824,84.095744,104.740864,306.131456,321.929728
0000000248,5,1764409366571212000,0.011008,0.01152,0.169728,224.310272,246.026752,267.327744,466.925056,487.924224
0000000048,3,1764409366573749200,0.291584,0.292608,0.77056,34.278144,81.381888,102.812672,311.79392,335.24864
0000000448,7,1764409366734574000,0.019456,0.019968,0.155392,196.381696,217.74848,238.740224,448.178688,469.398272
0000000148,4,1764409366757188000,0.019712,0.020224,0.307968,168.512512,192.783872,213.992448,418.87488,439.963392
0000000349,6,1764409366871014400,0.016128,0.01664,0.2176,211.202816,234.458112,255.188736,457.902336,479.507456
0000000249,5,1764409366872773000,0.014848,0.015104,0.196352,160.02816,182.603776,203.968512,411.029504,430.489856
0000000049,3,1764409366876923600,0.016384,0.016896,0.65664,11.3024,232.420608,253.175808,455.47392,487.857664
0000000449,7,1764409367034543400,0.014848,0.015104,0.24704,128.180224,366.569728,387.282432,638.142976,661.126912
0000000149,4,1764409367057605400,0.013056,0.013312,0.56704,104.624896,342.47936,363.819776,631.5456,654.6752
0000000350,6,1764409367172129300,0.015616,0.015872,0.200704,144.13952,374.154752,397.076224,629.51808,651.51488
0000000250,5,1764409367173055500,0.018944,0.019456,0.486656,109.84064,333.258496,354.384896,554.977024,584.811008
0000000050,3,1764409367177207300,0.315136,0.316928,0.694016,143.65696,375.916544,396.558336,631.426048,644.56192
0000000450,7,1764409367335129900,0.013568,0.013824,1.228288,58.65216,86.357248,107.857664,346.850816,371.781632
0000000150,4,1764409367358041000,0.02304,0.023552,0.684032,29.395712,60.149248,81.831168,329.696256,355.22944
0000000251,5,1764409367473709000,0.153344,0.154112,1.232128,21.395712,249.37088,269.867776,473.068032,495.118848
0000000351,6,1764409367473993500,0.017408,0.01792,0.694528,63.718144,90.647808,111.658752,334.04544,359.762432
0000000051,3,1764409367478181000,0.017664,0.01792,0.192768,65.782528,85.783808,106.853376,330.886912,344.80512
0000000451,7,1764409367636876800,0.02048,0.020992,0.349184,21.24928,249.810432,270.780416,472.6848,493.257728
0000000151,4,1764409367658434300,0.017664,0.01792,0.408064,30.193408,253.162752,274.95168,,
0000000352,6,1764409367774496000,0.187648,0.18816,0.617472,12.956928,242.258944,263.115008,,
0000000252,5,1764409367774633500,0.04992,0.050176,2.44864,163.0272,185.089024,207.536896,408.436992,430.700288
0000000052,3,1764409367778563600,0.015872,0.016128,0.436736,27.108608,243.525376,265.480704,,
0000000452,7,1764409367937524500,0.01536,0.015616,1.301504,163.600896,,,,
0000000152,4,1764409367958971000,0.025088,0.026368,1.6256,165.152,,,,
0000000353,6,1764409368075522300,0.018432,0.018688,0.308992,,,,,
0000000253,5,1764409368075803400,0.7232,0.723968,1.671936,99.696128,,,,
0000000053,3,1764409368079526000,0.0704,0.070912,0.870912,,,,,
0000000453,7,1764409368237690000,0.111872,0.112896,3.603968,,,,,
0000000054,3,1764409368387668500,1.32992,1.379072,8.237312,,,,,
0000000354,6,1764409368387678200,2.594816,2.598912,8.905728,,,,,
0000000254,5,1764409368387688000,1.169408,1.172224,8.033792,,,,,
0000000454,7,1764409368537981000,0.025856,0.026368,0.219392,,,,,
0000000255,5,1764409368680061200,0.023808,0.024576,0.22784,,,,,
0000000355,6,1764409368680876800,0.01408,0.014336,0.169216,,,,,
0000000055,3,1764409368681222000,0.011776,0.012032,0.163072,,,,,
0000000455,7,1764409368838185200,0.06784,0.068352,0.576,,,,,
0000000256,5,1764409368980017000,0.019712,0.020224,0.242688,,,,,
0000000356,6,1764409368981276200,0.103936,0.104448,0.272384,,,,,
0000000056,3,1764409368981752600,0.01408,0.014336,0.121088,,,,,
0000000456,7,1764409369138852400,0.022272,0.022784,0.282112,,,,,
0000000257,5,1764409369280827100,0.085504,0.086016,0.374016,,,,,
0000000057,3,1764409369281914400,0.017408,0.01792,0.14336,,,,,
