gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764418755110616000,0.11136,0.111872,1.182464,8.203008,25.522944,46.92352,245.583872,268.200448
0000000044,3,1764418755211381000,0.029952,0.030208,0.774656,134.430464,157.4592,178.328064,379.817984,404.219136
0000000045,3,1764418755314780000,0.063232,0.063744,4.4288,31.1616,50.414592,71.26656,276.233984,300.840704
0000000046,3,1764418755414745300,0.050176,0.050944,0.500224,170.747648,185.943552,207.056896,410.757632,432.77312
0000000047,3,1764418755515835100,0.040448,0.041216,0.517888,69.786624,92.27648,113.732864,313.186816,334.988288
0000000048,3,1764418755615800000,0.018432,0.018944,0.854016,202.67008,223.805696,244.82816,448.694528,469.568
0000000049,3,1764418755716407600,0.028416,0.028672,0.308992,103.781376,125.4272,146.142464,350.47808,371.977216
0000000050,3,1764418755816458200,0.01792,0.018176,0.260864,8.813056,32.068608,52.568576,251.13344,272.679168
0000000051,3,1764418755916871000,0.022784,0.02304,0.269824,143.213056,378.556416,400.20736,621.778176,643.467264
0000000052,3,1764418756017867300,0.022016,0.022528,0.635136,42.20032,275.954688,297.39392,520.140288,540.883456
0000000053,3,1764418756118006300,0.037632,0.037888,0.387072,163.769856,197.254912,218.713088,429.90848,451.258112
0000000054,3,1764418756218171600,0.064512,0.064768,0.75008,63.263488,86.487296,108.972544,324.717824,346.408192
0000000055,3,1764418756319280400,0.018944,0.0192,0.27264,214.482432,234.494464,260.150272,456.845824,479.42912
0000000056,3,1764418756420224800,0.021248,0.021504,0.305664,114.530304,139.773952,160.588032,361.385728,383.404288
0000000057,3,1764418756521256700,0.266496,0.266752,0.504576,13.41824,38.125568,58.695424,258.724864,279.947776
0000000058,3,1764418756623318800,0.02304,0.023296,0.455424,150.714112,376.248832,397.33888,610.863104,631.818752
0000000059,3,1764418756727040300,0.21632,0.221952,0.531712,48.478976,272.058112,293.768704,508.856832,530.176512
0000000060,3,1764418756830718000,0.028416,0.028672,0.386048,158.961408,176.419584,197.726976,407.437312,428.902912
0000000061,3,1764418756931379500,0.02944,0.029696,0.35328,58.437376,83.977728,105.3056,307.367168,331.324416
0000000062,3,1764418757031320800,0.018176,0.018432,0.516608,201.060608,226.185216,247.195392,454.001152,475.616768
0000000063,3,1764418757132114200,0.033024,0.03328,0.385792,99.310848,117.001216,139.05408,352.484096,373.377024
0000000064,3,1764418757232361500,0.40704,0.409088,0.689664,8.629504,30.460416,51.051264,253.477888,274.769152
0000000065,3,1764418757332338000,0.02816,0.02816,0.425728,144.900096,374.516992,395.36896,604.82048,626.047488
0000000066,3,1764418757432994800,0.062464,0.06272,0.273408,44.99968,272.761856,294.405888,506.7008,528.281088
0000000067,3,1764418757533312300,0.06656,0.069632,0.479232,163.876096,187.99488,208.403712,409.699584,431.920384
0000000068,3,1764418757635068400,0.191744,0.192768,0.621568,62.001664,78.938624,100.219392,306.664448,328.123392
0000000069,3,1764418757735168800,0.024064,0.02432,0.246784,198.59456,216.343808,237.056512,445.278208,466.048512
0000000070,3,1764418757835640600,0.148224,0.150784,0.957696,98.498304,124.478208,145.516544,346.999296,367.744512
0000000071,3,1764418757935796200,0.024832,0.025344,0.342528,8.902656,28.720896,49.444864,247.920128,269.32608
0000000072,3,1764418758036788000,0.051456,0.051712,0.266496,142.183168,155.318272,176.018432,379.038208,401.15968
0000000073,3,1764418758137569000,0.023552,0.024064,0.715008,41.54624,62.933248,84.295936,280.091392,301.719296
0000000074,3,1764418758238701800,0.040704,0.041216,0.5056,172.470016,194.543104,215.645696,412.180736,433.296384
0000000075,3,1764418758338687000,0.029952,0.030208,0.300544,72.422144,87.350784,109.175552,310.8736,331.92448
0000000076,3,1764418758439360000,0.021248,0.022016,0.27392,200.194304,221.387776,243.044096,449.81248,471.16928
0000000077,3,1764418758540359200,0.04608,0.046592,0.490496,101.072128,124.468736,145.25696,349.391872,371.803392
0000000078,3,1764418758640390400,0.031232,0.031488,0.2688,7.639296,28.356608,48.786944,250.078208,271.912704
0000000079,3,1764418758740633900,0.112896,0.114176,0.544768,142.013696,157.57824,178.247424,381.262848,403.395584
0000000080,3,1764418758842671900,0.223232,0.224512,0.672256,40.320256,63.148544,84.271872,279.651584,301.419264
0000000081,3,1764418758943120400,0.166144,0.166912,1.030144,173.3312,196.269056,216.91008,425.635072,446.956288
0000000082,3,1764418759043662000,0.087808,0.088832,0.970496,72.534272,89.155328,110.398464,324.980992,346.003968
0000000083,3,1764418759143980500,0.029952,0.030464,0.95488,207.770112,234.79296,255.71968,461.851904,483.912192
0000000084,3,1764418759244285700,0.04736,0.048128,0.539392,112.329728,137.331456,157.929984,364.67712,386.39616
0000000085,3,1764418759344543700,0.068608,0.069376,2.25408,12.581632,44.37376,66.641152,264.875776,286.179328
0000000086,3,1764418759444989700,0.111616,0.11264,0.614912,157.456384,172.824064,195.900672,396.431104,417.95968
0000000087,3,1764418759545912800,0.106752,0.107008,1.726208,56.762112,78.239744,98.973952,295.820544,316.932608
0000000088,3,1764418759646573800,0.014848,0.015104,0.304896,190.156032,205.691904,226.394112,436.958976,458.216192
0000000089,3,1764418759748092200,0.1216,0.123392,1.163264,88.69632,112.878592,135.196416,338.2912,359.823616
0000000090,3,1764418759849076200,0.032256,0.032512,0.43264,6.138368,19.85536,40.473344,237.810944,259.005696
0000000091,3,1764418759951353900,0.03072,0.031232,0.526592,129.238528,144.833792,165.4016,370.375936,392.605184
0000000092,3,1764418760052569600,0.048128,0.048896,0.492288,27.891968,49.694464,70.7904,270.067968,291.493376
0000000093,3,1764418760152711400,0.116736,0.118272,0.752128,163.745792,180.415232,201.135104,405.901312,427.967232
0000000094,3,1764418760253183700,0.138496,0.140288,0.551936,63.191808,86.960128,107.886592,305.490176,327.587584
0000000095,3,1764418760353621200,0.023808,0.024064,0.435712,198.468352,217.035008,237.685248,437.552896,459.59936
0000000096,3,1764418760454667500,0.051456,0.051968,0.324352,97.723136,118.002176,138.988544,336.802048,358.57536
0000000097,3,1764418760554836700,0.024576,0.024832,0.367616,8.488192,237.251328,257.928448,468.599552,491.3856
0000000098,3,1764418760655321600,0.043776,0.044544,0.57344,130.380544,148.917504,169.7472,373.732352,396.523776
0000000099,3,1764418760756050200,0.04096,0.041728,0.858368,29.545472,45.21728,65.896448,269.708032,291.61728
0000000100,3,1764418760856513000,0.045056,0.045568,0.533504,164.235264,391.208448,411.563264,427.184896,448.765184
0000000101,3,1764418760956578800,0.111616,0.113152,0.571648,64.610048,291.57888,312.463104,327.551744,348.666624
0000000102,3,1764418761057226200,0.022528,0.022784,0.314112,180.630016,207.005952,227.56992,246.357248,267.600384
0000000103,3,1764418761161645000,0.057344,0.057856,0.568064,76.280832,94.209024,114.849536,133.553408,155.523328
0000000104,3,1764418761261905000,0.029184,0.02944,0.698624,5.375488,34.198784,54.702848,256.217856,279.506176
0000000105,3,1764418761362154800,0.314112,0.315136,0.605184,151.419392,165.94176,186.583552,388.79616,410.045184
0000000106,3,1764418761462068500,0.13056,0.182528,0.839424,51.492864,72.472576,99.420928,290.089216,311.173632
0000000107,3,1764418761562613000,0.030208,0.030464,0.244992,184.908544,201.437184,221.9072,439.680512,461.0368
0000000108,3,1764418761663746000,0.026368,0.02688,0.903936,83.900416,105.763072,127.780352,340.617472,362.326016
0000000109,3,1764418761764041200,0.02176,0.022016,0.291584,8.544512,21.022208,42.64576,242.172416,264.720128
0000000110,3,1764418761864433000,0.0256,0.026112,0.308224,135.949824,157.242368,178.298112,374.686208,396.531456
0000000111,3,1764418761964535000,0.028416,0.028672,0.265472,35.70432,51.784192,73.088256,274.216704,296.639488
0000000112,3,1764418762065347600,0.021504,0.02176,0.310272,167.66208,190.801152,211.644672,419.256832,441.095168
0000000113,3,1764418762165920800,0.027904,0.02816,0.440064,66.445312,83.59936,104.63488,317.203456,336.753664
0000000114,3,1764418762266499000,0.047104,0.050432,0.630016,198.449664,224.000512,245.432832,458.422784,479.687168
