gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764421521407275000,1.613056,1.613568,3.539456,19.661568,47.029248,68.963328,266.964992,298.004992
0000000044,3,1764421521707623400,0.058624,0.05888,0.395264,171.538176,184.943616,206.278144,411.62496,432.232704
0000000045,3,1764421522010131200,0.064512,0.065024,0.252672,97.296896,117.75104,138.811136,330.59584,351.731968
0000000046,3,1764421522310919200,0.04864,0.048896,0.585984,24.680192,239.681024,260.2688,457.62816,478.921216
0000000047,3,1764421522611928000,0.020736,0.020992,0.435968,150.0736,378.327296,401.171456,425.988608,451.31136
0000000048,3,1764421522912963300,0.061952,0.062208,0.51456,67.842816,109.74976,130.560512,343.793664,365.728768
0000000049,3,1764421523213260300,0.073728,0.07424,0.274176,35.204096,259.009536,280.792064,475.229184,497.320704
0000000050,3,1764421523513700900,0.018176,0.018432,0.473856,166.886656,388.724736,411.368704,604.461568,625.846784
0000000051,3,1764421523813844200,0.019456,0.019456,0.172544,83.268352,305.832448,326.412544,524.794112,548.077312
0000000052,3,1764421524114611200,0.01792,0.018176,0.20864,4.786688,222.765312,245.581312,438.452224,461.460224
0000000053,3,1764421524415609000,0.058624,0.05888,0.331776,131.32032,350.47552,372.716288,563.68896,586.145536
0000000054,3,1764421524716004600,0.053504,0.054016,0.200704,44.521728,263.897088,284.573184,479.091712,500.315648
0000000055,3,1764421525017125000,0.075264,0.075776,0.813312,173.67424,393.799168,414.674176,616.91392,637.36192
0000000056,3,1764421525317479700,0.05632,0.056576,0.29952,85.450496,99.456768,120.234496,315.529472,337.081856
0000000057,3,1764421525617622300,0.594944,0.598528,1.71264,7.634176,229.582336,251.869696,448.037888,468.473088
0000000058,3,1764421525918669800,0.019712,0.020224,0.492288,142.693632,360.155648,380.971008,580.120832,597.716736
0000000059,3,1764421526219010600,0.021248,0.021504,0.317184,55.962368,280.559616,301.66784,492.534784,513.698048
0000000060,3,1764421526520581000,0.064,0.064256,0.238848,183.258112,403.525376,427.897088,621.95328,642.610176
0000000061,3,1764421526820789800,0.0192,0.019456,0.18432,99.058432,322.322176,342.589952,545.230336,563.447552
0000000062,3,1764421527122591200,0.054272,0.054528,1.247744,15.514368,243.038976,264.281856,451.08608,472.603136
0000000063,3,1764421527422617900,0.053504,0.05376,0.23296,145.586432,158.356736,179.622912,372.051968,392.445184
0000000064,3,1764421527722910200,0.015616,0.015872,0.176128,66.375936,282.786816,303.528448,513.760256,537.278976
0000000065,3,1764421528024010800,0.17408,0.174848,0.369408,201.93024,430.167808,453.407232,649.399552,669.753856
0000000066,3,1764421528324477200,0.057088,0.057344,1.221376,123.576576,346.498816,366.910464,376.905472,398.771968
0000000067,3,1764421528625097500,0.018944,0.0192,0.382464,47.062272,67.312384,87.731712,294.973696,316.383488
0000000068,3,1764421528925588000,0.097792,0.098304,0.449536,205.857536,221.024,241.962752,437.339648,457.988864
0000000069,3,1764421529226829600,0.063488,0.063744,0.227072,128.327168,148.749824,172.416256,366.469632,388.322048
0000000070,3,1764421529527286800,0.02944,0.029952,1.177856,62.212608,80.71552,101.78304,297.181952,319.712768
