gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764413739341277200,0.77568,0.774912,2.512896,9.635328,30.370048,51.534336,251.587072,277.001984
0000000044,3,1764413739842805200,0.064768,0.064256,2.477824,7.613184,22.318592,43.575808,233.883904,255.826944
0000000045,3,1764413740344282000,0.046336,0.04608,0.498176,5.517056,20.470016,41.36448,231.733248,252.747776
0000000046,3,1764413740846765800,0.042752,0.042496,0.43904,4.63232,20.062464,40.988928,236.025344,257.502464
0000000047,3,1764413741347490000,0.025088,0.025088,0.278016,4.215552,17.756672,40.419584,231.24352,252.641792
0000000048,3,1764413741848451300,0.027648,0.027392,0.276224,5.192704,20.275456,40.845568,232.61952,254.4768
0000000049,3,1764413742350238700,0.608256,0.607488,0.951808,5.728256,20.93696,41.939456,235.850752,258.426368
0000000050,3,1764413742850521300,0.02176,0.021248,0.735744,5.60384,21.421312,42.32704,234.558208,255.759616
0000000051,3,1764413743352534800,0.033024,0.032512,0.779776,5.480192,21.578496,42.625536,232.795392,255.052288
0000000052,3,1764413743852453000,0.096256,0.09344,0.542464,5.595136,19.005952,39.691776,233.590272,254.588672
0000000053,3,1764413744352755200,0.02688,0.026368,0.933632,5.282816,20.210176,41.988864,232.806656,254.088192
0000000054,3,1764413744856841000,0.108288,0.106496,0.485376,6.614272,21.688064,42.84672,237.694976,258.697984
0000000055,3,1764413745357474000,0.025088,0.024832,0.259584,5.603328,21.372416,42.736384,238.84928,260.62976
0000000056,3,1764413745858948900,0.038656,0.0384,0.890368,5.6576,21.142272,42.409984,232.978688,254.804736
0000000057,3,1764413746359752400,0.027136,0.02688,1.224192,5.701888,19.71584,40.73216,236.359936,257.559552
0000000058,3,1764413746860241000,0.040192,0.039936,0.472832,5.073408,19.4816,41.28896,234.208768,256.273152
0000000059,3,1764413747360337000,0.030208,0.029952,0.274432,4.78464,18.679296,39.68768,233.576192,255.383552
0000000060,3,1764413747862645500,0.054784,0.054016,0.715776,5.91104,20.933632,41.901056,233.469184,254.916864
0000000061,3,1764413748363076900,0.025088,0.024832,0.91648,5.832448,20.123392,40.845056,234.781952,256.635136
0000000062,3,1764413748863598800,0.1152,0.11136,0.647936,5.292288,19.300608,40.2496,234.198528,256.251904
0000000063,3,1764413749364089000,0.082432,0.058624,0.794112,5.97888,21.059584,41.976832,233.364992,255.725056
0000000064,3,1764413749865433900,0.071424,0.070912,0.461568,5.159424,19.684352,40.730624,233.304064,255.25376
0000000065,3,1764413750365717500,0.044288,0.043776,0.35584,5.357568,19.75424,41.94816,231.42784,253.963264
0000000066,3,1764413750866229200,0.232704,0.23168,0.666624,4.723968,18.79808,41.001216,232.421888,253.519104
0000000067,3,1764413751366488000,0.093952,0.093696,0.791808,5.4272,19.227904,40.239616,230.760192,253.6128
0000000068,3,1764413751868935200,0.033792,0.033536,0.297728,4.574464,19.782144,40.463616,233.080832,254.495232
0000000069,3,1764413752369311000,0.02688,0.026624,0.242432,5.376768,19.692544,40.848384,231.666432,253.05856
0000000070,3,1764413752869780200,0.022784,0.022528,0.339712,4.789248,17.235712,38.33728,231.590656,253.600256
0000000071,3,1764413753370373000,0.037888,0.037632,0.509952,7.382272,21.311488,41.960448,234.251008,255.922944
0000000072,3,1764413753870613500,0.036096,0.035584,0.372992,6.54464,25.72672,46.721536,240.435968,261.83936
0000000073,3,1764413754371564500,0.02944,0.029184,0.275968,5.695488,19.812352,41.070848,232.137984,253.996544
0000000074,3,1764413754872380000,0.095232,0.091392,0.399872,6.432256,20.892416,41.776384,233.133824,254.820096
0000000075,3,1764413755372949200,0.045568,0.044544,0.6976,6.297344,21.748992,42.8032,236.62208,259.281664
0000000076,3,1764413755873138400,0.037888,0.037376,0.503808,6.162944,21.680128,42.522368,235.590144,256.954624
0000000077,3,1764413756375243000,0.038656,0.0384,0.460032,5.682688,20.054272,41.529088,240.056064,261.677824
0000000078,3,1764413756875377000,0.047872,0.047616,0.500224,5.123328,21.012992,42.490624,236.6592,258.33728
0000000079,3,1764413757376167700,0.027648,0.027392,0.334848,5.2288,20.06144,42.33088,232.719616,255.158528
0000000080,3,1764413757876359400,0.030976,0.03072,0.356352,4.740608,19.820544,41.211648,232.462848,254.771456
0000000081,3,1764413758377035800,0.028928,0.028672,0.589568,5.06112,19.770624,42.30784,231.99488,254.497536
0000000082,3,1764413758878535200,0.054016,0.053248,0.551424,5.863936,22.686976,43.281152,237.68064,261.163264
0000000083,3,1764413759378568000,0.115968,0.115456,0.425728,5.466624,20.621056,41.906176,235.023616,257.187328
0000000084,3,1764413759880366300,0.162304,0.161536,0.753664,5.313536,19.90144,41.338624,234.348544,255.134464
0000000085,3,1764413760380941600,0.059648,0.05888,0.492032,6.428416,20.875008,42.383104,233.720576,255.299072
0000000086,3,1764413760881493500,0.028416,0.028416,0.380928,4.672512,20.123648,41.668608,235.600384,257.550336
0000000087,3,1764413761382030600,0.052992,0.052736,0.8832,5.6512,22.303488,43.39968,235.055104,256.871424
0000000088,3,1764413761882815500,0.041984,0.041472,0.459776,5.510912,20.438784,41.30944,234.06336,255.406848
0000000089,3,1764413762383347500,0.030208,0.02944,0.578048,5.458944,19.508992,40.331264,233.218816,256.017408
0000000090,3,1764413762883353300,0.056064,0.055808,0.353792,5.69856,20.760064,41.520896,234.53952,256.007424
0000000091,3,1764413763383589600,0.10624,0.1024,0.511488,6.220032,20.63744,42.127616,238.159616,260.183296
0000000092,3,1764413763884608300,0.056832,0.05632,1.376512,6.49088,19.42528,40.370688,232.496128,253.613824
0000000093,3,1764413764384683000,0.185088,0.179456,0.53888,7.19872,20.7744,41.803776,233.887488,256.020224
0000000094,3,1764413764885126700,0.03712,0.036608,0.425216,5.66272,20.147456,40.874496,231.307776,253.58592
0000000095,3,1764413765385314000,0.069888,0.069376,0.466944,6.096128,20.134144,41.91232,232.276992,254.662912
0000000096,3,1764413765887460600,0.046848,0.04608,0.491008,7.099904,21.01632,42.934528,233.426944,255.312896
0000000097,3,1764413766387979300,0.1984,0.195072,0.600576,6.527744,22.380032,43.513088,237.984512,259.774464
0000000098,3,1764413766889889000,0.056064,0.055552,1.106432,5.701888,20.713216,41.478656,235.852032,257.648128
0000000099,3,1764413767391538200,0.040704,0.040192,0.286464,4.829184,19.263232,40.357376,235.090688,256.781568
0000000100,3,1764413767891709000,0.029184,0.028672,0.305664,5.070336,19.949824,41.296128,233.417984,255.59168
0000000101,3,1764413768391990000,0.029184,0.028928,0.563712,5.175808,19.269888,40.50176,232.724224,256.326144
0000000102,3,1764413768892189700,0.067584,0.067072,0.364288,5.85472,20.306432,41.435904,231.758592,253.849344
0000000103,3,1764413769392324400,0.027648,0.027392,0.862208,6.86976,26.281728,46.995456,240.914432,263.258112
0000000104,3,1764413769893782500,0.053248,0.05248,0.834304,5.43232,19.242496,41.587712,231.258368,253.775872
0000000105,3,1764413770394713900,0.068352,0.066304,0.519168,5.024256,19.545088,40.55552,231.478784,253.574144
0000000106,3,1764413770895076900,0.023552,0.023296,0.353536,4.698112,19.059968,39.83616,236.31616,258.45504
0000000107,3,1764413771396798500,0.030208,0.029952,0.279552,5.607424,20.193536,42.264576,232.57728,254.830336
0000000108,3,1764413771903229700,0.05248,0.051712,1.052416,7.419136,22.387456,43.167488,236.778496,260.973312
0000000109,3,1764413772405606100,0.098048,0.096256,1.047808,5.979904,20.36864,41.372672,232.036608,253.856512
0000000110,3,1764413772907271400,0.076288,0.075776,0.427264,4.858368,20.250112,42.417408,237.360896,258.944512
0000000111,3,1764413773407663400,0.02688,0.026624,0.427264,4.41088,17.278464,38.77248,229.221376,251.79776
0000000112,3,1764413773908067800,0.036352,0.036096,0.463616,5.285632,19.490048,41.172992,238.5024,260.395776
0000000113,3,1764413774408395300,0.026112,0.025856,0.250368,4.867072,18.956288,39.771648,231.988736,253.044992
0000000114,3,1764413774910261800,0.162304,0.160768,0.702208,5.82912,19.693568,42.078208,233.202944,255.04768
0000000115,3,1764413775411629800,0.04224,0.041728,1.936384,7.056896,20.871936,42.53952,241.48608,262.916096
0000000116,3,1764413775913421300,0.022016,0.02176,0.529152,5.310208,20.941312,41.921536,232.828672,254.73152
0000000117,3,1764413776414529500,0.054528,0.054016,0.30848,5.238784,19.409664,40.694784,230.517504,252.701184
0000000118,3,1764413776915320300,0.025088,0.024576,0.606464,4.99072,18.848768,40.76416,232.13056,254.177536
0000000119,3,1764413777416714800,0.021248,0.020992,0.587264,6.537216,19.906304,40.716544,233.217536,256.205568
0000000120,3,1764413777918586600,0.025088,0.024832,0.503296,6.079488,20.027648,41.879808,235.152384,257.478912
0000000121,3,1764413778419010800,0.071168,0.068608,0.429056,5.920256,19.738624,42.050304,233.101312,255.392
0000000122,3,1764413778919590700,0.041728,0.04096,0.556032,5.988608,19.308288,40.118272,232.5568,255.0336
0000000123,3,1764413779419678000,0.260352,0.252672,1.189632,6.125056,20.738816,43.912704,233.0816,254.998784
0000000124,3,1764413779920287200,0.129536,0.125696,0.70784,6.374656,21.427456,43.529472,232.948224,254.967552
0000000125,3,1764413780420454100,0.040448,0.039936,0.555264,6.197248,20.963072,43.690496,232.455168,255.733248
0000000126,3,1764413780921076500,0.073984,0.073216,0.591616,5.618432,19.256064,41.350656,231.429376,252.927232
0000000127,3,1764413781422305800,0.089856,0.088832,0.55552,5.77152,20.442368,41.42592,235.23072,256.599552
