gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000543,8,1764412649277516800,2.78656,2.732544,14.832128,84.26368,145.34016,169.413632,243.563008,288.04736
0000000544,8,1764412649364430800,0.10624,0.105472,1.76896,14.651136,91.841024,112.610048,191.176448,218.99776
0000000545,8,1764412649466530300,0.043264,0.042752,0.35328,57.38368,91.768576,112.341248,323.779072,345.89568
0000000643,9,1764412649472793900,0.097792,0.097536,1.079552,18.554112,74.496512,95.846912,309.097216,329.324032
0000000546,8,1764412649567245300,0.01792,0.017408,0.241152,212.882176,251.401984,294.89664,647.982336,671.618048
0000000644,9,1764412649580131800,0.030464,0.029696,0.210432,203.5712,468.055808,497.79712,656.595968,806.848768
0000000547,8,1764412649667695400,1.88032,1.87904,2.320384,113.148416,148.62848,194.362368,546.571008,551.436288
0000000645,9,1764412649681411600,0.251904,0.251392,1.23776,106.138112,417.570816,438.511872,563.785472,657.076736
0000000843,11,1764412649719323400,0.411136,0.4096,3.178496,13.5808,36.46976,58.123008,255.14752,292.850688
0000000548,8,1764412649773140000,0.022528,0.022016,0.625664,30.088704,483.361792,515.035392,604.013568,654.743296
0000000646,9,1764412649785472300,0.029184,0.028416,0.455936,210.244608,406.781952,447.57888,564.54912,595.313152
0000000844,11,1764412649819443200,0.032512,0.032,0.90112,149.68832,199.622656,231.587584,394.834688,428.208128
0000000549,8,1764412649872926700,0.015872,0.01536,0.17792,342.68672,802.805504,874.922752,,
0000000647,9,1764412649886626600,0.014848,0.014592,0.471808,113.79328,289.979392,346.651904,482.409984,528.363776
0000000845,11,1764412649920868600,0.018432,0.018176,0.379648,51.933184,177.709312,201.568512,314.968832,361.278464
0000000550,8,1764412649975280600,0.024064,0.023808,0.640768,240.91392,540.805888,561.649664,963.676928,978.389504
