gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000343,6,1764420817394555000,2.827264,2.82624,11.520512,77.308672,112.225024,134.326272,346.545408,377.188096
0000000043,3,1764420817417241900,0.057088,0.056832,1.41184,54.598656,91.568384,114.196224,323.747584,354.654208
0000000543,8,1764420817752249300,0.093952,0.09344,1.143552,7.084032,27.027968,48.41344,241.245696,263.291392
0000000344,6,1764420817780423400,0.027648,0.027392,1.119232,167.461888,191.263488,212.250624,406.82624,428.954368
0000000044,3,1764420817817330000,0.054784,0.054528,0.572416,130.751744,152.49152,173.535488,368.84864,388.74368
0000000443,7,1764420817918903600,0.091904,0.091648,0.836864,6.304256,22.607616,43.81952,237.730816,260.920832
0000000243,5,1764420817995575000,0.039424,0.038912,0.346112,5.509376,20.36608,44.436736,235.035136,256.314624
0000000643,9,1764420818151426600,0.131328,0.130816,0.925184,8.209664,26.006784,46.917376,237.199616,260.365056
0000000544,8,1764420818153362000,0.05376,0.053248,0.277248,48.79744,63.17568,84.099328,278.175744,299.932416
0000000345,6,1764420818180379400,0.013312,0.013312,0.776192,6.759424,229.886464,250.626048,454.236928,476.31744
0000000143,4,1764420818217322500,0.0832,0.082688,1.057024,7.270144,22.215424,42.982656,237.891584,261.056768
0000000045,3,1764420818217984500,0.014848,0.014592,3.364608,173.58848,196.985088,218.247168,414.3808,437.618176
0000000444,7,1764420818319653400,0.103424,0.102656,0.923904,44.80256,60.9408,81.737216,277.531648,298.908416
0000000244,5,1764420818395516200,0.025856,0.0256,0.190464,41.827328,63.072256,83.570432,279.487488,302.071296
0000000644,9,1764420818551738600,0.079104,0.078848,0.366592,45.85472,59.908864,81.055488,277.606912,299.162368
0000000545,8,1764420818553070800,0.034816,0.03456,1.024512,87.316736,104.95488,126.115072,318.360576,342.317312
0000000346,6,1764420818580755000,0.137216,0.13696,0.449536,46.366208,273.700864,294.529792,523.111168,546.786304
0000000144,4,1764420818617945900,0.366336,0.362496,0.943872,50.056448,65.298944,86.113024,284.302848,305.870848
0000000046,3,1764420818618301200,0.012032,0.011776,0.876544,11.529728,235.475712,256.015872,486.102016,511.771136
0000000445,7,1764420818719663600,0.078336,0.07808,0.34432,84.09088,111.063808,132.3328,331.279616,352.261888
0000000245,5,1764420818796599000,0.227328,0.225536,0.70528,87.74912,110.159872,130.793728,340.515072,361.454848
0000000645,9,1764420818952265000,0.018688,0.018432,0.233216,85.286912,114.835456,136.575744,331.464192,352.843776
0000000546,8,1764420818953197800,0.01152,0.011264,0.119552,133.19808,184.414208,205.146624,430.343936,452.121088
0000000347,6,1764420818981838800,0.018432,0.018176,0.276224,88.419328,149.46176,170.210304,363.74912,382.611968
0000000145,4,1764420819018843600,0.388864,0.388608,0.87424,99.3344,123.764736,144.604928,368.51328,385.52576
