gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000243,5,1764408692109936400,7.037952,7.096064,24.7296,85.698304,144.232192,166.96832,429.28,445.567744
0000000743,10,1764408692109980200,8.37888,8.384768,24.660736,87.096832,143.126272,164.0896,405.280256,438.012416
0000000943,12,1764408692161602300,0.118016,0.118784,0.562944,34.088704,88.673792,110.67264,351.2448,385.757952
0000000843,11,1764408692320232200,0.12672,0.127488,0.736256,8.40064,25.947904,47.706368,246.765568,270.075136
0000000043,3,1764408692420423700,0.151808,0.152832,0.643072,7.254528,30.228992,51.3408,245.444864,271.06816
0000000244,5,1764408692489920300,0.022784,0.02304,0.691456,11.970048,265.874688,287.1616,529.484288,550.435584
0000000744,10,1764408692490526200,0.674304,0.674816,2.876416,35.097856,262.268416,284.083712,504.107776,527.724544
0000000944,12,1764408692562336000,0.031488,0.031744,12.147456,158.776832,190.824704,212.037632,435.620608,458.49984
0000001043,13,1764408692587128600,0.105984,0.106496,1.58464,10.061568,28.111616,49.678336,245.316352,266.971904
0000000543,8,1764408692661151700,0.075264,0.075776,0.875008,9.767168,33.97248,55.194112,257.242624,280.84736
0000000443,7,1764408692711390700,0.069632,0.0704,1.075712,10.376448,53.178624,75.65696,300.21504,325.965568
0000000844,11,1764408692720823600,0.078336,0.079104,0.29568,58.83392,92.28032,114.291456,327.96544,349.734656
0000000143,4,1764408692778258200,2.599936,2.605312,4.07168,12.389888,38.918656,61.90208,271.648512,295.616768
0000000044,3,1764408692820749000,0.03328,0.033792,0.32512,57.10976,108.649728,129.86368,337.17888,358.6624
0000000343,6,1764408692866947800,0.044288,0.044544,0.633344,12.151808,59.720192,82.004992,285.097472,311.536384
0000000245,5,1764408692889976000,0.019968,0.02048,0.824832,94.037248,161.110528,188.799488,452.80768,492.9152
0000000745,10,1764408692890883600,0.453632,0.454144,2.102784,86.132736,143.262464,166.247936,389.991424,423.39968
0000000643,9,1764408692894384600,0.05504,0.055552,2.018304,20.143104,41.636864,63.02592,288.779008,312.624128
0000000945,12,1764408692962057200,0.072704,0.073216,0.726528,22.164736,261.250048,282.703872,502.570496,527.411712
0000001044,13,1764408692982856000,0.033792,0.092928,0.290304,72.377344,134.749184,165.282304,207.09888,228.238592
0000000544,8,1764408693061284600,0.043264,0.043776,10.726656,81.07904,131.779072,153.548032,372.296704,392.781056
0000000444,7,1764408693112386600,0.0256,0.026112,0.245504,117.47072,198.418432,219.382016,424.501504,443.264768
0000000845,11,1764408693120897300,0.012032,0.012288,0.15232,177.380864,311.074816,334.988288,556.880384,583.0016
0000000144,4,1764408693178718700,0.310272,0.31104,1.61792,152.677632,236.250368,260.24064,462.297088,485.15072
0000000045,3,1764408693221750300,0.027904,0.028416,2.782464,158.123008,255.196928,277.070592,508.602112,532.372224
0000000344,6,1764408693273061600,0.03072,0.031232,0.246528,97.62688,210.977792,235.070208,470.384384,504.621568
0000000246,5,1764408693291212300,0.1472,0.148224,0.34304,58.578944,292.223232,313.402112,559.539456,590.592
0000000644,9,1764408693294867700,0.040192,0.04096,17.055232,114.717952,198.928384,224.394496,555.089408,577.550336
0000000746,10,1764408693314025200,0.0192,0.019712,0.222208,190.8544,231.280128,252.77184,533.116928,553.576192
0000000946,12,1764408693362203100,0.020992,0.021504,5.407488,109.253376,149.406208,172.529408,496.587776,521.338112
0000001045,13,1764408693383424000,0.0256,0.026112,0.217088,19.928832,104.835328,125.710336,360.201728,452.005376
0000000545,8,1764408693462604800,0.017152,0.017408,0.494592,185.365248,247.469824,274.447872,489.87904,523.91424
0000000445,7,1764408693513410000,0.014336,0.014592,2.992384,17.03424,353.568768,377.382912,571.377664,593.264896
0000000846,11,1764408693521459200,0.01664,0.016896,0.707584,144.69888,402.096128,422.87744,697.345536,729.301504
0000000145,4,1764408693578708500,0.072192,0.072704,0.2944,54.270976,108.19584,131.847424,358.061312,380.951296
0000000046,3,1764408693621910000,0.021504,0.02176,0.750336,101.58464,253.111296,279.5264,486.168832,507.441408
0000000345,6,1764408693673707500,0.065024,0.06528,1.636352,70.878976,325.4784,346.89024,622.171648,649.3696
0000000247,5,1764408693693225200,0.458752,0.45952,3.847936,139.145728,235.85792,258.0992,521.370112,550.793984
0000000747,10,1764408693694973700,1.09056,1.090816,4.438016,125.643776,191.802368,214.08128,424.832,439.948544
0000000645,9,1764408693695935000,0.019712,0.020224,3.419392,111.54688,197.456896,220.797952,431.441664,476.46976
0000000947,12,1764408693762504200,0.023808,0.024064,64.683776,100.438784,201.317376,225.07904,510.22976,528.043264
0000001046,13,1764408693810594600,0.022272,0.022528,0.831488,144.86528,175.460096,198.05312,489.447936,513.81632
0000000546,8,1764408693865303800,0.024064,0.024576,0.982528,72.15232,109.920512,135.501312,429.934592,458.342912
0000000446,7,1764408693914305300,0.330752,0.331776,1.929728,164.07168,239.629056,260.592384,504.505088,527.364864
0000000847,11,1764408693927442400,0.019712,0.019968,0.545024,221.81632,413.501696,436.21888,523.680768,576.949504
0000000146,4,1764408693979591000,0.030464,0.03072,0.168448,224.908032,421.38368,463.492352,560.992512,587.785472
0000000047,3,1764408694022278000,0.017152,0.017408,0.7168,72.681216,235.639808,256.74368,513.158912,535.49824
0000000346,6,1764408694073349600,0.090624,0.091136,1.04064,196.3456,356.703744,379.14368,608.139264,634.560768
0000000248,5,1764408694092963000,0.036352,0.036864,4.434688,124.243456,461.466368,483.863296,502.6112,524.768768
0000000748,10,1764408694094176800,0.021504,0.022016,0.182016,21.801728,171.791104,195.167744,451.37408,480.175104
0000000646,9,1764408694096018200,0.014592,0.015104,0.174592,25.492224,373.584128,395.085568,618.612736,641.377792
0000000948,12,1764408694163084000,0.187392,0.191232,31.732992,96.741888,252.57344,275.05792,523.063808,553.364224
0000001047,13,1764408694211173600,0.020224,0.02048,2.625792,65.30176,215.074304,239.518208,450.347776,471.847168
0000000547,8,1764408694265389300,0.011776,0.011776,0.377344,66.806528,263.467008,284.765952,521.410816,551.670016
0000000447,7,1764408694318108000,0.018176,0.018688,4.48768,92.97664,230.849536,251.46496,551.661312,574.562048
0000000848,11,1764408694327292400,0.08832,0.089344,0.871168,50.679808,227.855104,248.725248,540.460288,563.049472
0000000147,4,1764408694380781800,0.033536,0.034048,1.718016,51.235584,190.825984,212.10624,500.529152,543.665664
0000000048,3,1764408694422946300,0.019968,0.020224,0.191488,112.229376,452.924928,474.145536,529.90976,551.1296
0000000347,6,1764408694476524800,0.021504,0.022016,4.435456,195.748096,234.6304,261.067264,500.37504,525.581568
0000000249,5,1764408694493337000,0.012288,0.012544,0.143872,70.27584,113.720832,135.334912,395.229184,429.5104
0000000749,10,1764408694496185900,0.01536,0.016128,0.187904,45.761536,381.05728,401.358592,613.954816,644.759808
0000000647,9,1764408694497430000,0.015104,0.015616,0.17664,207.328512,234.002432,255.24992,483.61984,507.666944
0000000949,12,1764408694564105000,0.025088,0.0256,5.663232,94.315264,395.601152,419.010048,615.517184,644.95104
0000001048,13,1764408694611099000,0.071424,0.07168,0.804352,41.123584,83.669504,104.672512,337.348608,359.949056
0000000548,8,1764408694665624800,0.023296,0.023552,0.477696,119.51744,360.241408,383.087104,591.318784,610.792192
0000000448,7,1764408694718587400,0.083712,0.084224,0.486912,95.668224,193.334016,220.662528,402.051328,428.674304
0000000849,11,1764408694727756800,0.030208,0.03072,2.096896,92.346368,188.537088,209.49632,417.977088,439.389696
0000000148,4,1764408694782349800,0.017152,0.017408,0.576256,45.841408,335.07712,356.030208,592.819968,613.719552
0000000049,3,1764408694823951400,0.019712,0.020224,1.331968,62.60992,172.701184,195.236096,396.103424,421.472768
0000000348,6,1764408694877585200,0.015616,0.015872,3.134208,58.235392,122.693632,143.84,357.171968,381.576448
0000000250,5,1764408694894622200,0.897536,0.89856,1.705728,211.70432,273.996288,295.15136,526.435072,548.253184
0000000750,10,1764408694896436700,0.013568,0.013824,0.125696,201.200128,249.401088,272.967936,474.430464,494.536448
0000000648,9,1764408694898208300,1.338112,1.340928,3.07456,63.04128,112.315648,134.519296,340.031488,370.923776
0000000950,12,1764408694964209000,0.023552,0.024064,8.417536,208.882944,511.329792,535.489024,572.235264,597.7344
0000001049,13,1764408695011803400,0.23168,0.231936,2.331392,147.461632,188.414976,210.427904,461.931264,486.38848
0000000549,8,1764408695065945900,0.022784,0.023296,0.97536,176.353536,227.634432,248.747008,475.073536,496.180224
0000000449,7,1764408695120819200,1.129472,1.130752,4.444672,230.291968,295.208192,318.740992,528.1984,551.88864
0000000850,11,1764408695128322300,0.032,0.032256,4.863488,26.585856,372.341248,394.909184,615.506944,643.662592
0000000149,4,1764408695182652400,0.012544,0.0128,0.463616,192.962048,420.826368,441.560064,475.9104,501.405696
0000000050,3,1764408695224487000,0.017664,0.018176,0.69248,230.251776,323.53664,347.309056,580.731648,609.654528
0000000349,6,1764408695277790500,0.018688,0.018944,0.259328,224.205056,269.62176,292.830208,529.984,554.612992
0000000251,5,1764408695298786600,0.019456,0.019968,0.190976,83.21664,187.552768,208.672256,442.66368,464.178944
0000000751,10,1764408695300632800,0.012288,0.012544,0.1408,58.882048,158.9696,180.594176,388.697088,410.248704
0000000649,9,1764408695300950500,0.012288,0.012544,0.770304,202.062848,266.948096,287.881728,525.348608,548.27776
0000000951,12,1764408695366194200,0.024064,0.024576,0.222208,42.434816,147.112448,170.353664,409.692416,445.238528
0000001050,13,1764408695411908000,0.03072,0.031232,0.195584,93.362944,356.293888,377.633792,587.443712,609.083136
0000000550,8,1764408695466694400,0.016896,0.017408,0.190976,72.934144,356.118016,377.220352,587.397632,609.011712
0000000450,7,1764408695522111000,0.018176,0.018432,0.141824,111.208704,149.595648,171.492096,365.738752,393.489152
0000000851,11,1764408695528156400,0.154368,0.155648,1.013504,207.705856,304.294912,325.172224,543.871232,574.842112
0000000150,4,1764408695582693000,0.011264,0.01152,0.096256,9.153024,49.550336,70.428672,100.397568,117.796352
0000000051,3,1764408695624731400,0.02944,0.029952,0.196352,136.976128,214.640896,236.037376,486.473728,509.229568
0000000350,6,1764408695679228700,0.259584,0.260352,0.95616,109.594368,166.62144,188.17536,419.451648,447.31904
0000000252,5,1764408695698473200,0.016384,0.016384,0.153856,38.1888,273.782528,296.823808,487.323904,510.4
0000000650,9,1764408695701477000,0.011776,0.012032,1.24928,89.17376,364.946176,386.059008,592.937984,614.57024
0000000752,10,1764408695701810700,0.02048,0.020736,1.316864,200.686336,224.5056,246.051072,453.067776,477.713664
0000000952,12,1764408695766638000,0.016384,0.01664,0.652288,41.857024,247.833856,269.438976,476.34048,497.358848
0000001051,13,1764408695813061000,0.016896,0.017152,0.317952,179.548928,409.15712,430.126592,449.311488,474.181376
0000000551,8,1764408695867104800,0.01408,0.014336,0.140032,178.645248,257.631488,279.584768,484.495104,505.344512
0000000451,7,1764408695923403300,0.02048,0.020992,1.378304,194.882816,230.547712,254.84032,488.297472,530.991104
0000000852,11,1764408695928632000,0.019968,0.02048,1.91616,139.946496,383.467264,405.7216,697.68448,718.502656
0000000151,4,1764408695983359500,0.028672,0.02944,0.45568,107.350528,160.922368,181.38496,399.862528,421.800448
0000000052,3,1764408696025944000,0.025088,0.0256,3.80416,47.641856,310.787072,334.655232,613.366016,658.641408
0000000351,6,1764408696079540000,0.02304,0.023552,2.767872,36.541952,314.479104,336.905728,618.77376,665.78944
0000000253,5,1764408696099243000,0.032512,0.033024,1.875712,89.470976,391.45856,412.694272,662.340864,686.004992
0000000651,9,1764408696102378800,0.014592,0.014848,3.525888,177.883648,513.722368,535.55584,608.838656,638.56256
0000000753,10,1764408696105586400,0.011776,0.012032,0.999936,43.489792,314.760704,335.756544,592.318208,615.844864
0000000953,12,1764408696166841900,0.017152,0.017408,0.199168,65.61024,357.947648,379.460864,671.375616,695.785216
0000001052,13,1764408696214094300,0.027136,0.027648,0.724224,22.634752,56.787968,79.598336,341.431552,371.622656
0000000552,8,1764408696267487000,0.025344,0.025856,1.54112,72.880128,158.4448,181.812992,437.314816,459.662592
0000000452,7,1764408696322766800,0.016896,0.017152,0.383744,69.484544,200.06272,222.909696,510.494208,549.718784
0000000853,11,1764408696328556000,0.013824,0.01408,2.312192,282.98624,461.662976,483.698944,556.102144,571.853056
0000000152,4,1764408696384460000,0.015616,0.016128,0.315136,243.3728,436.127232,458.034432,523.405568,553.281792
0000000053,3,1764408696425333200,0.017664,0.018176,0.980992,209.401088,490.632192,516.94592,555.52256,579.6224
0000000352,6,1764408696479746800,0.026624,0.02688,5.770752,164.976384,308.507136,362.13376,540.467456,574.782464
0000000254,5,1764408696500754700,0.019456,0.019712,0.860928,236.770304,377.100544,403.261696,,
0000000652,9,1764408696503321300,0.018176,0.018688,0.209152,159.819008,353.528576,378.684928,609.307136,634.944768
0000000754,10,1764408696505582600,0.013568,0.013824,0.508928,163.98464,348.063744,370.752512,599.041792,633.960704
0000000954,12,1764408696573519000,0.022784,0.023296,0.241664,205.142016,488.550912,511.783936,623.491584,644.030976
0000001053,13,1764408696615997700,0.028672,0.029696,1.408,159.87584,270.590464,292.420096,540.99072,588.593664
0000000553,8,1764408696667534300,0.01792,0.018176,2.376704,62.998272,325.803264,347.677696,564.80768,589.586432
0000000453,7,1764408696723483600,0.013056,0.013312,0.27136,49.344256,190.186496,215.551232,429.689856,458.7008
0000000854,11,1764408696730188800,0.021504,0.022016,0.553472,81.896192,437.663232,475.52,746.256128,769.138176
0000000153,4,1764408696785140200,0.018176,0.018688,1.73568,56.410112,139.957248,160.581376,390.142464,412.837888
0000000054,3,1764408696826069200,0.02816,0.028416,0.553472,50.284544,107.135232,127.573504,171.06176,195.697408
0000000353,6,1764408696880911400,0.027136,0.027648,0.424192,135.838208,361.679616,382.92736,721.865728,768.3072
0000000255,5,1764408696903322000,0.018688,0.0192,0.724224,,,,,
0000000653,9,1764408696903477500,0.014848,0.01536,1.03552,199.513344,443.404544,465.47328,498.537984,519.116544
0000000755,10,1764408696905797400,0.012544,0.0128,2.130176,189.695488,439.490816,463.962624,597.615104,636.913664
0000000955,12,1764408696973004000,0.023296,0.023808,1.535232,81.992704,203.850496,225.084416,483.283712,509.413632
0000001054,13,1764408697015873000,0.414208,0.41472,1.281024,116.741632,489.942784,511.003648,599.08096,652.422912
0000000554,8,1764408697068167000,0.023808,0.02432,5.529344,158.715648,530.516736,568.664576,613.807616,635.294208
0000000454,7,1764408697128778000,0.997632,1.003264,6.199296,29.083648,88.515328,111.029248,426.377472,455.362048
0000000855,11,1764408697129357300,0.017664,0.018176,8.127232,52.403456,426.066432,448.313344,629.752576,658.15296
0000000154,4,1764408697185665000,0.014592,0.014848,0.165376,213.998336,468.198912,492.550656,537.195264,567.55968
0000000055,3,1764408697226557700,0.016384,0.01664,0.203264,264.214272,427.728384,449.466624,494.305024,516.867072
0000000354,6,1764408697281661000,0.086528,0.08704,0.303616,226.323456,555.656448,576.25984,823.005184,842.4704
