gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000343,6,1764428350474142700,0.188928,0.190976,1.056,7.054848,22.834432,44.062208,240.998656,266.00832
0000000344,6,1764428350774522000,0.023552,0.023808,0.349184,148.471552,163.525632,184.264704,374.414592,397.141504
0000000043,3,1764428350918868500,0.039424,0.040192,0.773888,5.430272,20.285696,41.164544,236.8448,258.574592
0000000143,4,1764428351008196000,0.041472,0.041728,0.750592,5.136896,18.040832,39.779584,230.481664,251.70432
0000000243,5,1764428351022627300,0.041216,0.041472,0.897792,5.364224,20.235264,41.508352,235.396352,256.877312
0000000443,7,1764428351032145400,0.041472,0.041984,0.523008,5.636096,18.660096,40.015616,232.052224,253.822208
0000000345,6,1764428351074707200,0.024832,0.025088,0.272896,69.893632,284.323584,305.308928,498.596864,520.129024
0000000044,3,1764428351219537200,0.06272,0.063744,2.203136,142.87104,155.835136,176.806912,376.743424,398.770432
0000000144,4,1764428351308391200,0.026112,0.026368,0.33152,133.648128,146.326784,167.010304,361.239808,382.4256
0000000244,5,1764428351322760700,0.020736,0.020992,0.442368,140.123392,154.817792,175.785984,369.18016,390.491392
0000000444,7,1764428351332466200,0.022016,0.022272,1.616384,141.76896,154.985472,175.905024,368.20864,389.771264
0000000346,6,1764428351375188500,0.02944,0.029696,0.27264,193.400576,409.571584,430.131968,624.912128,646.494464
0000000045,3,1764428351519488800,0.025344,0.0256,0.269312,72.194304,286.768896,307.808768,497.108992,518.464256
0000000145,4,1764428351608853800,0.022528,0.022784,0.49664,55.644416,270.275328,290.957568,483.50976,504.530688
0000000245,5,1764428351623038700,0.059904,0.060928,0.684288,63.334656,279.99616,300.456448,499.531776,520.741888
0000000445,7,1764428351632946200,0.02688,0.027136,0.294656,63.137536,277.735424,298.41792,493.761792,534.660608
