gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764419172152889000,0.03712,0.037376,0.953088,7.845376,25.224192,46.93888,247.944192,270.838272
0000000044,3,1764419172254590700,0.036352,0.03712,0.754944,132.163072,155.445248,177.977088,376.947968,398.092544
0000000045,3,1764419172354733800,0.112896,0.113408,0.371456,31.952896,49.398528,69.947648,274.925824,297.799936
0000000046,3,1764419172455028500,0.043776,0.044544,0.410368,167.842304,188.829696,209.90464,421.49504,442.76992
0000000047,3,1764419172555695400,0.023296,0.027904,0.26752,67.497728,97.610496,118.466048,322.806528,343.822592
0000000243,5,1764419172615044600,0.38016,0.392192,1.047296,8.022784,30.173184,50.877696,245.8112,268.114944
0000000048,3,1764419172655869000,0.026368,0.026624,0.312832,205.79712,234.826752,255.778816,468.809728,490.287104
0000000343,6,1764419172680791600,0.032256,0.032512,0.516352,4.810752,17.765376,38.812672,233.715968,255.447552
0000000244,5,1764419172715184400,0.11392,0.114944,0.842496,138.514432,170.912256,191.568128,399.608576,422.341376
0000000049,3,1764419172755991600,0.045568,0.045824,0.43904,112.31744,135.339264,155.913216,374.326272,396.389888
0000000344,6,1764419172781054700,0.02688,0.027136,0.445696,128.594432,144.0448,165.171712,370.11712,391.29728
0000000143,4,1764419172784909000,0.057088,0.057856,0.708864,5.330432,21.334528,42.714112,239.011072,262.622976
0000000443,7,1764419172797741600,0.253952,0.258048,0.964864,5.22496,20.817152,41.711616,244.401152,267.39456
0000000245,5,1764419172816758300,0.019968,0.02048,1.483008,37.132288,79.053312,99.873024,298.65088,320.836864
0000000050,3,1764419172856119600,0.02304,0.023296,0.28928,12.588032,44.315392,65.734656,277.088,297.973248
0000000345,6,1764419172881921500,0.107776,0.136192,1.439744,27.680256,51.108864,72.483328,272.67456,293.641216
0000000144,4,1764419172884958700,0.037632,0.0384,0.460544,133.115136,187.903744,208.65408,410.281984,431.42144
