gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000543,8,1764414365491574300,0.055808,0.056576,0.9792,8.128768,24.599552,45.988096,246.437888,268.62848
0000000443,7,1764414365757280800,0.058368,0.059136,1.814016,6.149888,19.47648,40.524032,230.829056,254.497536
0000000544,8,1764414365991744300,0.058368,0.058624,0.450048,5.101312,19.47904,40.949504,232.72192,253.750784
0000000143,4,1764414366021132000,0.042752,0.043264,0.554496,4.948224,20.134912,41.443072,231.852544,254.672896
0000000444,7,1764414366257847800,0.030208,0.03072,0.928512,5.239808,19.906304,41.11744,232.012544,253.542912
0000000545,8,1764414366493531100,0.028672,0.028928,0.616192,6.355968,27.841024,48.962304,238.231808,259.931904
0000000643,9,1764414366504976000,0.080896,0.081664,0.593152,6.039808,24.690944,45.607424,242.22848,263.18208
0000000144,4,1764414366521335000,0.036608,0.036864,0.4992,5.675264,25.382912,45.890048,241.581312,262.542848
0000000043,3,1764414366523149300,0.05376,0.054016,0.584192,5.968128,25.253888,46.285056,246.13632,267.587328
0000000343,6,1764414366534845200,0.032512,0.032768,1.078272,7.90272,24.76672,45.557504,241.92128,264.03584
0000000243,5,1764414366539402200,0.033792,0.034048,0.45184,6.935296,23.776,44.639744,240.051968,264.218624
0000000445,7,1764414366757934800,0.04096,0.041216,0.948992,5.932032,25.13408,46.356224,248.859648,270.504448
0000000546,8,1764414366994552300,0.050432,0.050688,0.311296,5.995008,26.22848,47.243264,242.304256,262.971648
0000000644,9,1764414367005118200,0.032512,0.032768,0.352,6.488064,25.817856,46.783488,240.579072,262.122752
0000000145,4,1764414367021433300,0.023296,0.023552,0.590592,8.7744,31.756288,52.612608,245.943296,267.850752
0000000044,3,1764414367023538400,0.03584,0.036096,0.423936,6.692352,33.474304,54.963712,248.809728,270.120704
0000000344,6,1764414367035234600,0.031744,0.032,2.5152,9.439744,29.306368,50.923264,244.472576,265.446144
0000000244,5,1764414367039726600,0.026112,0.026368,0.515072,7.676672,27.308288,48.292352,245.705728,267.483904
0000000446,7,1764414367258035500,0.0192,0.019456,0.646144,6.769664,28.785408,49.40416,250.883584,274.029824
0000000547,8,1764414367494947300,0.046592,0.046848,0.299776,9.953536,51.651584,73.281792,262.90944,284.493056
0000000645,9,1764414367505271600,0.029184,0.02944,0.618496,16.637184,63.332864,84.151808,276.553984,298.6944
0000000146,4,1764414367521857000,0.06528,0.066048,1.05344,17.212416,67.239936,88.329728,281.2096,302.626304
0000000045,3,1764414367523979000,0.041728,0.041984,0.512,15.134976,68.072448,89.225472,283.843584,304.736
0000000345,6,1764414367535421200,0.068608,0.071168,0.68608,21.107712,58.887424,80.895744,279.98208,301.967616
0000000245,5,1764414367540022500,0.05632,0.056576,0.380928,20.43904,56.461312,77.13792,275.695616,297.482752
0000000447,7,1764414367758320400,0.210432,0.217088,0.493056,5.50016,25.408256,46.220288,248.906752,269.825792
0000000548,8,1764414367995086600,0.073472,0.073984,0.553216,8.776704,36.639488,57.983744,251.014656,272.554752
0000000646,9,1764414368005828400,0.03328,0.033792,0.850176,8.45056,46.686464,67.352832,259.862016,281.96864
0000000147,4,1764414368022017300,0.026112,0.026368,0.78208,7.753728,55.156224,76.406272,276.218624,297.949184
0000000046,3,1764414368024051700,0.030976,0.031232,0.34048,6.747136,53.72416,75.916032,272.43776,293.817088
0000000346,6,1764414368035926300,0.05248,0.052736,2.08384,14.628096,46.865152,68.197888,269.150208,290.989056
0000000246,5,1764414368040146200,0.054016,0.054528,1.181184,11.680256,42.842368,63.985664,263.986688,285.999872
0000000448,7,1764414368258790100,0.027136,0.027648,0.782336,5.752832,24.781312,45.747712,240.790272,263.584768
