gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000443,7,1764414155764241700,0.041472,0.041216,1.190912,9.3248,27.887616,48.99328,248.067584,276.919808
0000000343,6,1764414155866531800,0.187392,0.166144,0.60416,5.0944,21.089536,41.819136,236.201728,258.65472
0000000143,4,1764414155929456600,0.071936,0.071424,0.734208,6.176768,22.632448,44.691456,237.318656,260.602112
0000000043,3,1764414155931992800,0.035328,0.034816,1.361664,5.984768,23.847936,45.6576,238.722048,260.8384
0000000243,5,1764414155959194000,0.041216,0.04096,0.628736,5.948416,22.28736,43.200512,235.429888,257.530368
0000000444,7,1764414156264326100,0.024576,0.02432,0.350208,4.454144,18.459136,39.024384,231.650048,252.92288
0000000344,6,1764414156366731500,0.038656,0.038144,0.70016,5.3888,19.289856,40.360192,230.26944,251.913984
0000000144,4,1764414156429403400,0.029184,0.028928,0.508672,5.705984,24.746752,45.970432,247.693568,270.246912
0000000044,3,1764414156432198400,0.024832,0.024576,1.899264,7.798528,25.230848,47.048448,242.02624,263.673088
0000000244,5,1764414156460319200,0.13312,0.111616,2.998016,7.49056,23.492608,44.120576,243.15904,264.324608
0000000445,7,1764414156764617000,0.031488,0.030976,0.385536,6.742016,26.150656,47.79264,239.058176,260.435712
0000000345,6,1764414156867488300,0.027648,0.027392,1.57184,5.594624,20.11264,41.28128,236.8064,258.248448
0000000145,4,1764414156930221600,0.17024,0.168704,0.67072,5.573376,21.254912,41.758976,235.0144,256.077312
0000000045,3,1764414156932520200,0.019968,0.019712,0.293632,4.591616,22.295808,42.743552,239.34976,260.494592
0000000245,5,1764414156960616000,0.100352,0.100096,0.467968,4.548096,19.651072,40.713472,232.35968,253.492736
0000000446,7,1764414157265297400,0.018432,0.018432,0.231168,4.370432,19.028736,39.853056,231.348992,254.216704
0000000346,6,1764414157368316000,0.07552,0.075008,0.44032,5.50144,20.603136,41.545472,232.19584,254.004736
0000000146,4,1764414157430441000,0.073472,0.07296,0.51712,5.273088,21.602048,42.009088,234.454272,255.60576
0000000046,3,1764414157433048300,0.023296,0.02304,0.249088,4.702208,21.604608,42.286592,235.123968,256.69376
0000000246,5,1764414157460951600,0.025344,0.025088,0.508672,5.032704,20.487936,41.42208,231.145984,252.28416
0000000447,7,1764414157766342100,0.281856,0.281344,0.989952,5.354496,20.40832,40.98048,234.080768,256.296192
0000000347,6,1764414157868280600,0.042752,0.042496,0.471552,4.661248,19.064064,39.522816,233.106176,254.398208
0000000147,4,1764414157930608400,0.02432,0.024064,0.381184,5.024768,21.425664,41.978624,237.16224,258.532352
0000000047,3,1764414157933101600,0.050176,0.04992,0.378368,4.472576,20.700416,41.654528,234.899968,256.569088
0000000247,5,1764414157961872400,0.037888,0.037376,0.458752,4.96768,19.391488,40.188416,230.494208,251.863296
0000000448,7,1764414158266474200,0.029184,0.028928,0.286976,4.839424,20.026368,40.531712,233.711872,254.747648
0000000348,6,1764414158368360400,0.064256,0.063744,0.304384,4.878592,20.415232,41.006848,231.964672,252.944384
0000000148,4,1764414158430752800,0.02304,0.022784,0.227584,4.662016,22.197504,42.99776,234.881024,256.76928
0000000048,3,1764414158433408800,0.02432,0.024064,0.234752,4.687104,21.037312,41.75104,235.382016,256.78464
0000000248,5,1764414158461962500,0.030976,0.03072,0.596992,4.817408,20.648448,41.469184,234.751744,257.316608
0000000449,7,1764414158766495700,0.031232,0.030976,0.329216,5.465856,24.75648,45.609216,241.656064,262.708224
0000000349,6,1764414158869239300,0.027136,0.02688,0.67456,5.705216,21.206528,41.821184,231.997952,253.01632
