gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764420145582095400,1.146112,1.198336,4.707072,40.29056,74.784,97.370624,308.668672,334.081792
0000000044,3,1764420145974735600,0.018944,0.0192,2.579968,126.093056,143.766528,165.707264,356.952832,378.902784
0000000045,3,1764420146374839600,0.02688,0.027136,0.483072,166.744832,185.264128,206.611712,403.912704,423.26656
0000000046,3,1764420146774797000,0.020992,0.021504,0.40576,215.787264,238.602752,260.314624,456.959744,478.454784
0000000047,3,1764420147175234300,0.024064,0.024576,1.540864,52.240896,72.345344,97.5936,293.164032,314.172672
0000000048,3,1764420147576371500,0.021504,0.02176,1.24544,100.433152,118.476032,139.254784,336.877056,360.01536
0000000049,3,1764420147977298400,0.020992,0.021504,0.47872,144.437504,160.484864,181.689344,379.508736,405.661184
0000000050,3,1764420148378598000,0.023296,0.024064,0.315904,186.32448,204.627968,226.345984,427.119104,448.350464
0000000051,3,1764420148778663700,0.026368,0.02688,0.265216,17.221888,37.704704,59.377664,248.786688,272.887552
0000000052,3,1764420149179946200,0.025088,0.334848,0.663552,55.973376,72.2688,94.931712,298.689536,321.527552
0000000053,3,1764420149581184000,0.02176,0.022016,1.566464,107.398656,129.035008,151.2448,352.244992,375.176448
0000000054,3,1764420149981876500,0.077312,0.077568,1.389312,171.343616,203.597824,224.815616,425.082112,448.762624
0000000055,3,1764420150382697700,0.027904,0.028416,0.241664,16.928256,37.45664,58.002432,254.3424,276.333056
0000000056,3,1764420150783955700,0.094976,0.095744,0.388096,61.072896,81.355776,101.852416,296.6016,318.209536
0000000057,3,1764420151184765200,0.024064,0.02432,1.493248,105.271552,124.007936,144.541184,341.440256,365.923072
0000000058,3,1764420151584407000,0.067072,0.067584,0.562176,148.474624,165.37344,186.839296,378.676992,400.62848
0000000059,3,1764420151984960000,0.066048,0.06656,1.101824,188.849664,210.21312,231.816448,431.386624,452.754944
0000000060,3,1764420152385972700,0.027648,0.02816,1.57184,20.348928,247.4432,269.517568,467.292672,487.053312
0000000061,3,1764420152787933400,0.027392,0.02816,1.023744,57.065472,279.380224,301.004544,494.992128,516.856064
0000000062,3,1764420153191167200,0.028416,0.028672,0.6272,89.543168,314.83904,337.224704,531.498752,552.64256
0000000063,3,1764420153591163600,0.028672,0.029184,0.298752,122.684672,144.218368,168.3072,355.898112,377.780224
0000000064,3,1764420153991783400,0.020992,0.021504,0.779264,165.33504,185.508096,205.995776,404.75136,427.95904
0000000065,3,1764420154392443600,0.018176,0.018688,0.19712,9.527552,229.30048,250.274048,449.201408,479.264256
0000000066,3,1764420154795082000,0.093184,0.093952,0.580352,38.440704,258.728448,280.298496,479.723008,502.46272
0000000067,3,1764420155196831000,0.13952,0.447232,1.139712,70.850304,87.785984,108.564224,302.323968,324.439808
0000000068,3,1764420155597707000,0.02816,0.028672,0.590336,111.315456,131.323648,152.999936,347.10528,373.935104
0000000069,3,1764420155997884700,0.559872,0.561152,0.77568,155.189504,174.036224,194.924032,395.369984,416.216832
0000000070,3,1764420156398852900,0.03328,0.033536,0.28032,210.557696,228.685312,249.689088,443.2832,465.65376
0000000071,3,1764420156802670000,0.079104,0.079616,0.350208,35.5072,53.172224,75.9872,267.884544,290.383104
0000000072,3,1764420157202850800,0.077056,0.077824,0.369664,80.123392,100.453632,123.627776,334.138368,358.952704
0000000073,3,1764420157603521300,0.017408,0.01792,0.544,140.4288,158.430208,180.442624,369.94688,391.876864
0000000074,3,1764420158005005000,0.08192,0.082432,1.229568,177.007616,195.977216,217.853184,415.520768,437.397248
0000000075,3,1764420158408031700,0.603136,0.603392,0.814592,9.474816,234.16064,255.105536,447.604992,469.958912
0000000076,3,1764420158808748800,0.083712,0.083968,0.321536,41.043968,266.007296,288.1408,482.710528,504.466688
0000000077,3,1764420159209508000,0.026624,0.027136,0.48,75.399424,297.515264,318.952704,512.962816,537.714176
0000000078,3,1764420159610868200,0.066816,0.067328,0.397056,106.079744,332.140544,356.182016,564.60672,586.812928
0000000079,3,1764420160012988700,0.07936,0.080128,2.315776,150.40512,170.188544,191.58272,384.912128,405.561856
0000000080,3,1764420160413185300,0.029696,0.030464,0.290816,191.246592,209.071104,230.210304,422.296832,444.443904
0000000081,3,1764420160813631700,0.038912,0.039424,0.88704,16.620032,38.974208,61.086464,255.993088,278.522368
0000000082,3,1764420161213688300,0.081664,0.082176,1.003776,63.816192,82.869504,106.811904,316.48,339.699968
0000000083,3,1764420161615235600,0.023552,0.024064,0.276224,125.839104,159.802368,180.814592,374.32448,397.069056
0000000084,3,1764420162015972600,0.02176,0.022016,0.292096,180.403456,196.730112,218.921728,412.340224,437.078272
0000000085,3,1764420162416588500,0.082176,0.082432,3.497472,7.151616,29.756928,52.44544,245.682176,270.44992
0000000086,3,1764420162816798000,0.04736,0.047616,0.286464,59.735296,77.247232,98.185728,293.052416,314.756096
0000000087,3,1764420163218255000,0.027392,0.027904,1.223936,99.741184,117.630464,145.766144,333.463808,355.908352
0000000088,3,1764420163628622800,0.066816,0.067328,0.782592,135.952128,154.833664,178.22592,373.16224,393.433856
0000000089,3,1764420164028781800,0.062208,0.062464,0.314112,181.991936,199.61472,220.795136,420.093952,439.96416
0000000090,3,1764420164429567700,0.366848,0.367616,1.390848,10.546432,235.418624,256.36352,463.487744,483.173376
0000000091,3,1764420164829673500,0.029952,0.030208,0.681984,51.527936,68.622848,94.513152,283.382528,306.119936
