gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000443,7,1764423501191553800,0.061696,0.060672,0.596992,24.17536,149.62304,170.424576,406.301184,5428.58752
0000000543,8,1764423501438365200,0.066048,0.064256,0.464128,23.023872,65.324544,86.317056,312.010752,5334.617856
0000000643,9,1764423501442802700,0.036864,0.036096,0.851712,18.333952,60.626432,81.712384,307.768832,5330.94528
0000000143,4,1764423501623466500,0.045056,0.044544,0.473856,24.077824,69.694464,90.504704,337.491968,5359.726848
0000000243,5,1764423501623683000,0.049408,0.048384,0.604928,24.204032,67.570176,88.548096,339.488256,5361.92128
0000000343,6,1764423501628696000,0.021248,0.020992,0.603648,19.252736,62.717184,83.756032,331.781632,5356.978176
0000000043,3,1764423501635819000,0.227584,0.218368,0.608512,19.7056,60.533248,81.273344,323.535616,5347.298816
0000000444,7,1764423501691678500,0.038912,0.038144,1.05088,129.095168,167.359488,188.066304,412.904192,434.875136
0000000544,8,1764423501938492000,0.027904,0.027392,0.357376,41.48224,111.154432,131.847168,351.708672,373.904384
0000000644,9,1764423501942981400,0.020992,0.02048,0.38912,36.802816,106.81088,127.432704,346.225664,368.393728
0000000144,4,1764423502123618800,0.034048,0.033536,0.264448,57.28384,100.435456,121.143808,344.463616,366.5024
0000000244,5,1764423502123839000,0.02816,0.027392,0.898816,56.97408,98.435584,119.115008,370.611456,392.366848
0000000344,6,1764423502128804400,0.022528,0.022016,0.274688,61.5168,101.776128,122.49216,347.01696,368.820736
0000000044,3,1764423502135952600,0.030976,0.030464,0.339968,44.863232,85.4848,106.180864,333.717504,356.123392
0000000445,7,1764423502191800600,0.047872,0.038912,0.263936,132.315392,171.319552,192.001536,419.099392,441.042432
0000000545,8,1764423502438686500,0.045056,0.0448,0.470784,70.305792,142.26176,163.02464,385.037824,407.296768
0000000645,9,1764423502443090400,0.036352,0.03328,0.325632,66.048512,137.74976,158.416896,381.569792,403.660032
0000000145,4,1764423502623709000,0.026112,0.025856,0.410624,69.65888,109.928192,130.453504,360.34944,382.665472
0000000245,5,1764423502623839200,0.023552,0.023296,0.437504,98.249472,139.0272,159.647744,390.323456,412.866816
0000000345,6,1764423502628913000,0.022016,0.021504,0.204288,66.79552,105.001472,125.481472,352.696064,374.879488
0000000045,3,1764423502636101400,0.02048,0.020224,0.21888,58.962432,96.029696,116.612352,348.446976,370.356992
0000000446,7,1764423502691900000,0.030464,0.030208,0.315392,145.659136,187.22432,208.518656,431.614976,453.604352
0000000546,8,1764423502938734800,0.03072,0.030208,0.324864,106.580736,144.775424,165.345024,387.145216,409.905152
0000000646,9,1764423502944068900,0.022016,0.02176,0.22912,101.434368,139.446016,160.162304,382.054912,404.463616
0000000146,4,1764423503123769000,0.052736,0.04352,0.347392,79.13856,121.291776,142.179328,368.577024,390.1312
0000000246,5,1764423503124027600,0.02432,0.023808,0.299776,111.098624,149.290496,170.01088,396.25216,418.112256
0000000346,6,1764423503129040600,0.027392,0.02688,0.225536,74.279936,117.138176,137.703936,360.100608,382.02752
0000000046,3,1764423503136134000,0.02944,0.028928,0.342528,66.711552,109.6576,130.26176,354.248192,376.633344
0000000447,7,1764423503192121900,0.029184,0.028672,0.26496,150.74176,186.185728,206.779136,431.610368,453.964288
0000000547,8,1764423503438826500,0.032512,0.031488,0.300032,113.974528,155.56224,176.10624,401.658368,423.395584
0000000647,9,1764423503443944700,0.022016,0.021504,0.279552,109.19808,147.182592,167.779072,397.710336,419.919104
0000000147,4,1764423503623973400,0.032256,0.031744,0.408064,85.306112,130.219008,150.8096,386.106624,408.203776
0000000247,5,1764423503624101000,0.030464,0.029952,0.35968,121.390336,159.036416,179.761408,408.19584,430.232064
0000000347,6,1764423503629141000,0.038144,0.037376,0.314368,81.174016,125.30176,145.864192,382.196736,404.030208
0000000047,3,1764423503636274000,0.02176,0.021248,0.317952,73.448704,120.11776,140.654848,384.595968,406.423296
0000000448,7,1764423503692255500,0.036864,0.036352,0.522496,158.558208,196.48256,217.93024,441.125376,463.176704
0000000548,8,1764423503938942000,0.02304,0.022784,0.299776,125.385472,165.792512,186.222848,406.26304,428.588544
0000000648,9,1764423503944094700,0.05632,0.055296,0.434176,120.754688,161.140992,181.7152,402.25152,424.348672
0000000148,4,1764423504124027000,0.043008,0.04224,0.36352,109.987584,149.425152,170.462976,389.831936,411.865344
0000000248,5,1764423504124235800,0.031488,0.030976,0.233984,135.20896,174.365696,194.996992,415.787776,437.891328
0000000348,6,1764423504129259800,0.019712,0.0192,0.269056,104.093184,144.467456,165.08672,385.843456,407.730432
0000000048,3,1764423504136413700,0.023296,0.022784,0.279808,101.634048,145.69472,166.259968,381.297408,403.197184
0000000449,7,1764423504192341500,0.03584,0.034304,0.325376,159.72224,195.164672,215.631104,434.018048,455.853312
0000000549,8,1764423504439036400,0.024064,0.023552,0.214272,127.473408,165.484544,186.358784,417.673984,440.054016
0000000649,9,1764423504444367400,0.033536,0.031744,0.258304,122.03904,159.742464,180.438528,412.672512,434.924288
0000000149,4,1764423504624202800,0.025856,0.025344,0.31488,114.843392,163.997952,184.524544,413.77408,435.604736
0000000249,5,1764423504624315100,0.029952,0.029184,0.260608,145.720832,253.50528,274.200576,501.065984,522.87872
0000000349,6,1764423504629369900,0.027136,0.026624,0.218112,115.257088,160.639744,181.168896,407.50592,430.4064
0000000049,3,1764423504636514800,0.054272,0.044288,0.282112,105.233152,145.833728,166.611712,400.889344,422.419456
0000000450,7,1764423504692596500,0.03712,0.036608,0.371456,160.146688,206.847744,227.38688,451.78496,473.696
0000000550,8,1764423504939206700,0.037888,0.03712,0.389888,138.927616,179.568128,200.185856,427.435008,450.270464
0000000650,9,1764423504944431000,0.030976,0.030464,0.238336,133.267456,174.021376,194.671616,424.258816,446.57536
0000000150,4,1764423505124273400,0.03328,0.032512,0.205568,131.833088,167.204096,187.823616,414.26432,436.878336
0000000250,5,1764423505124735500,0.018944,0.018688,0.27136,225.734912,270.95296,291.742464,523.09376,545.238528
0000000350,6,1764423505129535700,0.02432,0.024064,0.232192,127.355136,162.100736,182.69184,409.666048,431.659776
0000000050,3,1764423505136613000,0.022784,0.022528,0.267264,118.439936,154.610432,175.160064,401.37088,424.54912
0000000451,7,1764423505192672000,0.064256,0.054528,0.336896,175.143424,215.805696,236.319232,470.474496,492.191488
0000000551,8,1764423505439292200,0.02304,0.022528,0.297984,152.32896,199.660288,220.731392,448.676352,472.604672
0000000651,9,1764423505444454100,0.033536,0.032512,0.300032,147.208448,195.885056,217.403136,445.47456,467.881984
0000000151,4,1764423505624421000,0.03328,0.032768,0.956416,139.914752,183.28448,203.948544,431.029248,453.344
0000000251,5,1764423505625021000,0.020992,0.02048,0.332032,42.417408,292.111872,312.679936,542.494976,563.92448
0000000351,6,1764423505629644500,0.030976,0.030464,0.393216,134.837248,179.912448,200.737792,427.947776,450.093568
0000000051,3,1764423505637043000,0.016896,0.01664,0.296704,126.194176,170.53056,191.278336,427.445248,449.252864
0000000452,7,1764423505692800800,0.026624,0.026112,0.392704,195.852544,238.371072,258.884608,483.70304,505.517568
0000000552,8,1764423505939367200,0.02176,0.021504,0.220928,174.347264,220.979456,241.652736,465.920256,487.93728
0000000652,9,1764423505944563200,0.02048,0.019968,0.342272,169.64864,216.326144,237.074688,460.497664,482.726144
0000000152,4,1764423506124558000,0.016896,0.01664,0.319744,150.292736,192.681472,213.115648,433.187072,455.219968
0000000252,5,1764423506125248500,0.030976,0.029952,0.41728,59.249664,303.686656,324.896,546.663936,569.317632
