gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764417503447087400,0.03712,0.037376,0.523776,6.303232,22.895872,44.69504,247.974144,270.057216
0000000044,3,1764417503648654000,0.117248,0.118784,2.09024,34.032128,50.30144,70.898432,266.231808,286.936576
0000000045,3,1764417503850681600,0.020992,0.021248,0.55552,57.257472,280.832,301.481216,497.152,519.933696
0000000046,3,1764417504051215400,0.078848,0.081664,0.490496,73.293824,297.83936,318.544896,512.765952,534.52416
0000000047,3,1764417504251778800,0.036352,0.03712,0.472576,90.244864,314.15808,335.208704,537.4592,560.052224
0000000048,3,1764417504452262400,0.026112,0.026368,0.389888,105.572096,120.62464,142.391552,337.414912,359.548672
0000000049,3,1764417504652416300,0.04864,0.049408,0.5376,130.044416,143.720192,166.773248,356.626176,378.704128
0000000050,3,1764417504852571400,0.040704,0.041216,0.420352,152.068864,166.450432,187.682816,382.24512,411.442944
0000000051,3,1764417505055665200,0.018176,0.018432,0.544256,175.123712,188.488192,209.227776,409.013504,430.260992
0000000052,3,1764417505261686800,0.018688,0.018944,1.13792,195.51744,213.225472,234.275584,441.881856,464.53888
0000000053,3,1764417505461799000,0.025088,0.0256,0.351488,5.987072,26.808064,47.305216,242.609408,264.45696
0000000054,3,1764417505662920700,0.029184,0.02944,0.497664,35.879424,265.498112,287.378432,494.05312,516.170496
0000000055,3,1764417505863370500,0.025088,0.025344,0.264448,56.674816,76.399104,97.355776,293.520128,315.62496
0000000056,3,1764417506064088000,0.025088,0.025088,0.657408,86.084864,308.767488,330.811648,523.145984,544.3584
0000000057,3,1764417506264256300,0.023296,0.023296,0.364544,103.020032,324.019456,345.05856,540.666112,563.265536
0000000058,3,1764417506464782300,0.028928,0.029184,0.281856,117.254656,342.001664,362.699776,556.708608,579.228928
0000000059,3,1764417506665399800,0.022016,0.022272,0.389888,134.700032,358.489344,379.136768,581.779712,603.318272
0000000060,3,1764417506865785900,0.036608,0.03712,0.850176,151.00672,165.580544,186.69696,382.021632,402.891264
0000000061,3,1764417507066416400,0.11136,0.112128,0.436736,174.378752,397.076224,417.653248,429.518592,450.8096
0000000062,3,1764417507266385400,0.057856,0.058368,0.409856,190.24896,205.617408,226.243328,235.753728,257.618432
0000000063,3,1764417507466418200,0.058112,0.063744,0.286208,8.358656,22.341632,43.37024,249.659392,271.714816
0000000064,3,1764417507666793700,0.024832,0.024832,0.49408,44.528896,264.475904,285.082368,490.6048,512.791296
0000000065,3,1764417507867176700,0.02688,0.027136,0.2752,56.65024,71.532544,92.150784,290.344448,312.33792
0000000066,3,1764417508067722200,0.024832,0.025088,0.387072,83.044608,98.988288,119.707904,307.955712,330.10432
0000000067,3,1764417508268113400,0.029184,0.02944,0.26624,103.1616,324.396032,345.196544,549.925376,572.495872
0000000068,3,1764417508468648700,0.028928,0.029184,0.848384,118.312704,132.175872,154.24512,349.5104,372.100352
0000000069,3,1764417508669342200,0.037376,0.038144,0.38016,141.221632,154.71616,176.434688,369.571584,393.000448
