gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764408234393382700,5.07648,5.13536,18.923776,81.992448,130.32576,151.765504,365.672192,402.39232
0000000143,4,1764408234456861200,0.12928,0.129792,1.0752,18.808576,64.564992,86.409472,300.99584,339.324928
0000000243,5,1764408234531690000,0.059136,0.059904,1.30432,8.651776,30.187776,51.501056,243.525632,266.237952
0000000443,7,1764408234783700000,0.191232,0.192256,1.037312,11.264,31.646208,53.85856,257.151232,277.634048
0000000044,3,1764408234785164300,0.01536,0.015616,0.753408,185.58592,208.692992,229.92896,436.86016,458.334976
0000000543,8,1764408234855626000,0.07296,0.073472,4.314624,13.110272,37.290496,58.675968,252.628736,277.91616
0000000144,4,1764408234859095600,0.017664,0.01792,2.155776,106.44352,137.44128,157.95328,354.820096,376.993024
0000000343,6,1764408234879846700,0.062208,0.06272,2.725888,11.618816,32.517888,54.999552,251.013632,272.52992
0000000244,5,1764408234933572600,0.046336,0.046848,0.90624,53.014272,73.719552,95.015936,329.839872,360.942848
0000000643,9,1764408235015035400,0.068352,0.06912,1.46688,10.198016,33.712896,55.955968,261.84064,313.414656
0000000444,7,1764408235182268400,0.469504,0.475136,0.988416,118.842624,186.686208,207.666688,401.237504,423.84896
0000000045,3,1764408235184878600,0.021504,0.02176,0.231168,23.066112,262.275584,283.349248,507.570176,532.068096
0000000544,8,1764408235256447500,0.02688,0.027392,0.719872,65.83168,146.113536,168.041472,362.255872,382.868224
0000000145,4,1764408235265459200,0.042752,0.043264,6.426368,164.399616,194.741248,216.017408,436.448256,458.57408
0000000344,6,1764408235280208000,0.014336,0.014336,0.28416,100.336896,147.241472,168.625408,380.95488,403.090688
0000000245,5,1764408235333942300,0.022528,0.02304,0.197632,128.572928,159.012864,181.152512,398.471936,422.616064
0000000644,9,1764408235415445500,0.043008,0.043264,17.070848,73.313536,99.134208,120.011264,344.763392,368.148992
0000000445,7,1764408235582594000,0.084736,0.085504,0.499456,213.876992,246.715648,267.31648,506.42176,541.323008
0000000046,3,1764408235585154300,0.073472,0.073984,0.285184,91.825408,165.961984,187.558144,404.853248,422.980352
0000000545,8,1764408235658742300,0.037632,0.038144,1.028352,168.749056,199.251712,219.981568,449.010688,470.978304
0000000146,4,1764408235665291000,0.266496,0.268032,1.174016,29.806336,94.17344,118.09408,326.856448,353.68704
0000000345,6,1764408235681610200,0.023296,0.023552,0.378624,187.181824,214.796544,236.96,445.317376,469.157632
0000000246,5,1764408235736169200,0.043264,0.043776,2.251776,206.298112,239.076864,263.505664,457.001728,477.54112
0000000645,9,1764408235816400400,0.073472,0.073728,0.864512,159.812864,244.202752,265.0112,467.228672,486.344448
0000000446,7,1764408235982671000,0.025344,0.0256,0.85632,86.553088,141.753856,163.221504,360.903424,391.221504
0000000047,3,1764408235986784800,0.009728,0.009984,0.110592,212.219648,238.273024,259.346944,470.79808,492.083968
0000000546,8,1764408236058644000,0.745472,0.74624,3.481856,33.690368,75.20384,96.905984,303.072,328.79488
0000000147,4,1764408236067480800,0.024576,0.025088,6.079232,136.688896,162.280192,182.86976,404.442624,424.997376
0000000346,6,1764408236082292000,0.022784,0.02304,1.120256,34.938112,68.813568,92.002048,290.31296,311.218944
0000000247,5,1764408236134813400,0.018176,0.018688,1.133568,46.639872,84.980992,106.858752,312.258048,339.90016
0000000646,9,1764408236216052000,0.021248,0.021504,0.2624,57.472512,283.576832,304.443136,509.245184,530.12224
0000000447,7,1764408236383092000,0.024832,0.025088,0.232192,168.922624,201.835776,223.28832,426.466048,448.136448
0000000048,3,1764408236387387100,0.018176,0.018432,0.188416,54.188544,97.229312,117.924096,321.947904,343.506432
0000000547,8,1764408236458808000,0.292096,0.292864,1.422848,115.779584,156.493056,177.803264,376.32896,398.10816
0000000148,4,1764408236469015000,0.017152,0.017408,0.59648,218.093568,257.469952,283.816448,487.065856,509.74464
0000000347,6,1764408236482260200,0.015104,0.01536,1.334784,104.925184,138.972416,159.963136,367.800832,392.446208
0000000248,5,1764408236535310300,0.030208,0.030464,0.273152,122.179072,149.240576,174.43968,367.697152,391.080448
0000000647,9,1764408236616572700,0.021248,0.02176,4.324352,101.343232,123.819264,151.538688,350.469376,371.54432
0000000448,7,1764408236783539200,0.082176,0.082688,0.47616,17.372928,57.861632,78.642688,283.92576,307.538432
0000000049,3,1764408236787771100,0.015104,0.015616,0.176384,129.320448,158.448384,180.301824,379.353344,400.466688
0000000548,8,1764408236859018200,0.076032,0.0768,1.28384,189.901312,217.21728,238.027008,434.913792,464.568576
0000000149,4,1764408236869020400,0.028672,0.02944,1.173504,74.322944,109.91744,133.308672,336.13952,359.128064
0000000348,6,1764408236883444700,0.020224,0.02048,2.541824,183.698944,210.175488,231.771904,454.051584,479.432192
0000000249,5,1764408236935663400,0.018944,0.019456,1.434368,177.414912,203.64672,224.681728,429.3184,452.098048
0000000648,9,1764408237017471200,0.025856,0.026368,1.191936,162.608128,198.914048,219.701248,451.563776,479.799808
0000000449,7,1764408237184341000,0.02176,0.022272,0.357632,97.622528,146.7968,171.5904,511.885056,564.967168
0000000050,3,1764408237188383500,0.025856,0.026112,0.432384,188.9088,207.790336,229.553664,577.280768,590.036224
0000000549,8,1764408237259538400,0.017408,0.017664,0.178432,29.000704,398.043904,419.802368,474.98624,497.482752
0000000150,4,1764408237269709000,0.019968,0.020224,0.29184,147.646208,206.866688,229.01632,465.046272,484.644608
0000000349,6,1764408237283444000,0.02048,0.021248,0.182784,44.858112,420.440064,478.358784,504.462848,528.549888
0000000250,5,1764408237336112600,0.023552,0.023808,0.566784,19.344128,49.696512,71.174144,387.163392,412.594944
0000000649,9,1764408237418883000,0.142848,0.14336,0.617728,16.932864,84.946432,105.57696,353.421568,366.172672
0000000450,7,1764408237584504600,0.0128,0.013056,0.82944,123.422464,361.352448,382.785792,591.958528,619.100928
0000000051,3,1764408237594590200,0.145152,0.14592,0.598528,170.1376,412.17024,433.977856,452.847104,476.98176
0000000550,8,1764408237659668000,0.015104,0.01536,0.47104,33.977344,302.577664,324.328192,539.312896,565.09312
0000000151,4,1764408237670211000,0.016384,0.01664,2.995712,29.478912,91.113984,112.862208,318.153216,342.731776
0000000350,6,1764408237683916300,0.023296,0.023808,1.238784,33.237248,94.311936,115.613952,335.186432,358.097152
0000000251,5,1764408237736414000,0.0192,0.019712,4.591616,192.901888,237.526528,263.199744,470.790912,493.147648
0000000650,9,1764408237818403000,0.02176,0.022272,0.657664,160.641024,210.760448,232.637696,438.20288,463.386368
0000000451,7,1764408237985490000,1.068288,1.116928,2.742528,175.658496,406.517504,427.910656,643.51104,668.882944
0000000052,3,1764408237996057300,0.025088,0.0256,1.175296,27.236096,65.898496,89.98016,290.579456,312.653056
0000000551,8,1764408238060038100,0.022528,0.02304,0.199168,121.203968,157.16992,178.23872,378.706688,408.046848
0000000152,4,1764408238070369000,0.025856,0.026368,1.558528,142.523136,175.315456,196.350976,400.955136,422.483968
0000000351,6,1764408238085117200,0.019968,0.02048,0.33408,148.399104,192.650752,214.259968,435.228416,453.87904
0000000252,5,1764408238136878600,0.022272,0.022784,0.928768,59.378688,104.291072,125.089536,326.19776,344.166656
0000000651,9,1764408238218665200,0.021504,0.022016,0.511488,30.811136,61.80608,82.985728,309.410816,332.404224
0000000452,7,1764408238385709000,0.071168,0.07168,0.806656,9.270784,253.984768,275.402752,514.773248,538.777856
0000000053,3,1764408238395336400,0.016384,0.016896,1.433856,114.87104,141.266432,161.706752,402.964736,423.908096
0000000552,8,1764408238464375800,0.019456,0.019968,2.111232,187.108608,241.443072,263.04896,522.6176,546.469376
0000000153,4,1764408238471893800,0.01408,0.014336,0.964096,216.922624,251.174144,275.290624,573.025024,590.194688
0000000352,6,1764408238485167400,0.020736,0.020992,0.200448,37.992704,267.766016,296.227072,558.945024,580.492032
0000000253,5,1764408238537045500,0.012032,0.012288,0.500736,133.122816,172.262144,193.77408,457.55904,508.649984
0000000652,9,1764408238618877200,0.018944,0.019456,1.233408,121.196544,185.697536,206.546688,460.670976,496.955136
0000000453,7,1764408238787694300,0.045824,0.046336,1.742592,90.851584,335.683584,357.553408,591.077632,616.342528
0000000054,3,1764408238798379000,0.015616,0.016384,1.663232,231.991296,303.712,326.087168,563.461888,586.396672
0000000553,8,1764408238864504000,0.017664,0.01792,1.50016,70.910464,210.589952,237.952256,421.748736,445.123072
0000000154,4,1764408238873557500,0.017408,0.01792,1.889536,76.489472,215.638784,237.251584,511.040256,530.182912
0000000353,6,1764408238887040300,0.232704,0.233984,2.192128,153.468928,381.593344,402.870528,605.15712,627.869952
0000000254,5,1764408238938733800,0.015872,0.016128,0.150528,43.062016,152.366592,174.793216,451.45472,470.492416
0000000653,9,1764408239020321000,0.023808,0.024064,0.273664,42.42432,100.195072,120.991488,344.636416,366.965504
0000000454,7,1764408239189080000,0.1344,0.134912,0.392192,164.571136,426.09664,447.24224,482.848768,503.865088
0000000055,3,1764408239197798700,0.031744,0.032256,0.728576,140.021248,204.180224,232.082432,428.920576,451.903488
0000000554,8,1764408239265640700,0.079872,0.080384,2.276352,15.450368,52.618496,80.358656,275.61088,297.954304
0000000155,4,1764408239274086400,0.016384,0.01664,1.892608,42.657792,353.599488,375.987456,598.636032,620.496896
0000000354,6,1764408239286152000,0.02048,0.020992,0.236288,198.441472,445.110272,470.306048,664.810752,689.003264
0000000255,5,1764408239339250200,0.017408,0.017664,4.692992,52.83968,315.950336,337.59104,559.437056,580.694016
0000000654,9,1764408239420363800,0.025088,0.0256,0.259328,154.595584,223.92064,247.220992,467.890688,491.590912
0000000455,7,1764408239589311700,0.018176,0.018944,0.660992,40.529664,93.980928,115.166976,323.154688,344.024832
0000000056,3,1764408239598114600,0.022272,0.022784,1.954048,23.131648,284.04992,305.800704,538.69952,563.193088
0000000555,8,1764408239666305000,0.052992,0.053248,2.57792,87.908096,122.87872,143.439104,359.571712,380.097792
0000000156,4,1764408239675696400,0.034048,0.03456,0.500736,178.848,233.843968,256.71552,457.110016,487.073024
0000000355,6,1764408239686731500,0.169216,0.169728,1.38112,30.738688,259.992064,280.989952,503.967488,523.391744
0000000256,5,1764408239739326700,0.97152,0.973824,6.289664,145.159936,399.208448,425.0752,635.852288,661.01504
0000000655,9,1764408239821063400,0.022272,0.022784,0.217344,42.313728,303.712768,329.349888,529.09696,554.03008
0000000456,7,1764408239991150800,0.03712,0.037376,0.446976,137.288192,184.945408,206.57024,431.696896,453.995264
0000000057,3,1764408239999105500,0.030208,0.03072,0.302848,98.629376,162.023936,184.499712,389.46176,418.014464
0000000556,8,1764408240071018500,0.095744,0.096512,0.269568,168.3648,198.542336,221.667072,421.639936,445.892608
0000000157,4,1764408240075952000,0.05504,0.055296,0.487424,58.774016,338.387456,365.709312,583.88224,609.899264
0000000356,6,1764408240086551000,0.014592,0.014592,0.643328,89.48608,349.358848,370.394368,605.662464,624.81792
0000000257,5,1764408240140087600,0.017408,0.01792,2.117376,215.217664,288.672,309.457408,529.039104,551.446272
0000000656,9,1764408240221996300,0.507136,0.507392,1.642496,114.71488,199.001856,221.069312,452.2368,480.15488
0000000457,7,1764408240392052200,0.030464,0.030976,1.8816,13.430016,291.90912,316.263424,549.530368,584.211968
0000000058,3,1764408240399409400,0.037376,0.037888,3.140352,205.389056,273.923072,300.917248,524.817152,550.290176
0000000557,8,1764408240472560000,0.02944,0.030208,2.7648,9.052416,244.142336,265.28128,555.954944,579.814144
0000000158,4,1764408240476162300,0.02176,0.022272,1.809664,171.732992,237.238272,258.654208,513.793024,539.191552
0000000357,6,1764408240487590000,0.084992,0.085504,5.348608,193.274112,477.723392,498.729216,569.92896,586.507008
0000000258,5,1764408240541023000,0.02944,0.029952,0.893952,120.338688,432.075008,453.12128,493.741312,523.896064
0000000657,9,1764408240623630800,0.037376,0.037888,1.029376,40.49536,302.637824,323.56992,522.389504,543.629312
0000000458,7,1764408240794721800,0.032512,0.033024,0.258304,118.55232,256.932352,280.796928,492.971264,514.972416
0000000059,3,1764408240799944700,0.034304,0.034816,0.524288,114.167552,374.096896,395.499008,590.452736,614.499072
0000000558,8,1764408240872733400,0.309504,0.310272,0.544256,97.732864,372.356864,394.17856,623.269888,645.7152
0000000159,4,1764408240877031200,0.019456,0.019712,0.227072,92.50688,195.875328,218.457088,427.7184,450.827264
0000000358,6,1764408240889950700,0.023808,0.02432,1.818624,123.810048,178.957824,200.015616,408.163584,429.186816
0000000259,5,1764408240942359800,0.028928,0.02944,5.417472,55.645952,316.405504,339.348736,541.584896,564.493312
0000000658,9,1764408241024248300,0.367616,0.368128,1.377536,113.753088,334.903808,357.603328,580.44928,609.682432
0000000459,7,1764408241195020000,0.035328,0.03584,2.59072,76.707584,326.228992,348.805376,570.47808,1290.98112
0000000060,3,1764408241200040400,0.01408,0.014592,1.868544,180.21632,205.46304,226.955264,433.607168,456.450816
0000000559,8,1764408241273380000,0.589824,0.590336,3.540224,188.466176,443.990784,466.680832,1242.977024,1268.682496
0000000160,4,1764408241277999400,0.020224,0.020736,0.519936,23.63264,263.199744,286.178816,1233.688576,1255.55968
0000000359,6,1764408241293542400,0.0192,0.019456,7.117312,226.093824,259.883008,286.559488,1238.087936,1242.75968
0000000260,5,1764408241341843500,0.040192,0.040704,0.39936,132.732416,183.939584,206.081536,1151.171328,1182.10304
0000000659,9,1764408241424341200,0.027904,0.028416,1.76512,162.036992,277.453568,299.006464,1139.866112,1171.531776
0000000460,7,1764408241595240700,0.126464,0.127232,0.402176,143.703552,930.37696,955.720192,1024.06784,1045.133312
0000000061,3,1764408241600387000,0.01792,0.018432,0.199936,28.185088,117.727744,142.667264,1017.71136,1038.175744
0000000560,8,1764408241674384100,0.30592,0.306432,0.547584,37.09184,95.920896,800.899328,931.052032,951.44832
0000000161,4,1764408241679685400,0.322816,0.324096,0.545536,801.004544,974.125312,994.876672,1016.336896,1038.355456
0000000360,6,1764408241692975900,0.02176,0.022016,0.281856,87.403776,908.59264,929.364736,982.668288,1014.44096
0000000261,5,1764408241741880800,0.022016,0.022528,0.249856,707.616512,890.837248,913.971456,947.084032,967.59168
0000000461,7,1764408242439465500,0.019968,0.020224,0.245504,131.115008,222.462464,249.071104,458.432,481.651968
0000000062,3,1764408242450506800,0.017664,0.018176,0.443392,109.10848,205.366272,227.316736,428.494592,453.7408
0000000660,9,1764408242452305400,0.01792,0.018432,26.794496,102.733312,351.102208,371.849728,574.483968,596.833536
0000000262,5,1764408242453859300,0.020992,0.021504,1.101568,113.11872,216.971776,238.421248,464.041472,486.567936
0000000162,4,1764408242455113500,0.0128,0.013056,0.494592,77.574656,228.272896,249.569792,482.683392,505.105664
0000000561,8,1764408242472141300,0.023808,0.02432,0.412416,94.874368,352.865024,373.41568,569.269504,601.905664
0000000361,6,1764408242487359000,0.028416,0.028928,0.323584,70.36288,191.525632,213.585152,417.695744,455.984128
0000000462,7,1764408242839835100,0.054272,0.054528,0.639744,59.968256,292.816896,315.01312,520.082688,545.92768
0000000063,3,1764408242851350800,0.024576,0.025344,0.7296,17.606144,69.486336,90.303232,290.14144,313.241856
0000000661,9,1764408242852896300,0.064768,0.06528,0.632064,162.860288,391.125248,412.252416,623.71456,649.1264
0000000263,5,1764408242855106000,0.110848,0.11136,0.26752,53.351424,93.380864,114.328064,315.096064,339.844864
0000000163,4,1764408242856009200,0.0128,0.0128,0.182784,73.94816,301.835008,323.758848,527.644416,552.030976
0000000562,8,1764408242872420000,0.016128,0.016384,0.183808,162.965248,395.245568,417.232384,618.645248,639.151616
0000000362,6,1764408242887932200,0.302848,0.306176,2.127104,25.701376,257.79328,279.628032,492.5824,510.44864
0000000463,7,1764408243240315600,0.020736,0.020992,2.825216,103.183104,140.748288,162.656512,344.686592,368.750592
0000000064,3,1764408243251520800,0.030464,0.030976,0.78976,105.074688,148.63616,170.60736,391.52512,412.580096
0000000662,9,1764408243253638400,0.017664,0.01792,0.186624,201.39904,239.940352,261.038336,454.047488,477.640704
0000000264,5,1764408243255187200,0.123136,0.124416,0.276224,130.318336,157.291008,178.214912,388.802816,410.63808
0000000164,4,1764408243256128300,0.013568,0.013824,0.11392,120.220416,373.109504,394.029568,597.71776,615.72992
0000000563,8,1764408243272565500,0.022016,0.022528,0.580352,209.665536,234.985472,256.153088,466.260992,487.958784
0000000363,6,1764408243288787000,1.220352,1.220608,1.35168,68.215296,303.812096,326.389248,523.398656,543.936256
0000000464,7,1764408243642180000,0.02304,0.023552,0.890112,150.012928,175.223552,196.366336,394.30912,417.581824
0000000065,3,1764408243651757000,0.02048,0.020992,0.223488,206.200832,229.244416,250.127872,456.184064,480.191232
0000000663,9,1764408243653926000,0.015104,0.015616,0.678656,45.571584,90.0352,112.203008,321.112576,342.4384
0000000265,5,1764408243655354400,0.030976,0.031232,0.342784,197.024,221.492992,243.581952,450.429184,474.072064
0000000165,4,1764408243656518400,0.018944,0.0192,1.371904,182.7136,412.31488,434.916608,472.095232,494.638848
0000000564,8,1764408243674317600,0.016896,0.017152,0.280064,50.959104,80.936192,101.602304,301.53088,319.55072
0000000364,6,1764408243688721700,0.354048,0.354816,1.671168,115.391232,340.842752,361.787648,557.466368,579.82464
0000000465,7,1764408244042601500,0.019712,0.020224,0.653568,206.890496,232.815104,262.205184,453.437696,475.221248
0000000066,3,1764408244052579300,0.017152,0.017408,0.176128,42.595072,273.151744,294.129664,493.996032,515.028992
0000000664,9,1764408244054860000,0.101888,0.102656,2.45376,137.38496,161.535232,182.612992,386.319104,407.655168
0000000266,5,1764408244056379400,0.020736,0.021248,0.449536,37.751552,263.988736,285.4592,490.529536,519.464448
0000000166,4,1764408244056609300,0.015104,0.015616,0.809216,16.443136,59.497728,81.452544,292.714752,314.914304
0000000565,8,1764408244074904600,0.018432,0.018944,1.027072,117.13024,142.572288,163.628032,364.942592,386.544128
0000000365,6,1764408244089225200,0.017664,0.01792,0.455168,152.92288,381.658368,403.089664,634.48448,662.055424
0000000466,7,1764408244443341800,0.035072,0.035584,2.007296,42.694144,280.336128,307.33568,510.906368,537.3248
0000000067,3,1764408244452852700,0.026368,0.026624,0.555008,86.953216,118.963456,141.736704,394.423552,409.697792
0000000665,9,1764408244454860300,0.018688,0.0192,0.365568,197.59872,250.48192,271.006976,482.686464,505.178368
0000000267,5,1764408244457351400,0.02176,0.022272,0.80512,76.356608,106.794496,128.129024,375.54432,402.963968
0000000167,4,1764408244457523200,0.077568,0.07808,0.67712,104.980224,127.10528,149.38112,395.372544,419.989248
0000000566,8,1764408244475764200,0.018688,0.0192,1.096192,174.30144,210.749184,242.451968,433.33248,468.221696
0000000366,6,1764408244489752800,0.02432,0.025088,0.253952,193.634816,461.428736,482.303744,708.709376,730.448384
0000000467,7,1764408244843110700,0.013824,0.01408,0.184064,98.14656,134.104064,155.690752,359.023872,382.821888
0000000068,3,1764408244853553700,0.014848,0.01536,0.189696,197.541888,224.662016,246.091008,461.44256,486.226176
0000000666,9,1764408244855809000,0.019712,0.020224,0.646144,62.663168,101.306368,123.410176,314.369024,335.926272
0000000168,4,1764408244857508600,0.017408,0.01792,0.166912,207.200512,230.505216,252.425216,464.373504,486.829568
0000000268,5,1764408244859421200,0.013824,0.01408,3.589888,177.605632,208.312576,229.553408,435.711744,464.857088
0000000567,8,1764408244875983400,0.027136,0.027392,1.166592,24.698112,67.981568,89.209088,287.288576,310.062592
0000000367,6,1764408244890049300,0.01408,0.014336,2.196736,49.20576,85.092608,107.60832,315.408128,338.124544
0000000468,7,1764408245245271000,0.095488,0.096,0.930816,171.912448,208.43392,229.939968,451.74272,473.698816
0000000069,3,1764408245254088200,0.166144,0.166912,0.924672,38.548736,76.190208,97.217792,302.249216,323.736576
0000000667,9,1764408245256425700,0.525568,0.52608,4.06912,125.203712,150.872576,172.740096,374.26816,407.71968
0000000269,5,1764408245257921500,0.21248,0.212992,0.391168,22.582784,69.061376,91.615232,289.320448,314.756352
0000000169,4,1764408245257937000,0.015616,0.016128,0.740352,41.73056,74.63296,96.684288,292.285952,314.740992
0000000568,8,1764408245276574000,0.03072,0.031232,0.691456,97.037824,125.038336,146.050048,339.419648,360.33024
0000000368,6,1764408245296017000,0.02432,0.024576,0.463616,120.900608,157.008384,183.073024,388.56832,422.035712
0000000469,7,1764408245645694500,0.031232,0.032,0.754432,28.818432,56.21376,78.19136,270.850816,299.274496
0000000070,3,1764408245656336100,0.028672,0.029184,0.337152,108.281344,137.807104,158.488576,360.553472,381.51808
0000000668,9,1764408245658295600,0.021248,0.021504,1.798912,188.349184,224.391424,245.102336,446.10304,467.521024
0000000170,4,1764408245658678800,0.024576,0.025344,0.371968,102.961152,128.320768,149.696256,350.199808,373.07392
0000000270,5,1764408245660121600,0.020224,0.020736,1.917952,101.184512,134.635264,156.309504,353.426432,375.264768
0000000569,8,1764408245678078000,8.514304,8.515584,9.648128,146.806784,187.812096,209.430528,405.8496,429.171456
0000000369,6,1764408245696370000,0.019712,0.019968,1.169408,203.418368,233.634304,255.483904,454.681856,479.989248
0000000470,7,1764408246046616000,0.02816,0.028672,2.13248,85.342464,119.252736,142.350592,348.31488,375.116032
0000000071,3,1764408246056825300,0.706048,0.713216,4.367872,170.291456,197.691648,225.364224,430.96192,452.843008
0000000669,9,1764408246057838600,0.025856,0.026112,0.216064,37.368832,270.978304,291.474688,499.047168,528.028416
0000000171,4,1764408246059022000,0.019456,0.019968,1.327872,161.781504,187.957504,209.636096,417.36192,446.210304
0000000271,5,1764408246059434500,0.020224,0.020736,0.371968,163.58912,198.11584,220.542464,425.163776,445.306112
0000000570,8,1764408246077641500,0.080384,0.080896,0.990208,15.705088,246.341888,273.4208,480.329984,505.977344
0000000370,6,1764408246096960000,0.07936,0.079616,1.250816,51.847168,288.359168,309.950464,512.794112,535.787264
0000000471,7,1764408246447630300,0.067072,0.067328,0.660736,161.831424,185.24416,208.16128,402.315776,427.447296
0000000072,3,1764408246457158100,0.02176,0.022272,6.286592,23.41504,55.903744,80.167936,276.222976,298.257152
0000000670,9,1764408246458211600,0.015616,0.015872,0.535808,89.300224,116.459776,138.56512,335.423744,357.67296
0000000272,5,1764408246459662600,0.042752,0.04352,0.578048,26.573056,251.027456,271.821824,516.837888,532.691456
0000000172,4,1764408246460399000,0.015104,0.015616,2.49728,17.95968,246.685184,268.675584,483.080448,510.734848
