gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764406406077252000,0.733952,0.733184,8.581888,59.566592,110.615552,133.93152,355.698432,390.340864
0000000243,5,1764406406079301600,2.270976,2.270208,8.711424,59.338496,110.786816,132.33024,361.121536,388.251392
0000000143,4,1764406406083556900,0.044544,0.044032,1.869568,52.584704,104.776192,129.48864,350.485248,381.43744
0000000044,3,1764406406571989200,0.04608,0.045056,4.278528,71.996416,105.392384,126.574848,330.93376,350.111744
0000000144,4,1764406406572541700,0.012288,0.012032,0.208128,71.606784,99.734272,121.180672,323.469824,345.657856
0000000244,5,1764406406572606500,0.023552,0.02304,0.417792,82.6112,108.842752,130.442752,331.898624,350.679296
0000000045,3,1764406407072958500,0.019968,0.019712,0.224768,41.341696,68.655104,90.714624,288.298496,309.501952
0000000145,4,1764406407072958500,0.019968,0.019712,0.224512,31.662336,58.892544,81.83552,272.25472,294.540032
0000000245,5,1764406407073039400,0.016384,0.015872,0.1984,35.789824,67.653888,90.761472,290.29504,312.971264
0000000046,3,1764406407573516800,0.030208,0.029696,0.212992,8.488448,57.102592,78.932224,281.140224,306.081536
0000000146,4,1764406407573548300,0.014336,0.013824,0.182528,9.322752,56.391936,79.290368,287.816704,310.153984
0000000246,5,1764406407575872000,0.013312,0.013056,0.189952,27.55968,57.033984,79.033344,284.82816,308.003584
0000000247,5,1764406408076377000,0.613632,0.61312,1.31328,15.657216,44.377344,66.46144,275.38048,296.27904
0000000147,4,1764406408076783600,0.173824,0.173056,0.688896,11.579904,39.526912,61.815296,267.887104,288.958208
0000000047,3,1764406408078124300,0.01536,0.014848,0.333056,12.077568,48.620032,69.30176,276.506624,299.337728
0000000248,5,1764406408577491700,0.153344,0.152064,0.700416,12.677632,75.973888,97.388544,296.993792,320.78592
0000000048,3,1764406408577644500,0.288,0.287744,0.547072,11.680768,65.30688,86.938368,278.714112,299.97568
0000000148,4,1764406408579309300,0.018688,0.018432,0.293376,12.10368,74.734336,95.658752,296.912128,318.26688
0000000149,4,1764406409078950000,0.02816,0.027904,0.2432,11.771904,47.108608,67.981312,260.1472,282.144
0000000249,5,1764406409079600000,0.020992,0.02048,0.716544,12.279296,66.138112,87.700736,305.302784,328.25472
0000000049,3,1764406409080010500,0.177152,0.176896,1.52064,17.462528,75.572992,97.457152,292.27008,313.041664
0000000150,4,1764406409579828700,0.027392,0.02688,0.194304,14.0544,43.851264,65.603072,259.612928,281.17888
0000000250,5,1764406409580573200,0.019712,0.019456,0.401408,18.350848,50.403584,72.275456,269.541632,297.07392
0000000050,3,1764406409580667600,0.022272,0.02176,4.843264,15.432192,49.330688,71.025152,260.589312,281.901568
0000000151,4,1764406410081119500,0.022272,0.022016,1.442048,14.926592,41.6064,66.0096,270.104064,292.656128
0000000251,5,1764406410081122800,0.018944,0.018688,0.769792,10.157312,33.773568,57.990144,267.852544,282.335744
0000000051,3,1764406410082592800,0.012288,0.012032,0.486656,14.86336,43.570176,65.32864,269.632768,293.019648
0000000252,5,1764406410582570800,0.02688,0.026624,0.256256,15.140608,45.977088,66.852096,273.917184,297.3184
0000000152,4,1764406410582578000,0.019712,0.0192,2.934528,18.825984,51.074816,73.771264,278.555136,296.324608
0000000052,3,1764406410583100000,0.020992,0.019968,0.2304,14.242304,48.569856,70.564864,284.125696,304.590848
0000000253,5,1764406411082605800,0.027648,0.027392,1.333248,11.782144,39.397632,62.55872,276.668416,296.367104
0000000053,3,1764406411083128600,0.0128,0.012544,1.340672,10.25152,43.753728,64.629248,277.152256,299.627264
0000000153,4,1764406411083773400,0.02944,0.028928,1.14816,9.021952,34.294272,54.951424,254.799872,278.301184
0000000254,5,1764406411583368400,0.014848,0.014592,1.358336,13.400064,47.97312,70.320896,279.396864,301.906688
0000000154,4,1764406411583410200,1.033728,1.028608,3.90656,13.296128,47.531776,69.015296,281.2736,302.131968
0000000054,3,1764406411584479700,0.011776,0.01152,0.408064,11.198208,44.941312,66.667008,281.397504,303.171072
0000000255,5,1764406412083492600,0.033536,0.032768,7.039232,19.755008,49.78176,70.981632,280.330496,301.843968
0000000055,3,1764406412084552700,0.0256,0.025344,2.889984,14.458624,43.092992,65.573888,275.609088,299.292672
0000000155,4,1764406412085726000,0.0192,0.018944,0.317952,15.336448,47.182592,67.640064,276.52352,298.28864
0000000156,4,1764406412583424500,0.025856,0.0256,0.498944,12.921088,37.194496,57.740288,260.493312,283.839232
0000000056,3,1764406412584886300,0.64128,0.639744,2.64576,10.349312,41.261056,62.415872,265.061632,291.131904
0000000256,5,1764406412585330000,0.017152,0.016896,1.040896,13.80992,39.081472,60.098816,262.508288,287.441664
0000000157,4,1764406413085635600,0.090624,0.090112,0.328192,12.17408,42.902784,64.261632,265.105152,288.987392
0000000057,3,1764406413086693600,0.018944,0.018432,1.913088,6.594048,38.473216,59.533568,257.566976,279.260416
0000000257,5,1764406413086740200,0.01792,0.017408,2.811392,6.797824,39.048448,59.588864,267.33696,288.244736
0000000258,5,1764406413587508000,0.036352,0.035584,0.7872,22.405888,57.824512,78.832384,280.861696,302.524672
0000000158,4,1764406413587510800,0.033536,0.033024,8.341504,17.960448,55.39968,76.505344,283.408384,304.119296
0000000058,3,1764406413588124000,0.019712,0.019456,1.1008,18.788352,53.713152,75.892224,279.753728,299.58656
0000000059,3,1764406414088447000,0.022784,0.022272,1.334784,13.23776,42.960384,66.504448,272.718848,290.765824
0000000259,5,1764406414088711000,0.021504,0.020992,0.538112,20.801024,47.38432,70.957056,268.812544,292.017664
0000000159,4,1764406414090495700,0.351744,0.351232,2.323968,14.92096,45.53088,68.229888,272.29312,296.864768
0000000260,5,1764406414589102000,0.03328,0.032512,3.443712,15.574016,50.760448,72.063744,271.865856,294.214912
0000000060,3,1764406414589388000,0.017408,0.016896,0.255232,13.421824,39.145472,60.27136,255.898112,278.514944
0000000160,4,1764406414591462400,0.020736,0.020224,0.88832,12.244736,47.412736,68.701952,266.212864,288.067072
0000000261,5,1764406415089187000,0.032768,0.032256,0.319488,16.144896,45.53984,67.378688,271.660288,293.839872
0000000061,3,1764406415089893400,0.02432,0.023808,1.498624,14.856448,46.456576,68.093952,275.335168,297.46432
0000000161,4,1764406415091297500,0.01664,0.016128,1.906432,10.99392,39.663616,60.791808,264.290304,288.881408
0000000262,5,1764406415589340000,0.05888,0.058624,0.229632,10.953216,39.581184,61.357824,262.07616,285.65888
0000000062,3,1764406415589912800,0.018688,0.018176,1.91104,14.303232,42.138112,62.580736,262.793216,284.578304
0000000162,4,1764406415592109300,0.01792,0.017408,0.170496,9.753088,34.171392,57.26976,253.165824,275.064576
0000000263,5,1764406416090463700,0.031232,0.030976,0.248064,18.401536,48.234752,72.41216,279.772928,301.065728
0000000063,3,1764406416090542600,0.016128,0.015872,0.18176,12.344064,47.028736,71.056384,281.516544,304.389376
0000000163,4,1764406416092733000,0.013312,0.013056,0.112384,22.25024,47.551232,69.202176,280.788992,302.011648
0000000264,5,1764406416590862800,0.080128,0.079616,1.752832,18.468352,44.782848,65.950464,266.610432,290.083584
0000000064,3,1764406416593415000,0.018432,0.018176,1.103616,10.841344,38.322176,59.405568,265.48352,287.607808
0000000164,4,1764406416593442800,0.014848,0.014592,0.81792,10.44096,40.351744,62.083072,267.993344,289.737728
0000000165,4,1764406417093727000,0.02816,0.027648,2.78144,23.436032,72.392704,95.51104,288.833536,311.246848
0000000065,3,1764406417093811500,0.017408,0.016896,1.133056,14.962944,64.06016,84.93952,278.291456,306.030592
0000000265,5,1764406417095471600,0.067584,0.067328,2.497536,27.158272,73.163008,93.544448,294.734592,315.296512
