gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000243,5,1764416459020747000,0.072704,0.071936,1.212928,9.479424,27.625216,48.745984,248.677888,271.118848
0000000143,4,1764416459265193500,0.078848,0.073984,0.532736,5.851136,18.825984,40.484608,234.661376,257.977344
0000000043,3,1764416459284151600,0.068352,0.06784,0.768,7.060992,19.0528,40.11136,231.761408,254.137856
0000000244,5,1764416459322823000,0.072704,0.072448,1.714688,153.074688,173.42848,194.4576,398.400512,420.4352
0000000144,4,1764416459566176500,0.215552,0.212736,1.42208,146.055424,172.869376,193.751552,392.007424,415.721216
0000000044,3,1764416459585448000,0.050944,0.050176,3.583744,141.274112,160.582144,181.988864,376.360448,397.535488
0000000245,5,1764416459622627000,0.097024,0.096768,0.662784,86.661632,112.880896,133.987584,328.83584,350.306304
0000000145,4,1764416459866816300,0.0512,0.050432,0.580352,82.742784,307.910144,328.293376,548.354304,570.36544
0000000045,3,1764416459885779500,0.069632,0.068352,1.065472,69.39136,87.932928,108.571648,302.949376,323.644928
0000000246,5,1764416459922883000,0.027392,0.027136,0.3328,22.399744,45.118464,66.02624,255.938816,278.93888
0000000146,4,1764416460167102500,0.029952,0.02944,0.290816,10.243328,26.445568,47.562496,249.225472,270.152192
0000000046,3,1764416460186358500,0.022784,0.022272,0.460032,6.716672,232.576768,253.423104,450.598912,471.909888
0000000247,5,1764416460223046700,0.044544,0.044288,0.527616,164.029952,187.22944,208.12288,398.0096,419.227648
0000000147,4,1764416460468019200,0.034304,0.033792,0.410624,157.004288,175.961856,196.45312,396.231936,418.998784
0000000047,3,1764416460486560000,0.0832,0.068608,0.490496,146.198016,162.857216,184.023808,384.274432,407.632128
0000000248,5,1764416460523425300,0.025856,0.025344,0.45568,92.434432,308.780544,329.713408,353.00352,373.920512
0000000148,4,1764416460768385000,0.022272,0.022016,0.379136,88.870656,118.206464,141.097216,338.899968,360.676864
0000000048,3,1764416460786817800,0.137216,0.136448,0.94208,74.211072,98.508544,122.311936,315.467008,339.227904
0000000249,5,1764416460823721200,0.062208,0.058624,0.410624,11.337984,31.314688,52.188416,268.93696,290.28864
0000000149,4,1764416461068820000,0.022784,0.022528,0.361472,30.606336,59.435264,79.96416,275.268352,296.916736
0000000049,3,1764416461086885400,0.030976,0.03072,0.482816,12.288512,40.068096,61.284608,261.163264,284.58496
0000000250,5,1764416461123810000,0.040448,0.040192,0.92032,177.433088,195.813888,216.67584,409.568768,432.530176
0000000150,4,1764416461370042400,0.088064,0.087552,1.058048,186.535936,205.961216,226.521856,433.653504,454.75328
0000000050,3,1764416461386898200,0.067072,0.06656,1.552384,169.61024,188.619008,209.636608,415.581184,436.912128
0000000251,5,1764416461424654600,0.027392,0.027392,0.379904,103.91552,321.874944,342.396928,552.413184,574.021888
0000000151,4,1764416461670940400,0.058624,0.058368,0.571392,125.586432,346.045184,367.182848,559.940608,581.553408
0000000051,3,1764416461687189000,0.04992,0.049664,0.768512,109.111296,131.531264,152.970752,345.035776,366.331648
0000000252,5,1764416461725617700,0.025856,0.0256,0.341504,15.595264,29.56032,50.175744,251.650048,273.076224
0000000152,4,1764416461971188500,0.05888,0.058368,0.68864,40.1408,258.330368,278.949376,475.696128,498.69952
0000000052,3,1764416461987359200,0.031488,0.031232,0.612608,40.509184,257.66528,278.589952,472.466944,493.701376
0000000253,5,1764416462026286600,0.033024,0.032768,0.231936,156.571904,170.917632,191.459584,384.221184,406.000896
0000000153,4,1764416462271659000,0.045824,0.045824,0.648192,170.21568,391.441664,411.992832,627.921152,651.11296
0000000053,3,1764416462287625500,0.07296,0.072448,0.513536,164.654336,391.824384,412.340992,618.060288,639.830528
0000000254,5,1764416462326558000,0.020992,0.020736,0.27264,80.306688,96.596992,117.335552,311.258368,332.822016
0000000154,4,1764416462572144600,0.034816,0.03456,0.471808,84.13312,102.599936,123.901952,326.56,350.23616
0000000054,3,1764416462588387000,0.119296,0.112128,0.660992,84.29952,99.628032,120.861696,321.049344,342.790912
0000000255,5,1764416462627180000,0.025856,0.025344,0.350976,5.83552,225.688832,246.535936,438.299904,461.599232
0000000155,4,1764416462872589000,0.109824,0.095488,0.460032,19.230208,239.506944,260.193536,461.12256,482.8864
0000000055,3,1764416462889258200,0.04736,0.046592,0.542208,11.895552,230.036224,250.742784,449.39008,470.928896
0000000256,5,1764416462927401000,0.024832,0.024576,0.315392,134.20032,149.542144,170.206976,362.668032,384.969472
0000000156,4,1764416463172686800,0.021248,0.020992,0.91264,154.173952,172.641536,194.262784,388.745216,410.85824
0000000056,3,1764416463190238000,0.027648,0.027392,0.388352,138.714112,157.154048,178.240256,373.678336,394.548224
0000000257,5,1764416463227742000,0.032256,0.031744,0.278784,56.506368,274.938624,295.731712,489.011712,511.66336
0000000157,4,1764416463472744200,0.02432,0.024064,0.365312,81.303552,300.324608,321.617152,511.474944,533.510912
0000000057,3,1764416463490231800,0.02432,0.024064,0.541952,69.067776,287.000576,308.521984,502.95168,524.657152
0000000258,5,1764416463528387000,0.046848,0.046592,0.279552,184.518912,403.666688,424.222976,628.446208,649.47584
0000000158,4,1764416463773129500,0.036096,0.035584,0.433152,205.052672,428.220928,449.782272,645.03168,666.903296
0000000058,3,1764416463791476000,0.037632,0.037376,0.252416,191.3152,206.540288,228.978944,419.38176,441.8688
0000000259,5,1764416463828600300,0.025088,0.024832,0.379392,97.353728,112.676864,133.152512,328.6912,349.244416
0000000159,4,1764416464077046300,0.0448,0.044032,0.569344,119.862016,342.725376,363.289088,560.338176,581.289984
0000000059,3,1764416464092084200,0.02688,0.026624,0.400128,114.723072,130.717184,151.7248,347.330048,368.334336
0000000260,5,1764416464128696300,0.036608,0.036096,0.434176,20.749824,238.910208,259.893248,453.80224,475.3216
0000000160,4,1764416464377407200,0.023808,0.023552,0.24448,36.089344,260.195328,280.710144,472.388864,494.337024
0000000060,3,1764416464392245000,0.022272,0.022016,0.219648,40.595968,259.406336,280.274688,472.936192,495.910656
0000000261,5,1764416464428963600,0.037376,0.036864,0.393984,148.976384,370.706176,392.11264,586.884608,609.19424
0000000161,4,1764416464678408700,0.04608,0.045568,0.671744,166.67776,384.55424,405.677824,599.954944,621.82784
0000000061,3,1764416464693063000,0.023296,0.02304,0.274432,167.30752,384.913664,405.843712,597.473536,618.555136
0000000262,5,1764416464731066600,0.039424,0.038656,0.356864,63.041024,285.01504,306.313728,501.08416,523.127808
0000000162,4,1764416464978765600,0.094464,0.093696,1.451008,78.831616,301.103104,321.720064,514.885632,538.371584
0000000062,3,1764416464993295600,0.095744,0.094976,0.552192,80.049664,297.435648,318.40128,512.167168,534.459392
0000000263,5,1764416465031261000,0.070912,0.069888,0.507136,196.49792,416.977408,437.833216,634.899456,656.083968
0000000163,4,1764416465279411500,0.035584,0.035072,0.302336,209.234176,428.775168,450.6368,662.155776,683.5264
0000000063,3,1764416465293973800,0.019968,0.019712,0.359424,205.20576,431.827712,452.745728,658.043136,678.48576
0000000264,5,1764416465331430400,0.05504,0.054528,1.170176,110.524416,335.734528,356.568576,549.363968,571.09248
0000000164,4,1764416465579425800,0.069376,0.068608,0.732928,120.955136,136.446464,157.299968,364.489984,385.584384
0000000064,3,1764416465594625300,0.064768,0.059136,0.714752,124.96384,357.074432,378.179328,595.457536,616.719616
0000000265,5,1764416465631618600,0.03712,0.036608,0.53376,28.91776,249.958912,271.122944,465.185792,486.541312
0000000165,4,1764416465879478300,0.031488,0.030976,1.575936,52.189184,278.448384,299.794176,498.493184,520.782336
0000000065,3,1764416465894910500,0.053504,0.052736,0.344576,49.894912,74.44096,95.300608,295.641344,317.187328
0000000266,5,1764416465931835000,0.341248,0.331008,1.630464,160.448,384.742912,407.53536,599.404032,621.508864
0000000166,4,1764416466179577000,0.018432,0.018432,0.287744,191.671296,414.690816,436.34048,636.195072,657.646336
0000000066,3,1764416466195746000,0.031488,0.031232,0.459008,200.726272,219.112448,240.0768,433.787392,456.174848
0000000267,5,1764416466231987200,0.0768,0.076288,0.4672,76.14848,300.03584,320.789248,515.695872,537.541376
0000000167,4,1764416466479879200,0.024576,0.02432,0.242432,108.892928,336.502784,358.019584,557.19424,580.44672
0000000067,3,1764416466495807200,0.019456,0.0192,0.38144,130.06464,144.633856,165.779712,359.02976,382.758144
0000000268,5,1764416466532076800,0.01408,0.013824,0.192256,211.01696,432.182016,452.756736,657.181696,679.283968
0000000168,4,1764416466780466400,0.023552,0.023296,0.321536,30.642432,257.778432,279.389952,468.22784,489.847808
0000000068,3,1764416466796256000,0.073984,0.073216,0.693248,53.5232,68.229376,88.81664,284.53632,333.264384
0000000269,5,1764416466832314600,0.065792,0.065024,1.125376,125.929728,140.500224,161.088512,358.300928,379.081216
0000000169,4,1764416467080722700,0.025088,0.024832,0.238848,163.180544,383.048192,403.667968,600.40192,621.92512
0000000069,3,1764416467096836600,0.022528,0.022272,0.402176,194.791168,209.924352,230.966272,426.165504,447.375616
0000000270,5,1764416467132327400,0.021504,0.021248,0.360448,49.475072,265.875968,287.332864,479.025152,500.218112
0000000170,4,1764416467381334000,0.025856,0.025856,0.252672,75.930112,298.856448,319.605504,514.290176,535.745536
0000000070,3,1764416467397006000,0.019456,0.0192,0.226816,119.220992,340.236288,361.889536,568.613632,590.351104
0000000271,5,1764416467432649200,0.033536,0.033024,0.291328,172.98816,395.084032,416.00768,614.500608,635.516416
0000000171,4,1764416467681524500,0.01536,0.015104,0.175872,209.548544,430.343168,451.532288,646.305792,668.928768
0000000071,3,1764416467697121500,0.020736,0.02048,0.256512,35.011328,50.79296,72.311808,268.71424,290.298624
0000000272,5,1764416467732689000,0.02048,0.020224,0.296192,89.948672,317.1264,338.113792,547.464192,569.587712
0000000172,4,1764416467982055200,0.038912,0.0384,0.92544,124.7488,346.514176,367.962112,560.896768,581.961728
0000000072,3,1764416467998869500,0.064512,0.063744,0.541952,173.377792,185.694208,206.663936,398.384384,420.835328
0000000273,5,1764416468032843000,0.025088,0.024832,0.301312,8.173312,30.115072,51.762688,247.37792,269.988096
0000000173,4,1764416468282071300,0.069888,0.067328,0.51328,39.867136,261.461248,282.1248,477.281792,498.579456
0000000073,3,1764416468299121000,0.039424,0.038912,0.486144,94.050816,310.506496,331.9936,542.586624,564.693248
0000000274,5,1764416468332945400,0.030208,0.029696,0.434944,156.898816,172.428288,194.13888,384.538368,406.616064
0000000174,4,1764416468582550300,0.110336,0.109568,1.88544,172.722944,184.8704,205.597952,398.206208,421.047808
0000000074,3,1764416468599510800,0.02304,0.02304,0.4096,12.206336,26.199296,47.177728,242.361088,264.336896
0000000275,5,1764416468633709000,0.044288,0.043776,0.376832,79.523328,295.406592,315.924992,508.904192,530.430976
0000000175,4,1764416468882854100,0.043776,0.043264,0.452608,94.20928,109.390848,129.84064,326.233344,348.567552
0000000075,3,1764416468902729700,0.05376,0.053504,0.7552,144.719616,159.017984,179.647744,372.41088,394.470144
0000000276,5,1764416468934024200,0.033536,0.033024,1.021952,202.27584,427.371008,449.142016,642.6176,664.225792
0000000176,4,1764416469183722800,0.213248,0.210176,1.106176,20.432384,235.048448,260.42624,449.110272,471.150848
0000000076,3,1764416469203314000,0.158208,0.130048,0.436736,64.915968,289.382656,310.560512,507.304192,528.68096
0000000277,5,1764416469234465000,0.039168,0.0384,1.251072,121.704192,343.340032,364.777216,557.333248,579.322624
0000000177,4,1764416469483911000,0.033024,0.032512,0.292096,145.019136,364.756224,386.504192,587.341056,609.500928
0000000077,3,1764416469503632600,0.04864,0.048384,0.543488,200.33792,215.692288,237.083136,428.317184,449.579776
0000000278,5,1764416469536416800,0.04096,0.040448,0.697344,34.543104,255.691776,276.561408,471.766528,493.731328
0000000178,4,1764416469784038000,0.023552,0.023296,0.362752,59.54944,73.23264,94.028544,287.89888,309.33376
0000000078,3,1764416469807310800,0.035584,0.035072,0.349952,118.867712,345.111808,365.863424,572.644352,595.081728
0000000279,5,1764416469836557000,0.034048,0.033792,0.639232,165.320448,180.196608,200.771072,394.660864,416.51328
0000000179,4,1764416470084152600,0.025856,0.0256,0.246528,195.437568,209.728256,231.934976,424.540928,445.615872
0000000079,3,1764416470108998400,0.052224,0.051968,0.304896,36.350208,53.78688,75.411712,271.020032,293.443328
0000000280,5,1764416470136957700,0.054784,0.054528,0.654592,90.16448,308.481792,330.220288,543.890176,567.395072
0000000180,4,1764416470386856000,0.068096,0.067328,0.701184,116.305152,335.74272,357.0368,561.4592,585.244416
0000000080,3,1764416470409078500,0.04864,0.048128,0.853248,181.573376,197.870336,218.766592,413.895936,435.221504
0000000281,5,1764416470437425200,0.094208,0.093952,0.929024,11.036672,24.87936,46.31808,243.525632,266.8352
0000000181,4,1764416470689538000,0.06784,0.067328,0.471552,25.568512,40.104448,60.647424,258.901504,282.494976
0000000081,3,1764416470709270300,0.03328,0.032768,0.498944,106.740224,332.205312,354.473728,555.590912,578.03136
0000000282,5,1764416470737938700,0.04352,0.043264,0.83584,153.500928,169.293312,189.953792,386.407424,408.319744
0000000182,4,1764416470989655800,0.035072,0.034816,0.806912,171.29472,191.976192,213.567488,408.509952,430.875904
0000000082,3,1764416471009805300,0.057344,0.057088,0.989952,22.771456,40.08448,61.307392,255.21792,277.540864
0000000283,5,1764416471038207000,0.09856,0.093184,0.795904,78.99392,299.776,321.01632,520.03328,541.410304
0000000183,4,1764416471292352800,0.1088,0.108288,0.59264,98.888192,116.342528,137.21344,330.274048,353.395968
0000000083,3,1764416471312051000,0.020992,0.020736,0.406272,160.827648,177.068288,198.200576,391.05664,412.627712
0000000284,5,1764416471338678500,0.023808,0.023552,0.281344,213.797376,436.65408,457.764864,654.258944,675.851264
0000000184,4,1764416471592720100,0.027648,0.027392,0.301312,23.741696,241.04576,262.193408,454.539776,476.922624
0000000084,3,1764416471612267500,0.376576,0.35968,0.875776,85.500416,304.004096,325.275904,535.49568,559.01312
0000000285,5,1764416471639335700,0.035328,0.034816,0.488704,129.780992,354.12608,375.292416,585.826048,607.405056
0000000185,4,1764416471893707300,1.12128,0.914944,1.609472,149.04064,368.920064,394.03392,594.351104,615.888896
0000000085,3,1764416471912637400,0.024576,0.02432,0.294656,6.368768,20.609024,41.963776,235.254528,258.598656
0000000286,5,1764416471939662800,0.040192,0.039936,0.271616,46.198272,60.178432,81.227008,286.188032,307.22816
0000000186,4,1764416472193657300,0.036352,0.036096,0.34048,65.836288,79.711232,101.569792,294.638336,315.973888
0000000086,3,1764416472212696600,0.028928,0.028672,0.742144,143.416832,155.930112,176.644096,367.623936,391.213568
0000000287,5,1764416472239863000,0.02944,0.029184,0.359168,193.154304,207.43552,229.74592,427.808,449.496832
0000000187,4,1764416472494337500,0.14976,0.134144,0.540416,200.581888,215.047424,237.771008,428.602112,449.95584
0000000087,3,1764416472513646800,0.082176,0.081408,0.623872,62.958592,79.218176,100.5888,292.9984,316.329216
0000000288,5,1764416472539995000,0.026112,0.026112,0.548352,123.545856,138.679296,159.584,351.934208,373.147392
0000000188,4,1764416472795370000,0.113664,0.11264,0.496384,120.489728,344.18944,364.996096,561.076736,583.936512
0000000088,3,1764416472813774600,0.025856,0.025344,0.49792,206.256128,219.129344,240.162304,435.667712,457.797632
0000000289,5,1764416472842849000,0.053248,0.052224,0.486656,42.601216,262.7584,284.356608,475.320064,496.772096
0000000189,4,1764416473095498500,0.0192,0.018944,0.271872,36.221184,261.252096,282.601728,474.161152,495.753216
0000000089,3,1764416473118192600,0.410112,0.408832,0.856576,125.087488,341.922304,362.543872,559.1552,580.575744
0000000290,5,1764416473145454600,0.452352,0.43136,1.13536,168.779776,183.400448,203.938304,399.639296,421.14816
0000000190,4,1764416473396331000,0.054016,0.053248,0.556544,167.516416,390.8992,412.53248,607.777792,630.6304
0000000090,3,1764416473418732300,0.026112,0.025856,0.368384,37.736704,258.838016,279.48416,473.084928,496.864768
0000000291,5,1764416473445436400,0.068096,0.067072,0.946176,94.63552,313.352704,333.984,549.667584,571.00544
0000000191,4,1764416473696525300,0.026368,0.026112,0.256,84.096256,307.941376,329.253376,537.306624,559.554304
0000000091,3,1764416473719400400,0.103424,0.1024,0.86016,166.299392,392.689152,413.339648,621.688576,643.448576
0000000292,5,1764416473746039000,0.329728,0.3264,1.106176,15.100672,30.656,52.361984,249.386496,270.358272
0000000192,4,1764416473996901400,0.027392,0.027136,0.301824,4.827136,18.555648,39.945984,236.973056,259.158528
0000000092,3,1764416474020060400,0.051712,0.051456,0.489216,86.73792,100.112384,121.468928,321.332224,342.824704
0000000293,5,1764416474046739200,0.048384,0.04736,0.580096,159.337472,173.850368,194.447104,385.925888,408.874752
0000000193,4,1764416474297055700,0.048384,0.047872,0.382208,146.216192,162.821888,183.352064,379.203072,401.434112
0000000093,3,1764416474320742100,0.035328,0.034816,0.473856,12.433152,234.653952,256.144896,451.653632,473.007104
0000000294,5,1764416474347531500,0.056064,0.055296,0.716544,80.609024,297.830144,318.651904,513.019392,534.562816
0000000194,4,1764416474598539000,0.042496,0.041728,0.567808,73.675776,291.604992,312.5888,508.411904,533.734912
0000000094,3,1764416474622228000,0.255744,0.254464,0.636928,143.832064,364.7168,386.121984,579.710464,601.000192
0000000295,5,1764416474647409000,0.034048,0.033792,0.208128,208.390912,428.731648,449.262336,652.107008,674.40896
0000000195,4,1764416474898484000,0.02432,0.024064,0.307456,201.32992,437.64864,458.394624,654.060032,675.392768
0000000095,3,1764416474922738000,0.026624,0.026368,0.448,56.699648,280.165888,300.922624,490.308608,513.432064
0000000296,5,1764416474947928300,0.083712,0.0832,0.496896,120.889344,135.510272,157.743104,351.698688,373.987328
0000000196,4,1764416475198648300,0.048128,0.047616,0.53376,123.553536,354.452224,376.215552,565.437952,588.833024
0000000096,3,1764416475222883000,0.031232,0.03072,0.368128,186.42944,403.748352,425.6,621.877504,643.769344
0000000297,5,1764416475248686800,0.024064,0.023808,0.680192,44.858368,59.28064,80.278528,274.964224,296.546816
0000000197,4,1764416475498771700,0.068352,0.066816,0.327936,46.545664,265.374464,287.269888,482.477568,506.1056
0000000097,3,1764416475523012400,0.025344,0.025088,0.304128,98.253568,322.693888,343.212288,539.034112,560.877824
0000000298,5,1764416475548883500,0.02816,0.027648,0.301568,183.843584,198.950144,220.142592,414.71104,436.702208
0000000198,4,1764416475799298300,0.036608,0.036096,0.669952,177.399552,395.862272,417.530112,627.34592,648.17792
0000000098,3,1764416475823091200,0.153344,0.15104,0.478208,16.73856,239.047936,260.61184,454.264064,475.696128
0000000299,5,1764416475850722000,0.059392,0.058368,0.884992,107.977984,330.079232,352.763648,554.448896,576.233728
0000000199,4,1764416476099508500,0.036864,0.036608,0.438528,89.624576,330.16064,352.265728,538.263296,560.342272
0000000099,3,1764416476124345900,0.032512,0.032,0.293376,146.326784,369.933568,391.223296,588.901376,627.174656
0000000300,5,1764416476151672600,0.051456,0.0512,0.70144,22.355968,254.903808,276.638976,465.968128,488.016128
0000000200,4,1764416476399884500,0.036096,0.035584,0.402176,15.692544,237.637888,259.475968,451.516672,472.81536
0000000100,3,1764416476424475100,0.044032,0.043776,0.378624,64.325888,289.021952,310.449664,502.673152,524.601344
0000000301,5,1764416476452001000,0.0384,0.038144,0.398848,161.164544,176.256,197.473536,391.311616,413.195776
