gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000243,5,1764423315826253000,0.051968,0.0512,0.45056,23.651072,112.333312,133.201152,376.995328,5399.291904
0000000143,4,1764423316100983600,0.08192,0.080384,0.526592,23.044864,73.801728,94.769664,323.385088,5346.585344
0000000443,7,1764423316104260900,0.03072,0.029952,0.524032,24.346624,76.100352,96.869376,319.652096,5344.143104
0000000043,3,1764423316117833000,0.049664,0.04864,0.640256,23.842816,80.037376,101.028096,336.030208,5359.313408
0000000343,6,1764423316120114200,0.030976,0.030208,0.635392,22.488576,78.19776,99.15776,350.516224,5374.381824
0000000244,5,1764423316326501600,0.026112,0.025856,0.510464,100.599296,169.438464,190.072576,434.626304,456.997632
0000000144,4,1764423316601144300,0.057344,0.05632,1.637888,46.995968,107.376128,128.002816,349.303808,371.36768
0000000444,7,1764423316604349400,0.021248,0.020736,0.477184,44.500736,105.213184,125.867264,347.550976,369.603328
0000000044,3,1764423316617913600,0.045568,0.0448,1.065984,90.63168,151.51744,172.301312,393.731328,416.102912
0000000344,6,1764423316620209400,0.021504,0.020992,0.271872,119.768064,161.02528,181.8176,428.012544,449.80992
0000000245,5,1764423316826769000,0.060672,0.059392,0.325376,153.85472,191.898624,212.485376,442.635264,464.275712
0000000145,4,1764423317101477400,0.027136,0.02688,0.288768,71.073536,107.127552,127.671296,346.633984,368.642816
0000000445,7,1764423317104507600,0.021248,0.020992,0.237824,67.925248,104.004608,124.686848,344.058624,365.612032
0000000045,3,1764423317118062600,0.019712,0.0192,0.340992,117.04832,159.3664,179.94624,401.29664,423.113216
0000000345,6,1764423317120350500,0.02944,0.028928,0.434176,145.813248,187.934208,208.628736,460.7744,482.819072
0000000246,5,1764423317326802700,0.03328,0.032512,0.333568,164.225024,203.055616,223.59936,452.030464,474.377984
0000000146,4,1764423317601528600,0.035328,0.03456,0.316672,67.797504,127.720192,148.583168,367.45088,389.21984
0000000446,7,1764423317604591000,0.030464,0.029952,0.332544,65.551872,124.88448,145.5296,363.269888,385.310208
0000000046,3,1764423317618243300,0.022272,0.02176,0.28928,122.330112,168.286208,188.79488,407.61856,429.778176
0000000346,6,1764423317620477400,0.034816,0.034048,0.31232,179.941376,222.13632,242.726912,464.71424,486.694144
0000000247,5,1764423317826926300,0.037632,0.036864,0.273408,172.37504,211.818752,232.634112,455.746304,477.605888
0000000147,4,1764423318101661000,0.056576,0.05632,0.279552,86.48448,120.161536,140.94976,357.898752,379.869696
0000000447,7,1764423318104812000,0.020992,0.020736,0.210176,83.966208,116.347392,136.833024,354.779648,376.771584
0000000047,3,1764423318118362000,0.04608,0.045312,0.270336,129.64224,165.156608,185.681408,402.795264,425.236992
0000000347,6,1764423318120561400,0.054272,0.053504,0.256512,181.974784,228.392192,248.891648,466.482176,488.360448
0000000248,5,1764423318327087900,0.038144,0.029952,0.327936,175.08736,209.593344,230.044672,448.387584,470.268928
0000000148,4,1764423318601764600,0.065536,0.049664,0.321536,76.042752,110.352896,131.003136,351.671552,373.793792
0000000448,7,1764423318604917000,0.015104,0.014848,0.266752,73.681152,106.895616,127.40224,348.977664,370.691072
0000000048,3,1764423318618529800,0.030208,0.029696,0.237056,122.482432,156.71936,177.316096,395.726848,417.721344
0000000348,6,1764423318620601300,0.018176,0.017664,0.214784,188.83968,231.583744,252.181248,468.378112,490.265344
0000000249,5,1764423318827170300,0.025088,0.024576,0.27776,169.68192,203.625472,224.206848,449.093632,470.966016
0000000149,4,1764423319101964000,0.022528,0.022016,0.296448,71.316224,102.772224,123.271424,341.23904,363.443968
0000000449,7,1764423319105204700,0.014848,0.014592,0.521984,71.40224,104.033792,124.507392,338.353664,360.1536
0000000049,3,1764423319118697200,0.020736,0.02048,0.2304,114.36544,149.446656,169.938944,392.70912,415.130112
0000000349,6,1764423319120722400,0.014336,0.01408,0.224,186.224128,219.272704,239.780608,463.27808,485.37216
0000000250,5,1764423319327309000,0.032768,0.032512,0.22272,169.521408,204.945408,225.598976,444.359936,466.863872
0000000150,4,1764423319602034000,0.067584,0.067328,0.436736,61.227776,97.596672,118.102528,339.712768,361.743872
0000000450,7,1764423319605383400,0.029184,0.028416,0.256768,58.242816,94.500096,114.9504,335.818752,357.723648
0000000050,3,1764423319618839000,0.02176,0.021504,0.32384,111.489792,146.208512,167.009792,392.19072,414.01344
0000000350,6,1764423319620840200,0.018432,0.018176,0.706304,181.366272,222.355456,242.91328,463.455744,485.45024
0000000251,5,1764423319827366100,0.032768,0.032256,0.388864,163.136512,200.443392,220.926464,442.132224,464.110336
0000000151,4,1764423320102141400,0.03328,0.030208,0.874496,64.874752,105.822976,126.567936,349.244928,371.17056
0000000451,7,1764423320105476900,0.030976,0.030208,0.351744,55.815168,101.606144,122.321664,345.716736,367.742208
0000000051,3,1764423320118942700,0.022528,0.022016,0.274944,116.730624,154.599936,175.204096,394.102272,416.216064
0000000351,6,1764423320120957200,0.0256,0.025088,0.290816,186.692096,224.964352,245.59744,462.124544,483.947264
0000000252,5,1764423320327537400,0.03072,0.030208,0.291328,166.258432,203.549952,224.127232,448.473088,470.797056
0000000152,4,1764423320602312200,0.028672,0.02816,0.258816,69.992448,108.356864,128.839168,356.82816,378.705408
0000000452,7,1764423320605567700,0.051712,0.050432,0.298496,67.92832,105.446912,125.942016,352.805376,374.66112
0000000052,3,1764423320619144000,0.021504,0.021248,0.215296,112.246016,151.039232,171.660544,397.302784,419.31776
0000000352,6,1764423320621080600,0.018432,0.018176,0.231168,187.346688,225.2288,245.85728,468.514304,490.275328
0000000253,5,1764423320827613400,0.036864,0.03584,0.301568,168.365824,206.732032,227.311104,452.696832,474.923264
0000000153,4,1764423321102420200,0.051712,0.04096,0.93952,80.90496,117.868032,138.566912,360.829696,5382.636032
0000000453,7,1764423321105670100,0.03968,0.037632,0.931584,78.311168,116.219136,136.945664,356.017664,5378.016
0000000053,3,1764423321119276500,0.020992,0.020736,0.249088,115.182592,156.158464,176.831744,402.532864,425.055744
0000000353,6,1764423321121226800,0.020736,0.02048,0.183808,186.71232,222.240512,242.74048,462.829568,484.786432
0000000254,5,1764423321327654100,0.02048,0.019968,0.360448,173.461504,211.109632,231.684096,453.096192,5475.453184
0000000154,4,1764423321602559500,0.02432,0.023808,0.267776,84.11136,122.237184,142.856704,369.206528,391.368704
0000000454,7,1764423321605805600,0.035072,0.034048,0.280832,81.144832,118.789632,140.227328,366.044672,387.924736
0000000054,3,1764423321619383800,0.025344,0.024832,0.299264,123.775488,160.265984,180.860928,399.37152,5421.935872
0000000354,6,1764423321621321000,0.013568,0.013312,0.259584,180.999168,214.717952,235.533568,452.8512,5475.66208
0000000255,5,1764423321827774500,0.036864,0.036352,0.324096,172.088576,207.85792,228.331008,450.232832,472.59392
0000000155,4,1764423322102705200,0.026368,0.025856,0.29952,92.73984,129.527808,150.966016,,
0000000455,7,1764423322105908500,0.030208,0.027648,0.233472,88.633088,126.113536,146.795776,,
0000000055,3,1764423322119497200,0.352512,0.351232,0.937984,117.75616,155.054848,175.8016,,
0000000355,6,1764423322121359400,0.019712,0.0192,0.339456,174.281216,210.088192,230.62144,,
0000000256,5,1764423322327881700,0.044288,0.041728,0.402176,8974.02624,9461.101824,9481.702656,,
0000000156,4,1764423322602880300,0.0256,0.025344,0.398592,53.088512,88.003072,108.606976,,
0000000456,7,1764423322606046500,0.034816,0.034304,0.251904,50.3232,85.897472,106.329088,,
0000000056,3,1764423322619697000,0.03072,0.030208,0.344576,83.47264,118.07104,138.652672,,
0000000356,6,1764423322621430000,0.032512,0.032,1.004544,132.484608,166.826752,187.512832,,
0000000257,5,1764423322828049400,0.032512,0.031744,0.943616,8487.770368,8986.03008,9006.507776,,
0000000157,4,1764423323103015200,0.03072,0.030464,0.842496,17.315072,84.347392,104.903936,,
0000000457,7,1764423323106190000,0.023296,0.022784,0.229632,15.085312,81.5744,102.120448,,
0000000057,3,1764423323119796000,0.025088,0.024576,0.219392,37.11872,68.099584,88.757504,,
0000000357,6,1764423323121539800,0.030464,0.029696,0.231168,88.553728,124.577024,145.091584,,
0000000258,5,1764423323328204800,0.022528,0.022272,0.203776,8001.58848,8515.123456,8536.203264,,
0000000158,4,1764423323603212500,0.028672,0.02816,0.276736,18.199808,54.494208,75.048192,,
0000000458,7,1764423323606385400,0.023296,0.022784,0.313856,15.572992,51.4432,71.986944,,
0000000058,3,1764423323619937000,0.034304,0.033536,0.376576,14.836736,47.832832,68.316672,,
0000000358,6,1764423323621584000,0.022784,0.022272,0.26496,53.188864,88.537856,109.54112,,
0000000259,5,1764423323828407000,0.038144,0.037888,0.310272,7515.92832,8068.414464,8088.958208,,
0000000159,4,1764423324103387100,0.027904,0.027648,0.236288,17.840128,63.171584,84.408576,,
0000000459,7,1764423324106516000,0.032,0.031488,1.022464,15.676672,59.010816,79.675392,,
0000000059,3,1764423324120050000,0.050944,0.04992,0.352,21.17504,57.230336,77.788928,,
0000000359,6,1764423324121693700,0.043776,0.042496,0.231168,22.396416,56.121088,76.709632,,
