gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764428139096443000,0.03712,0.036864,0.57728,8.55552,25.632,47.378176,242.434304,264.37248
0000000044,3,1764428139396775400,0.066048,0.065536,1.529344,150.052864,164.008192,186.03392,376.951552,398.227456
0000000243,5,1764428139468639700,0.05632,0.055552,0.718336,5.063168,19.34464,41.119232,234.364672,257.030144
0000000143,4,1764428139495029500,0.064768,0.064,0.654848,5.112576,19.860992,40.68096,235.219968,257.658624
0000000045,3,1764428139697279700,0.047104,0.046592,0.433152,70.859008,286.111232,306.974464,500.212736,521.852928
0000000244,5,1764428139768993000,0.022528,0.022272,1.591808,141.666048,156.096,177.396224,370.148096,391.258624
0000000144,4,1764428139795254000,0.045056,0.044288,2.08128,143.5712,157.261824,179.263744,371.022336,392.560128
0000000046,3,1764428139998053000,0.034304,0.034048,0.4736,194.011136,214.713088,235.22688,438.0672,459.240448
0000000245,5,1764428140069243000,0.02688,0.026624,0.308736,63.876864,282.982144,303.85152,495.906304,517.864704
0000000145,4,1764428140095403000,0.025344,0.025088,0.51072,65.596416,283.565056,304.274432,500.403968,521.85984
0000000047,3,1764428140298326000,0.0256,0.025344,0.426752,129.665792,355.338752,376.734464,572.43392,594.22848
0000000246,5,1764428140369881900,0.050176,0.04992,0.48256,190.07744,407.471616,429.4208,630.184192,650.70592
0000000146,4,1764428140395921700,0.02432,0.024064,0.325376,194.784512,419.448832,442.886656,645.773312,667.701504
0000000048,3,1764428140599209700,0.022016,0.022016,0.819712,49.35424,272.417024,293.142784,486.350848,508.237056
0000000247,5,1764428140669992000,0.020992,0.020736,0.746496,101.801216,115.332608,135.951872,333.029376,352.033024
0000000147,4,1764428140696086300,0.0192,0.018944,0.603648,112.480768,128.431616,149.2288,346.176512,367.457536
0000000049,3,1764428140899688200,0.0256,0.025344,0.319744,181.768448,399.904512,420.516096,627.17952,647.648768
0000000248,5,1764428140970980000,0.030208,0.029952,0.283904,22.71872,240.704,263.784192,455.944192,477.66656
0000000148,4,1764428140996165400,0.0256,0.025344,0.3136,37.988864,53.428224,74.548992,264.312832,286.996736
0000000050,3,1764428141200279300,0.015872,0.015616,0.30208,91.36896,106.614016,127.483904,326.236672,347.678976
0000000249,5,1764428141271230500,0.025088,0.024832,0.348672,149.60896,372.188672,393.412096,596.420352,618.976768
