gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000143,4,1764417711980124700,0.066816,0.067584,0.603392,10.89792,31.12064,52.726784,259.87328,281.731328
0000000243,5,1764417712000612400,0.041984,0.042752,0.781056,6.582016,24.833536,46.88512,244.546048,266.431232
0000000043,3,1764417712000828400,0.033024,0.03328,0.586752,6.403072,24.515072,46.36416,243.710976,266.08896
0000000144,4,1764417712180414700,0.02944,0.029696,0.467456,44.316928,67.870464,90.825728,283.638272,304.864512
0000000044,3,1764417712201176800,0.11008,0.110848,0.677632,35.596544,58.160384,79.017216,275.9104,297.039104
0000000244,5,1764417712201180400,0.047872,0.048384,0.812032,38.604288,58.218752,79.017472,274.523392,297.013504
0000000145,4,1764417712380735200,0.023552,0.023808,0.749568,77.818624,298.839296,321.089024,540.32,561.179392
0000000245,5,1764417712401559600,0.022528,0.022784,0.42752,69.026048,295.697152,318.215936,531.91552,553.638912
0000000045,3,1764417712401598000,0.017152,0.017408,0.447744,69.301248,294.968064,315.923456,522.51392,543.341056
0000000146,4,1764417712580835300,0.02688,0.027136,0.339456,92.31104,120.214016,142.5216,340.691712,361.070848
0000000246,5,1764417712601902300,0.078592,0.079104,1.458688,85.297664,105.205504,125.58208,330.669056,353.341184
0000000046,3,1764417712603029000,0.777216,0.79104,1.186048,82.726912,102.29504,123.836672,325.136384,346.793472
0000000147,4,1764417712781292300,0.17664,0.180224,0.676608,130.673408,352.449536,373.737728,567.741184,589.539328
0000000247,5,1764417712801890600,0.04864,0.049152,1.59232,118.184704,138.0032,158.56896,353.063424,375.239424
0000000047,3,1764417712803420200,0.05376,0.054272,0.477952,112.865792,133.357312,154.051328,347.587328,369.014272
0000000148,4,1764417712981563100,0.022272,0.022528,0.262656,146.61504,368.563456,389.677824,583.770112,605.690624
0000000248,5,1764417713002265600,0.049408,0.049664,0.700672,145.935616,167.715072,188.61312,381.234944,403.175936
0000000048,3,1764417713003482400,0.08192,0.082176,0.357632,144.634624,163.803648,184.701696,380.89984,402.081536
0000000149,4,1764417713182537500,0.056064,0.056832,0.317696,161.565696,384.1984,404.734208,610.075904,631.24608
0000000249,5,1764417713202570500,0.102656,0.10368,0.502016,174.967296,412.818176,436.29312,453.247744,474.847232
0000000049,3,1764417713203879700,0.01664,0.016896,0.345088,173.73312,409.556224,431.16544,449.705216,470.665728
0000000150,4,1764417713382708500,0.03328,0.033792,0.97792,177.36064,192.621312,213.248,410.387712,431.941888
0000000250,5,1764417713402898700,0.0448,0.045312,1.108736,194.338816,236.851968,257.464064,470.785024,491.65184
0000000050,3,1764417713404305000,0.020992,0.021248,0.31872,194.617088,236.27008,256.7488,477.676032,499.907072
0000000151,4,1764417713582953500,0.030208,0.03072,0.309248,202.44992,221.548288,242.655232,445.047552,466.205184
0000000251,5,1764417713603329000,0.055808,0.056832,0.632064,8.334336,40.463616,63.98208,272.374528,294.298624
0000000051,3,1764417713604336400,0.028928,0.02944,0.523776,19.52128,48.24448,69.570304,276.142592,298.012416
0000000152,4,1764417713783499000,0.033536,0.033792,0.22144,6.826752,28.235776,51.624192,245.095424,266.236672
0000000252,5,1764417713803439900,0.023296,0.023552,0.292352,65.71392,85.864448,109.093632,302.249216,323.66592
0000000052,3,1764417713804482000,0.02176,0.022272,0.61696,68.161792,88.302336,109.080576,302.847744,323.8912
0000000153,4,1764417713983687700,0.019968,0.020224,0.392704,38.26688,52.202752,72.816384,263.097856,284.45184
0000000253,5,1764417714003865600,0.049664,0.050176,0.481024,94.282496,109.909504,130.5024,324.528384,345.89696
0000000053,3,1764417714004626700,0.018432,0.018688,0.2432,94.42944,320.0704,340.791808,536.08192,557.261824
0000000154,4,1764417714183825700,0.031232,0.031488,0.294144,57.896192,279.61856,302.372864,499.166464,520.623616
0000000254,5,1764417714204066000,0.02432,0.024576,0.366336,119.022592,344.411648,366.016512,574.831616,596.379136
0000000054,3,1764417714204749000,0.019456,0.019712,0.278784,111.071488,340.829184,362.670336,564.92288,587.448576
0000000155,4,1764417714384298500,0.024064,0.02432,0.741888,73.142528,299.188992,319.958784,524.597248,546.780416
0000000055,3,1764417714405136100,0.027136,0.027904,0.270848,130.92608,148.162304,169.247744,369.110784,390.221568
0000000255,5,1764417714405153800,0.011264,0.01152,0.254464,132.268032,151.826176,172.29056,374.189312,395.404544
0000000156,4,1764417714584416500,0.033536,0.034304,0.22016,91.464704,107.724288,128.977152,325.001472,346.728448
0000000056,3,1764417714605508000,0.026112,0.026368,0.297984,160.371456,388.197888,409.494784,604.18432,625.50528
0000000256,5,1764417714605636600,0.048384,0.049408,0.467712,161.850368,179.51232,200.43776,390.706176,411.733248
0000000157,4,1764417714784888300,0.031744,0.032256,0.325888,116.820224,131.544576,152.573184,344.97408,366.527232
0000000057,3,1764417714805600500,0.027136,0.027392,0.743424,178.862336,403.838464,424.571136,642.91712,665.15328
0000000257,5,1764417714805870600,0.21248,0.215552,1.377536,187.124224,202.687488,223.712768,438.670592,460.671488
0000000158,4,1764417714985328000,0.13824,0.148992,0.603904,140.452608,357.196544,377.694208,580.673792,603.057408
0000000258,5,1764417715006117400,0.04224,0.042752,0.652544,4.922368,19.254272,40.86784,238.992384,260.692224
0000000058,3,1764417715006615800,0.02176,0.022016,0.507136,195.451648,215.391488,236.256,441.832192,464.241408
0000000159,4,1764417715186000400,0.032,0.032256,0.44032,148.785408,163.863296,184.733696,380.127744,402.100736
0000000259,5,1764417715206222300,0.04608,0.046592,0.5184,31.655168,46.567424,67.533056,257.389568,279.235328
0000000059,3,1764417715207348000,0.02688,0.027392,0.325888,5.43872,20.06784,40.987136,241.015808,263.485696
0000000160,4,1764417715387779800,0.034304,0.034816,0.412928,172.316416,187.252224,208.068352,396.47744,417.68832
0000000260,5,1764417715406728700,0.036608,0.037376,0.402432,52.876544,278.433024,299.409408,493.232128,515.402752
0000000060,3,1764417715408204800,0.018432,0.018688,0.231168,30.95808,45.096192,66.898176,255.95008,279.254784
0000000161,4,1764417715588057000,0.01792,0.018176,0.302336,191.388672,412.771072,434.749184,646.285824,668.046848
0000000261,5,1764417715606666000,0.102912,0.105728,0.549888,70.972672,293.715712,314.69696,510.377984,532.262656
0000000061,3,1764417715608368600,0.02048,0.020736,0.35456,51.52384,270.579712,291.339008,488.238592,509.296128
0000000162,4,1764417715788353300,0.02688,0.027136,0.351232,204.72192,228.850944,249.49632,447.966976,470.188544
0000000262,5,1764417715806869000,0.018944,0.018944,0.265216,87.055872,310.462464,331.412992,527.641344,548.964608
0000000062,3,1764417715808391200,0.016896,0.017152,0.197632,64.036096,289.201664,310.21824,506.412544,529.079552
0000000163,4,1764417715988396800,0.024576,0.024832,0.35456,7.666432,29.134592,49.705216,248.616192,270.19648
0000000263,5,1764417716007110100,0.031232,0.031488,0.336128,102.656512,330.16064,351.556096,556.659712,578.173184
0000000063,3,1764417716009269800,0.020224,0.02048,0.333056,81.238016,308.489728,329.949952,543.380736,564.770048
0000000164,4,1764417716188820700,0.026368,0.026624,0.339968,40.400384,260.809728,281.875968,488.779264,510.473984
0000000264,5,1764417716207595800,0.043264,0.044032,0.521216,119.867392,139.777024,160.47872,356.498176,377.833728
0000000064,3,1764417716209416700,0.020736,0.020736,0.247808,99.896832,126.940928,148.410624,344.15616,365.447936
0000000165,4,1764417716389051600,0.02816,0.028416,0.240384,54.679552,69.227264,89.938688,288.74112,310.29632
0000000265,5,1764417716407785700,0.024832,0.025344,0.448768,151.484672,372.728576,393.264128,596.436224,618.379008
0000000065,3,1764417716410240800,0.017664,0.01792,0.61312,135.88608,359.212288,380.590336,589.63712,611.268096
0000000166,4,1764417716590360800,0.024576,0.025088,0.382208,80.932352,301.866752,322.699008,525.78816,546.845696
0000000266,5,1764417716607785200,0.028672,0.028928,0.21888,165.712384,181.207296,201.984256,400.666112,423.598592
0000000066,3,1764417716610860500,0.028416,0.028672,0.91264,152.241664,171.190016,192.52224,389.312768,410.622976
0000000167,4,1764417716790823200,0.01792,0.018176,0.288512,93.891328,108.872704,130.233856,325.565696,346.394368
0000000267,5,1764417716809242400,0.035328,0.036096,0.901632,191.119872,417.567232,438.305024,652.407808,674.296064
0000000067,3,1764417716811136500,0.01792,0.018176,0.214016,180.61568,402.277888,423.594496,644.452608,667.145728
