gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764418795863362300,6.84416,6.894848,19.175936,43.554816,72.329984,94.67136,300.463872,353.995776
0000000044,3,1764418796456479500,0.038144,0.0384,0.273152,8.10112,27.612672,48.630016,243.433472,266.288896
0000000045,3,1764418796956081700,0.027392,0.027904,0.23552,7.169792,28.81792,50.270208,244.988672,265.546752
0000000046,3,1764418797456765000,0.022272,0.022784,0.540416,8.703488,28.4544,51.390976,243.29088,264.797696
0000000047,3,1764418797957449200,0.081408,0.08192,1.520128,8.9856,28.794368,50.62912,244.781568,266.12224
0000000048,3,1764418798458625300,0.08832,0.088832,0.294912,7.492608,26.018816,49.4208,240.992,262.644224
0000000049,3,1764418798960216600,0.028416,0.028928,1.692416,8.908544,26.162688,48.386304,237.136896,260.112896
0000000050,3,1764418799461240000,0.0192,0.019456,0.29952,9.88032,26.05056,47.267584,246.431232,266.827008
0000000051,3,1764418799961703700,0.082688,0.0832,0.338176,8.205312,26.500608,47.767808,241.749248,263.057408
0000000052,3,1764418800462120200,0.022016,0.022528,0.216064,7.93472,28.635648,50.752512,244.21504,266.37184
0000000053,3,1764418800962494000,0.032256,0.032768,1.050368,7.709952,24.44672,46.5216,237.231616,260.729344
0000000054,3,1764418801462621000,0.070144,0.070656,1.136384,6.701312,31.408128,58.471936,244.50432,265.579776
0000000055,3,1764418801963848700,0.100608,0.101376,2.32704,9.995008,27.60576,48.393728,244.47872,267.625472
0000000056,3,1764418802464598500,0.030464,0.03072,1.640704,8.501248,28.182528,50.423552,246.08512,267.388928
0000000057,3,1764418802965332200,0.082944,0.083456,0.709888,7.761664,39.065088,61.5616,259.569664,281.347328
0000000058,3,1764418803465838600,0.02432,0.024832,0.25728,6.37568,25.834752,47.145472,242.634752,265.317632
0000000059,3,1764418803966749700,0.024064,0.024576,0.833024,5.650944,24.365568,45.537536,246.140928,267.708416
0000000060,3,1764418804467659500,0.076544,0.077056,1.780224,9.312768,29.02016,50.908672,247.575296,269.83552
0000000061,3,1764418804970665200,0.0704,0.070656,0.676096,7.019264,24.4608,45.937408,241.4592,263.63008
0000000062,3,1764418805470823000,0.025088,0.0256,0.257792,5.705472,31.994624,53.445888,255.611648,277.439232
0000000063,3,1764418805971081500,0.030976,0.031488,0.236288,6.510592,25.484288,47.733248,242.703872,266.468352
0000000064,3,1764418806471496200,0.03072,0.031232,0.560384,7.606272,25.189888,47.108352,242.242816,264.335872
0000000065,3,1764418806972515300,0.022016,0.022528,0.942336,10.007808,27.687936,49.965824,249.898496,270.817792
0000000066,3,1764418807473437400,0.028416,0.028928,0.258816,7.12832,25.429504,46.251008,241.372416,262.324992
0000000067,3,1764418807974041900,0.02944,0.029952,0.421376,7.869952,25.6,46.090496,242.266368,265.701376
0000000068,3,1764418808474539800,0.235264,0.235776,0.433408,8.192,50.480384,72.126464,271.362048,293.676544
