gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000243,5,1764420587348792800,4.76416,4.823808,11.149056,38.591232,71.457536,93.187584,306.258432,334.962688
0000000043,3,1764420587435383000,0.062208,0.062976,2.00448,10.933504,32.165888,53.494528,254.843392,278.076672
0000000343,6,1764420587467988500,0.534272,0.536576,1.218304,8.209152,28.555776,50.021376,247.916544,270.355968
0000000143,4,1764420587612196600,0.07552,0.076032,0.66048,7.68,37.295616,58.975744,254.673664,277.231104
0000000443,7,1764420587660746500,0.094464,0.095232,2.436096,8.101376,32.963072,55.61728,252.12928,275.322368
0000000244,5,1764420587743304700,0.03456,0.035072,0.352768,122.999808,145.0304,166.655744,417.406976,436.082432
0000000044,3,1764420587836616400,0.05376,0.054272,1.159168,64.5696,96.093184,116.825856,327.58016,349.449472
0000000344,6,1764420587868934100,0.010752,0.011008,0.492032,56.592384,76.051456,97.984768,295.953152,318.60992
0000000144,4,1764420588012791600,0.098048,0.098816,0.290304,65.043712,88.638976,129.14048,306.591488,329.243648
0000000444,7,1764420588061999000,0.03072,0.031232,2.440192,94.378496,121.570304,143.878656,353.998848,377.306368
0000000245,5,1764420588146321000,3.883264,3.917568,11.940608,217.85472,251.039488,272.829184,476.764672,500.817152
0000000045,3,1764420588236932900,0.02176,0.022016,1.14304,138.856192,175.896576,198.634752,394.458112,415.238656
0000000345,6,1764420588269545200,1.042944,1.048576,1.501696,109.036288,148.05888,169.222656,379.671296,401.266176
0000000145,4,1764420588414245600,0.025344,0.026112,2.166272,118.706176,141.4144,162.666752,414.723072,440.271872
0000000445,7,1764420588462462200,0.037376,0.037632,0.618496,170.878976,194.121728,214.776064,433.876224,450.705408
0000000246,5,1764420588544447500,0.289792,0.29056,1.202176,66.878208,104.3264,126.67136,327.999488,353.104384
0000000046,3,1764420588636866600,0.0128,0.0128,0.614656,206.263296,263.392512,284.202752,480.100864,502.522368
0000000346,6,1764420588669938000,0.016128,0.016896,0.18944,192.0192,237.904128,258.708224,467.094016,489.06368
0000000146,4,1764420588823286000,2.87744,2.878208,3.079936,213.92128,235.022336,256.398848,455.93472,479.9936
0000000446,7,1764420588862463700,0.019968,0.02048,0.965376,21.13792,60.710656,85.011456,285.6512,306.424576
