gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000443,7,1764418129499738600,0.073216,0.072448,0.64512,9.647616,31.087616,51.958784,265.228288,288.923904
0000000444,7,1764418129700304000,0.061184,0.060928,0.47104,49.261312,76.626944,97.867776,297.464576,320.546048
0000000445,7,1764418129900711200,0.053248,0.05248,0.561152,89.00992,112.897792,133.482496,331.523328,353.759232
0000000243,5,1764418129912345300,0.057088,0.056576,0.685568,6.2464,25.645312,46.842112,242.532096,263.9552
0000000143,4,1764418129973772000,0.060672,0.060416,0.911872,6.931712,35.969536,57.111808,250.306048,271.761152
0000000446,7,1764418130101013500,0.026112,0.0256,0.335104,122.450176,139.729664,160.315648,360.245504,381.03296
0000000244,5,1764418130112355800,0.090368,0.089856,0.430336,38.480384,60.784896,81.534976,280.926208,302.300672
0000000043,3,1764418130120396000,0.077824,0.077312,0.635136,5.580544,27.999744,49.3376,243.455232,266.281984
0000000343,6,1764418130122160400,0.030976,0.03072,0.806912,7.079936,43.197952,64.871936,259.182336,282.280448
0000000643,9,1764418130122319400,0.025856,0.0256,0.65536,6.521088,40.09344,61.519872,253.401856,274.57536
0000000543,8,1764418130128353800,0.032,0.031744,0.47872,11.093504,39.621888,60.602112,267.391488,288.89728
0000000144,4,1764418130174635000,0.13952,0.139008,0.553216,44.508928,64.774912,85.680128,283.167232,304.881152
0000000447,7,1764418130301445000,0.02176,0.021504,0.288256,149.228544,168.46848,189.398272,399.564288,415.054848
0000000245,5,1764418130312558000,0.041728,0.041216,0.322816,72.881664,299.275264,320.306944,568.481024,594.483968
0000000044,3,1764418130320646000,0.085248,0.084736,0.671488,36.823552,257.876736,278.860288,480.544768,502.2272
0000000644,9,1764418130322501400,0.04992,0.049408,0.49152,45.572352,76.988928,97.82528,301.983744,324.256512
0000000344,6,1764418130322519600,0.042496,0.041984,0.4992,53.021184,81.35296,102.605824,306.169856,327.372032
0000000544,8,1764418130329253400,0.025344,0.025088,0.314624,55.8976,293.037312,314.705664,535.988992,560.70016
0000000145,4,1764418130374811400,0.032512,0.032256,0.31616,74.487808,94.44096,115.809792,323.83872,344.365312
0000000448,7,1764418130501760800,0.022016,0.02176,0.398848,182.787328,224.666368,245.504,267.844864,292.037632
0000000246,5,1764418130512801800,0.023552,0.023296,0.27136,88.274944,118.914048,140.28928,369.358336,395.024896
0000000045,3,1764418130520779000,0.054272,0.054016,0.550144,51.843072,281.111552,301.676288,515.032832,538.2976
0000000345,6,1764418130523153200,0.032768,0.02688,0.418816,99.92576,349.716992,370.842112,585.812992,608.313344
0000000645,9,1764418130523193300,0.015872,0.015616,0.374784,91.769856,324.562688,345.647872,385.182208,405.553152
0000000545,8,1764418130529417200,0.024064,0.023808,0.287488,76.028928,105.492992,126.162944,338.3168,362.158848
