gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764423137428705500,0.438528,0.445952,1.290496,29.262336,115.974912,136.809984,427.700224,5450.564608
0000000143,4,1764423137495111700,0.03968,0.040448,0.436224,27.424256,70.431744,91.158016,361.785088,5384.16896
0000000243,5,1764423137500465700,0.03712,0.037888,0.4032,22.660096,65.196288,86.080256,357.21344,5379.133696
0000000044,3,1764423137928956400,0.043264,0.044032,0.273664,149.93024,218.23232,238.80448,464.775168,493.418752
0000000144,4,1764423137995233800,0.059136,0.060672,0.9856,83.835136,151.454464,172.109568,400.655616,427.107328
0000000244,5,1764423138000601000,0.02048,0.020992,0.297472,79.230976,146.467072,167.08608,394.802432,421.76
0000000045,3,1764423138429071600,0.021504,0.022016,0.306688,198.629632,241.741312,262.390784,488.57984,510.671616
0000000145,4,1764423138495413200,0.036352,0.0448,0.391424,132.042496,178.522368,199.477504,421.75232,444.023296
0000000245,5,1764423138500837400,0.014592,0.015104,0.342528,127.228416,172.820224,193.472512,417.009664,438.852352
0000000046,3,1764423138929194200,0.022528,0.022784,0.232448,206.838528,244.184064,264.612864,486.011904,507.953152
0000000146,4,1764423138995515100,0.020992,0.021248,0.318976,139.588864,178.046208,198.542336,418.957568,441.538304
0000000246,5,1764423139001036300,0.020224,0.020736,0.263424,134.831104,171.667968,192.18816,413.640192,436.094208
0000000047,3,1764423139429273600,0.023552,0.024064,0.302848,208.974592,254.761216,275.312384,497.055744,518.940672
0000000147,4,1764423139495745000,0.02048,0.020736,0.191232,142.162688,188.630784,209.08544,430.88256,453.052928
0000000247,5,1764423139501198800,0.020992,0.021504,0.212992,136.653568,182.331136,202.926336,424.764672,447.049216
0000000048,3,1764423139929311700,0.023552,0.024064,0.223488,219.044096,259.296768,280.022784,506.76992,528.692224
0000000148,4,1764423139995802000,0.0256,0.026368,0.283136,152.97536,192.859904,213.47328,439.41888,461.537024
0000000248,5,1764423140001339000,0.043776,0.045056,0.271616,147.699968,187.092736,207.630592,434.24384,456.119296
0000000049,3,1764423140429468200,0.028672,0.028928,0.338176,21.063168,259.083008,279.787264,532.989184,554.628352
0000000149,4,1764423140495953700,0.022528,0.024064,0.273152,163.419648,196.964352,217.464832,467.77088,489.389056
0000000249,5,1764423140501610800,0.026112,0.02688,0.829952,155.87072,191.90656,212.498432,459.063296,481.803008
0000000050,3,1764423140929585000,0.027136,0.027648,0.41856,48.417792,282.456064,302.98752,530.1568,552.510464
0000000150,4,1764423140996054800,0.014592,0.014848,0.79104,187.69792,227.63776,248.15232,509.134592,531.474176
