gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000643,9,1764419383342247200,0.077312,0.087296,0.986624,9.133568,25.274624,46.280192,249.613056,271.747584
0000000644,9,1764419383442921500,0.142848,0.155392,0.57216,134.097664,154.192128,174.895104,379.208704,400.503808
0000000645,9,1764419383543285000,0.03712,0.037632,1.457664,35.322112,58.29376,79.641088,279.706112,302.116608
0000000646,9,1764419383643419400,0.041984,0.04224,0.391424,171.756288,197.615104,218.642176,415.785728,436.889088
0000000647,9,1764419383743575300,0.028416,0.028928,0.521472,71.7888,88.919808,111.113216,313.58848,335.314176
0000000648,9,1764419383843565600,0.039936,0.040192,1.650688,205.814784,224.35328,245.117184,448.739072,469.973248
0000000649,9,1764419383944945400,0.025344,0.0256,0.401664,107.524096,123.539712,143.997952,349.349632,370.642176
0000000243,5,1764419383959248000,0.075776,0.076544,0.860672,5.63712,19.431936,40.13696,235.538944,256.932352
0000000443,7,1764419383980602600,0.028928,0.029184,0.314112,4.552704,17.393408,39.690752,231.391488,253.730304
0000000650,9,1764419384045056800,0.036352,0.036608,0.406784,6.270464,31.334144,52.190976,249.836288,272.049664
0000000244,5,1764419384059246000,0.037888,0.038144,0.498944,130.483456,162.930176,184.123904,384.592896,405.8816
0000000444,7,1764419384080923600,0.058624,0.059392,0.344576,126.117888,145.025024,166.457856,370.838528,392.263936
0000000651,9,1764419384146557400,0.031488,0.031744,0.276224,141.176064,155.285248,176.923904,378.430208,400.014848
0000000245,5,1764419384159672800,0.034304,0.03456,2.041088,30.022144,50.227456,70.93632,282.70208,304.030976
0000000445,7,1764419384181298200,0.028928,0.029184,0.265472,25.734656,51.504128,72.771072,276.16,297.696
0000000652,9,1764419384247652600,0.02816,0.028416,0.377088,40.551168,61.56416,83.170816,277.696512,300.560128
0000000246,5,1764419384259763200,0.022784,0.02304,0.365312,176.44288,203.65056,224.201216,241.34784,262.573824
0000000446,7,1764419384281589200,0.043008,0.044032,0.354816,166.367744,186.5088,207.140352,417.883136,439.8592
0000000143,4,1764419384313637600,0.040448,0.040704,0.836352,4.678656,20.008448,40.896,234.252544,256.819456
0000000543,8,1764419384331348500,0.06272,0.062976,1.1072,5.62048,26.290432,47.564032,246.807808,269.47456
