gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000543,8,1764416879876522800,0.075008,0.07424,0.591872,7.984384,24.473344,46.461184,240.764416,263.183872
0000000143,4,1764416880124522200,0.289536,0.286208,0.788992,6.566912,24.26752,45.2288,236.546816,259.122944
0000000043,3,1764416880125924000,0.042752,0.041984,0.952064,4.722688,20.116736,42.120704,231.877888,254.623744
0000000544,8,1764416880178071800,0.091136,0.090112,2.412032,145.411072,159.436032,179.863552,371.971328,393.637888
0000000144,4,1764416880425009700,0.091904,0.089856,2.963712,142.8736,161.33376,182.211328,373.84704,395.03488
0000000044,3,1764416880425958400,0.050688,0.050176,2.599936,137.204224,156.055296,177.065472,367.567872,388.539392
0000000545,8,1764416880478930000,0.027648,0.027392,0.434688,66.740992,281.372416,302.077184,494.93504,516.594432
0000000443,7,1764416880501971000,0.051968,0.0512,1.848832,6.971392,20.980736,42.13504,236.977408,258.940416
0000000243,5,1764416880567417600,0.059392,0.058624,0.6208,7.932672,23.294208,44.384256,239.806464,263.783936
0000000343,6,1764416880592548400,0.025344,0.025088,0.60928,4.571648,22.056448,45.599744,240.652544,266.036224
0000000643,9,1764416880597512400,0.026112,0.025856,1.670912,6.186496,20.685568,41.504,235.135488,259.407104
0000000145,4,1764416880725873000,0.040448,0.038912,0.605696,69.698048,87.584768,108.8768,303.206912,324.32384
0000000045,3,1764416880726329300,0.020992,0.02048,0.543232,63.282688,82.651904,103.485696,297.529344,318.514176
0000000546,8,1764416880779332400,0.023808,0.023552,0.228096,187.88608,417.028608,437.579008,636.445696,658.732544
0000000444,7,1764416880802424300,0.038912,0.038656,0.41984,144.859136,161.215744,182.438912,378.283776,399.42912
0000000244,5,1764416880867532000,0.028416,0.02816,0.547072,150.014208,169.93408,191.32672,391.145728,412.910336
0000000344,6,1764416880892765700,0.022016,0.02176,0.38656,148.805632,167.560448,188.489216,384.653312,407.095552
