gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000243,5,1764411779340036400,0.044032,0.044288,22.961408,42.548736,71.492864,93.580288,336.175104,362.460672
0000000043,3,1764411779340076500,0.2432,0.243968,22.813696,41.521152,74.521088,95.787776,343.61216,363.75552
0000000143,4,1764411779356171000,0.061184,0.06144,3.131904,23.537664,56.026112,78.856704,329.947392,345.607424
0000000044,3,1764411779440567300,0.052736,0.052992,0.656896,190.099456,244.457728,266.0928,525.338368,562.988288
0000000244,5,1764411779440588000,0.031744,0.032256,0.87424,192.9024,233.086976,260.8576,485.11744,536.621568
0000000144,4,1764411779456803600,0.021504,0.022016,0.173568,168.442112,230.019584,251.48288,461.49248,484.339456
0000000045,3,1764411779541857500,0.019456,0.019712,1.914368,102.84672,161.239296,182.077696,463.384832,491.196416
0000000245,5,1764411779541946400,0.039936,0.040704,0.677888,111.782912,406.516736,436.124416,513.553152,545.492224
0000000145,4,1764411779558149400,0.30208,0.303104,0.8064,68.3264,414.701824,435.151104,484.620288,513.391104
0000000246,5,1764411779643144700,0.03072,0.030976,0.691968,18.830336,351.047424,371.579648,413.07392,442.190336
0000000046,3,1764411779644100600,0.008448,0.008704,3.984128,39.881728,375.65056,401.372928,454.061312,482.15296
0000000146,4,1764411779658580700,0.017664,0.01792,1.655552,23.13984,361.151488,384.235776,412.777216,427.766016
0000000247,5,1764411779742676500,0.02048,0.020736,0.45952,156.20224,313.234176,337.57568,414.099968,437.125376
0000000047,3,1764411779742901800,0.163584,0.16384,1.256704,219.403264,327.69664,351.774208,407.596032,417.603584
0000000147,4,1764411779759020500,0.023296,0.023552,0.277504,152.579072,283.862784,308.378112,364.277248,385.051392
0000000248,5,1764411779842819000,0.081408,0.08192,0.347904,59.79904,245.275904,272.065792,317.564928,337.048832
0000000048,3,1764411779844578300,0.0192,0.019456,0.945408,116.026624,230.662144,251.0144,306.264832,320.16384
0000000148,4,1764411779859052800,0.067072,0.067584,0.3456,49.059072,188.818944,220.116224,286.934016,301.944576
0000000049,3,1764411779943499300,0.020992,0.021248,0.195328,38.31424,158.2656,182.468864,213.79072,233.856512
