gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764408914293855200,3.34592,3.407616,16.987136,47.384576,86.767104,108.536576,335.433984,364.951552
0000000044,3,1764408914583635500,0.284672,0.285184,0.561152,12.049152,37.626624,59.263232,261.024768,281.88672
0000000045,3,1764408914884048000,0.079872,0.080384,0.558592,170.027008,189.370624,210.778112,408.208896,428.476928
0000000046,3,1764408915185761500,0.029952,0.03072,0.846336,98.306816,324.451584,345.17504,566.047488,594.137088
0000000047,3,1764408915486206000,0.026112,0.026368,1.85088,15.084288,41.064448,61.614592,271.3216,292.708352
0000000048,3,1764408915787046100,0.021248,0.02176,0.570368,182.188288,201.56544,222.713856,424.237824,444.457216
0000000049,3,1764408916087323000,0.02432,0.024832,0.247552,117.20064,345.36064,366.248704,569.721344,592.17152
0000000050,3,1764408916389808600,0.030976,0.031488,1.381888,36.818944,265.71392,287.622656,489.093888,510.445824
0000000051,3,1764408916689955000,0.679424,0.680192,0.876032,182.13632,407.920896,430.054144,629.57056,646.770432
0000000052,3,1764408916990705000,0.030464,0.03072,0.677888,100.796672,327.299584,350.600192,544.196352,571.675648
0000000053,3,1764408917290759000,0.027136,0.027648,0.924928,16.195328,245.816832,271.2704,464.864768,484.302336
0000000054,3,1764408917591701000,0.020736,0.021248,1.252096,158.082304,379.954944,402.067968,625.252096,645.283584
0000000055,3,1764408917892552000,0.086784,0.087296,0.333568,73.60512,95.213056,117.485824,326.696448,349.925376
0000000056,3,1764408918197387800,0.111104,0.111872,2.171648,13.472512,239.36512,261.132544,456.127744,479.810304
0000000057,3,1764408918497755600,0.086784,0.087296,1.026304,148.167168,381.54752,402.394624,622.215168,641.54368
0000000058,3,1764408918799132000,0.082944,0.083712,1.152256,68.84992,99.71328,121.349376,322.65728,344.853248
0000000059,3,1764408919099714300,0.030464,0.030976,2.60352,11.567104,234.493952,255.88096,450.290944,476.471296
0000000060,3,1764408919399977200,0.020224,0.02048,0.24576,143.613696,161.619712,183.030016,380.638464,403.682304
0000000061,3,1764408919701075200,0.02944,0.029952,0.755456,73.949696,309.692928,335.207168,534.45632,556.238592
0000000062,3,1764408920005731000,0.01792,0.018432,4.152832,225.526784,450.276352,472.48,693.420288,715.964928
0000000063,3,1764408920307055600,0.08704,0.087808,0.643328,139.695616,172.649216,194.704384,391.923712,416.137216
0000000064,3,1764408920607408000,0.083712,0.083968,1.219584,79.86304,100.102912,121.566976,314.569216,336.391168
0000000065,3,1764408920908390000,0.148736,0.149248,0.411648,6.26432,224.586752,245.362944,440.059904,462.424832
0000000066,3,1764408921209609700,0.417536,0.417792,0.999424,133.52064,152.65024,173.302784,381.427968,403.53152
0000000067,3,1764408921510740000,0.07936,0.079872,1.21344,67.472128,291.162368,312.05632,509.596928,532.698624
0000000068,3,1764408921810761500,0.072704,0.073472,1.212672,201.382912,221.903616,244.188672,435.931392,458.0224
0000000069,3,1764408922111432200,0.028672,0.030464,0.274944,131.268096,149.245184,170.47168,365.958912,387.990528
0000000070,3,1764408922411709200,0.028928,0.029184,0.24448,60.908544,81.554176,105.860096,295.881216,318.238976
0000000071,3,1764408922711930600,0.0192,0.019712,2.099712,204.699392,222.875392,244.395008,455.394816,476.986112
0000000072,3,1764408923018940400,0.055552,0.055808,0.212224,133.987328,363.59424,386.940672,594.798592,617.249792
0000000073,3,1764408923319485400,0.033024,0.034304,0.821248,59.436544,76.29952,98.184448,294.517248,316.754176
0000000074,3,1764408923619643000,0.080384,0.081152,0.274176,201.939968,219.459072,240.76672,438.234368,459.817216
0000000075,3,1764408923919924700,0.019456,0.019712,0.19456,130.941696,354.833408,376.249088,584.468736,605.992192
0000000076,3,1764408924220185000,0.169984,0.23552,0.462848,45.922816,64.301312,85.69984,288.673792,312.163328
0000000077,3,1764408924521025000,0.041984,0.04224,0.99712,195.876864,213.506816,235.467264,433.163264,455.012096
0000000078,3,1764408924821004500,0.171264,0.172032,0.524544,126.449664,360.15872,381.025024,579.997696,600.792832
0000000079,3,1764408925121924400,0.081408,0.08192,0.629504,51.697408,278.47168,299.649792,510.354688,531.31136
0000000080,3,1764408925421744000,0.013312,0.013824,0.194816,188.483328,428.27264,449.5232,663.9424,685.710592
0000000081,3,1764408925732924400,0.081408,0.082176,0.41728,112.915456,128.825088,150.356992,352.275968,374.388224
0000000082,3,1764408926034914600,0.336384,0.337152,1.41568,41.140992,265.078272,311.849472,489.335552,510.604032
0000000083,3,1764408926343496400,0.020992,0.021248,2.824448,169.805312,186.729984,207.551232,406.084096,427.038976
0000000084,3,1764408926643742200,0.076032,0.076544,0.754176,97.611264,319.3152,340.575232,559.60064,581.604864
0000000085,3,1764408926946006000,0.074752,0.075008,0.978944,14.186752,32.594944,54.12352,255.888128,277.18912
0000000086,3,1764408927248690200,0.380672,0.38144,1.977344,160.847872,180.396032,202.309888,399.998464,422.440192
0000000087,3,1764408927549853700,0.026624,0.027136,0.214528,91.504896,315.686144,336.638464,534.054656,556.894464
0000000088,3,1764408927851834400,0.452096,0.452864,1.395968,16.770048,235.208192,256.196352,457.595904,480.820736
0000000089,3,1764408928152584400,0.091136,0.091904,0.339968,150.72768,375.15904,396.108288,608.098816,630.835968
0000000090,3,1764408928455019800,0.018176,0.018688,0.256,64.187648,84.719872,105.547008,311.913728,335.657984
0000000091,3,1764408928755672800,0.026624,0.02688,0.242176,15.35232,223.23968,246.238976,443.29216,464.558848
0000000092,3,1764408929058499800,0.054784,0.055296,0.448256,134.53056,360.543744,381.924352,588.073984,609.762304
0000000093,3,1764408929358556700,0.378112,0.432384,0.937984,52.079104,287.858176,308.87168,503.682048,525.398528
0000000094,3,1764408929658963500,0.016384,0.016896,0.201728,196.128256,418.403584,440.014592,645.87008,668.207104
0000000095,3,1764408929963224000,0.030976,0.031488,1.31456,107.781632,337.713408,358.748416,588.064512,611.994112
0000000096,3,1764408930263793400,0.031488,0.032,0.669184,29.629696,51.874816,73.618688,294.541056,328.325376
0000000097,3,1764408930569854000,0.021248,0.02176,0.226816,202.985472,220.59264,242.587392,441.69728,466.715136
0000000098,3,1764408930870105300,0.025088,0.0256,0.92032,134.143488,358.234624,379.386624,576.994304,600.475392
0000000099,3,1764408931173185000,0.032256,0.032768,1.36576,48.59904,274.60096,296.43008,495.509504,518.119168
0000000100,3,1764408931474104000,0.017152,0.017664,0.318208,190.129152,417.73184,440.745472,640.712704,663.61984
0000000101,3,1764408931774560000,0.029696,0.029952,0.258048,107.96032,341.105408,362.269952,582.0096,602.695936
0000000102,3,1764408932074623200,0.083968,0.08448,1.240832,30.10304,49.378048,70.969856,281.66784,302.597376
0000000103,3,1764408932375669500,0.025856,0.026368,0.422912,185.768704,203.375104,224.64128,426.729984,447.630848
0000000104,3,1764408932676841700,0.029696,0.030208,0.440064,117.501952,134.656512,155.68128,355.100672,377.131008
0000000105,3,1764408932977667000,0.110592,0.11136,1.282048,43.407872,66.1952,87.198208,278.32448,299.392512
0000000106,3,1764408933277527600,0.018432,0.018944,0.50944,186.792192,206.029568,230.591232,436.640768,458.901248
0000000107,3,1764408933578044700,0.030464,0.03072,0.196352,125.597952,147.361536,168.572928,366.546432,388.068608
0000000108,3,1764408933878729200,0.027136,0.027904,0.237056,60.879872,284.278016,305.172224,503.430656,525.400832
0000000109,3,1764408934178818000,0.02816,0.028672,0.393216,194.071552,421.170432,442.657024,661.465344,682.635776
0000000110,3,1764408934479180800,0.023808,0.02432,4.43776,111.213568,132.62976,154.029312,361.188096,382.221312
0000000111,3,1764408934779366000,0.088832,0.090112,0.290304,51.168768,277.96096,299.630336,492.466688,514.051072
0000000112,3,1764408935079498200,0.013824,0.014336,0.695296,187.347712,204.865024,227.273984,424.572416,446.619136
0000000113,3,1764408935380144600,0.069888,0.0704,0.994048,113.688576,133.78944,155.84384,348.801024,368.989696
0000000114,3,1764408935681456400,0.023808,0.02432,0.270336,42.067712,61.08928,86.474496,280.461056,301.458432
0000000115,3,1764408935981877800,0.027648,0.02816,1.483776,190.544896,207.109376,230.577408,432.719616,456.088064
0000000116,3,1764408936282715000,0.028416,0.028928,0.248832,125.835008,146.370048,168.54272,364.479232,386.043136
0000000117,3,1764408936584915500,0.150016,0.156416,1.615104,53.146624,276.155392,298.237184,492.857344,514.16832
0000000118,3,1764408936885724200,0.024064,0.024832,0.174848,185.656576,409.497088,434.352128,633.925632,654.438144
0000000119,3,1764408937191067600,0.136448,0.167168,0.774912,94.086912,324.89728,347.764736,545.10848,570.689536
0000000120,3,1764408937491579400,0.024576,0.025344,0.489216,19.540224,244.55936,268.734464,464.23168,484.06656
0000000121,3,1764408937792228900,0.02304,0.023552,0.502528,155.083264,377.011456,397.98784,609.064448,631.107072
0000000122,3,1764408938092585000,0.024832,0.025856,0.677376,68.843008,87.224832,107.73632,309.203968,330.2336
0000000123,3,1764408938392864500,0.081664,0.082176,0.283392,8.715776,228.09088,249.850624,451.993344,474.64832
0000000124,3,1764408938695751400,0.344064,0.345088,0.819968,140.39168,368.440576,391.779328,585.659904,607.230464
0000000125,3,1764408938996402000,0.145408,0.14592,1.020672,61.885184,283.895808,305.187072,500.054016,522.036224
0000000126,3,1764408939297170400,0.023808,0.02432,0.94464,194.183168,416.55552,439.031296,647.489792,671.02592
0000000127,3,1764408939597341200,0.033792,0.034304,0.292352,112.045824,128.494848,149.520384,349.1776,370.894848
0000000128,3,1764408939898480600,0.097024,0.097536,0.321792,36.804352,55.871744,76.388352,268.200192,288.802048
0000000129,3,1764408940199558700,0.018944,0.019712,0.392704,174.617344,194.324736,219.778048,411.1552,431.000576
0000000130,3,1764408940500468000,0.120576,0.12288,0.383744,102.26816,325.483264,346.549248,542.376192,563.885312
0000000131,3,1764408940807035100,0.018944,0.0192,0.175872,12.238336,234.540544,256.637696,450.336,475.389184
0000000132,3,1764408941108520400,0.023808,0.02432,0.220672,144.368384,160.97792,183.46112,376.8896,399.264768
0000000133,3,1764408941409322800,0.030976,0.031488,0.277504,70.849536,88.823296,110.59968,304.943104,326.220288
0000000134,3,1764408941710517500,0.015616,0.015872,0.431616,6.709504,227.152128,249.2096,449.900288,474.24384
0000000135,3,1764408942011011300,0.020736,0.020992,0.231168,142.420736,369.03168,393.18528,586.815232,608.431616
0000000136,3,1764408942311253500,0.032512,0.033024,1.136384,61.89952,284.77056,305.302784,506.491904,527.891456
0000000137,3,1764408942611481600,0.019968,0.020736,0.739328,196.058624,215.7696,236.659712,437.05856,459.441664
0000000138,3,1764408942911683000,0.07168,0.072192,1.539072,129.108992,361.977088,383.653376,592.778496,611.899136
0000000139,3,1764408943212194000,0.08064,0.081152,0.379648,49.291776,70.943744,92.254976,292.120832,312.295936
0000000140,3,1764408943512671200,0.214528,0.21504,1.19552,200.412416,217.186816,238.020096,432.100096,454.815232
0000000141,3,1764408943812837000,0.018688,0.018944,1.274112,126.47296,346.78784,368.036864,589.552128,613.496064
0000000142,3,1764408944114022000,0.457984,0.674304,1.389056,41.363968,62.301696,84.570368,288.029696,312.934656
